load_id,predicted_rate
TE-003941,1357.56
TE-003942,671.06
TE-003943,588.09
TE-003944,2522.63
TE-003945,1156.97
TE-003946,938.67
TE-003947,580.58
TE-003948,2247.73
TE-003949,2214.48
TE-003950,1938.42
TE-003951,1331.86
TE-003952,1444.58
TE-003953,558.18
TE-003954,1742.51
TE-003955,1019.79
TE-003956,613.6
TE-003957,609.62
TE-003958,1792.9
TE-003959,1922.48
TE-003960,2487.57
TE-003961,1729.9
TE-003962,1008.03
TE-003963,3079.31
TE-003964,2750.14
TE-003965,952.75
TE-003966,2316.53
TE-003967,3860.32
TE-003968,2378.23
TE-003969,3013.26
TE-003970,2882.05
TE-003971,686.46
TE-003972,2449.24
TE-003973,2123.42
TE-003974,2195.16
TE-003975,1677.24
TE-003976,1634.87
TE-003977,3309.67
TE-003978,1494.12
TE-003979,472.96
TE-003980,2632.5
TE-003981,518.26
TE-003982,3300.06
TE-003983,1914.38
TE-003984,1631.67
TE-003985,2247.76
TE-003986,2265.06
TE-003987,1415.68
TE-003988,1927.24
TE-003989,3312.58
TE-003990,2453.24
TE-003991,4538.21
TE-003992,2472.51
TE-003993,5119.98
TE-003994,1839.16
TE-003995,2676.55
TE-003996,2940.51
TE-003997,3832.5
TE-003998,1131.05
TE-003999,1640.88
TE-004000,3510.98
TE-004001,881.75
TE-004002,2513.39
TE-004003,3531.23
TE-004004,3584.43
TE-004005,2353.08
TE-004006,1960.77
TE-004007,1973.56
TE-004008,3288.34
TE-004009,1334.14
TE-004010,440.18
TE-004011,1717.93
TE-004012,4691.84
TE-004013,2562.85
TE-004014,4277.27
TE-004015,1085.34
TE-004016,1469.16
TE-004017,2862.34
TE-004018,3848.23
TE-004019,1307.44
TE-004020,443.73
TE-004021,2110.04
TE-004022,1559.36
TE-004023,2081.07
TE-004024,4686.15
TE-004025,979.8
TE-004026,1125.77
TE-004027,2508.49
TE-004028,4503.71
TE-004029,1141.78
TE-004030,4034.01
TE-004031,2953.56
TE-004032,2959.66
TE-004033,670.1
TE-004034,1076.24
TE-004035,5958.58
TE-004036,3698.87
TE-004037,1282.96
TE-004038,1035.57
TE-004039,2283.42
TE-004040,1821.28
TE-004041,2063.65
TE-004042,1854.62
TE-004043,2838.6
TE-004044,4025.51
TE-004045,1500.01
TE-004046,4221.97
TE-004047,563.7
TE-004048,1245.57
TE-004049,2129.5
TE-004050,965.45
TE-004051,334.7
TE-004052,3079.36
TE-004053,3377.88
TE-004054,3572.43
TE-004055,2098.75
TE-004056,267.88
TE-004057,3563.36
TE-004058,3611.92
TE-004059,3842.32
TE-004060,497.7
TE-004061,1731.15
TE-004062,2284.56
TE-004063,1515.04
TE-004064,1739.93
TE-004065,2546.24
TE-004066,5341.63
TE-004067,1651.23
TE-004068,2367.13
TE-004069,4122.13
TE-004070,751.44
TE-004071,2278.65
TE-004072,1688.56
TE-004073,1751.05
TE-004074,2065.47
TE-004075,2296.04
TE-004076,1731.33
TE-004077,1057.7
TE-004078,2759.77
TE-004079,1722.69
TE-004080,280.46
TE-004081,1566.24
TE-004082,1773.22
TE-004083,411.71
TE-004084,1386.14
TE-004085,2736.42
TE-004086,4133.01
TE-004087,1702.79
TE-004088,1443.43
TE-004089,2372.99
TE-004090,983.78
TE-004091,3037.0
TE-004092,3816.65
TE-004093,2770.53
TE-004094,3180.42
TE-004095,1085.95
TE-004096,2677.27
TE-004097,3131.57
TE-004098,2354.72
TE-004099,1359.83
TE-004100,685.53
TE-004101,2582.41
TE-004102,640.93
TE-004103,2806.36
TE-004104,5613.16
TE-004105,4310.16
TE-004106,792.45
TE-004107,5062.87
TE-004108,2414.05
TE-004109,3005.47
TE-004110,5482.13
TE-004111,430.11
TE-004112,214.62
TE-004113,1357.15
TE-004114,1246.57
TE-004115,599.48
TE-004116,3952.49
TE-004117,1318.42
TE-004118,1950.0
TE-004119,1071.62
TE-004120,3039.69
TE-004121,4285.0
TE-004122,753.55
TE-004123,3971.82
TE-004124,4006.52
TE-004125,1272.25
TE-004126,1860.09
TE-004127,588.57
TE-004128,3908.98
TE-004129,2514.94
TE-004130,3066.4
TE-004131,1269.63
TE-004132,1853.23
TE-004133,4082.93
TE-004134,5536.22
TE-004135,4353.35
TE-004136,1955.0
TE-004137,1166.6
TE-004138,2754.87
TE-004139,843.17
TE-004140,2109.23
TE-004141,4449.12
TE-004142,1933.02
TE-004143,780.65
TE-004144,3069.34
TE-004145,1019.07
TE-004146,2204.59
TE-004147,1957.43
TE-004148,1975.81
TE-004149,1789.58
TE-004150,2081.11
TE-004151,3878.95
TE-004152,430.15
TE-004153,983.07
TE-004154,1864.26
TE-004155,3383.98
TE-004156,1240.89
TE-004157,1225.89
TE-004158,2698.08
TE-004159,1137.93
TE-004160,4228.24
TE-004161,1051.16
TE-004162,1211.02
TE-004163,4918.81
TE-004164,6650.12
TE-004165,2520.51
TE-004166,880.68
TE-004167,2030.26
TE-004168,944.05
TE-004169,3274.19
TE-004170,1778.35
TE-004171,4395.47
TE-004172,1440.13
TE-004173,2924.52
TE-004174,287.12
TE-004175,2528.59
TE-004176,2871.11
TE-004177,1163.97
TE-004178,2404.08
TE-004179,900.24
TE-004180,944.33
TE-004181,2064.92
TE-004182,2731.91
TE-004183,4524.49
TE-004184,848.82
TE-004185,1129.69
TE-004186,1509.72
TE-004187,2587.25
TE-004188,1427.49
TE-004189,3375.73
TE-004190,1771.46
TE-004191,3346.64
TE-004192,3212.48
TE-004193,3021.3
TE-004194,4128.9
TE-004195,2520.12
TE-004196,2572.14
TE-004197,4622.96
TE-004198,2073.46
TE-004199,6060.0
TE-004200,2980.81
TE-004201,3053.73
TE-004202,6196.16
TE-004203,1890.88
TE-004204,3091.26
TE-004205,3237.22
TE-004206,842.36
TE-004207,895.92
TE-004208,4984.65
TE-004209,1624.53
TE-004210,1668.21
TE-004211,1564.69
TE-004212,5481.6
TE-004213,3646.12
TE-004214,705.1
TE-004215,2630.56
TE-004216,4548.23
TE-004217,1043.41
TE-004218,1429.87
TE-004219,3343.88
TE-004220,3721.98
TE-004221,2727.55
TE-004222,1018.06
TE-004223,1404.61
TE-004224,3512.83
TE-004225,1911.6
TE-004226,2078.45
TE-004227,3385.5
TE-004228,1645.0
TE-004229,961.06
TE-004230,1992.42
TE-004231,1925.53
TE-004232,3666.86
TE-004233,1222.66
TE-004234,2073.35
TE-004235,415.19
TE-004236,4357.33
TE-004237,1050.22
TE-004238,1252.76
TE-004239,1392.41
TE-004240,1256.91
TE-004241,3544.62
TE-004242,3775.28
TE-004243,1471.92
TE-004244,1260.9
TE-004245,1557.34
TE-004246,1337.22
TE-004247,1580.79
TE-004248,1271.68
TE-004249,249.73
TE-004250,1914.43
TE-004251,3001.4
TE-004252,1177.33
TE-004253,1230.92
TE-004254,525.57
TE-004255,1754.56
TE-004256,1644.04
TE-004257,3689.2
TE-004258,1944.24
TE-004259,2158.05
TE-004260,2771.96
TE-004261,2294.69
TE-004262,858.0
TE-004263,4268.23
TE-004264,904.84
TE-004265,1065.95
TE-004266,4713.63
TE-004267,979.65
TE-004268,4110.58
TE-004269,4745.25
TE-004270,2610.91
TE-004271,5141.77
TE-004272,2053.89
TE-004273,892.54
TE-004274,1392.03
TE-004275,1117.32
TE-004276,2618.32
TE-004277,3684.57
TE-004278,734.35
TE-004279,2548.03
TE-004280,3043.92
TE-004281,2140.62
TE-004282,2670.34
TE-004283,1140.89
TE-004284,2303.77
TE-004285,583.17
TE-004286,6056.34
TE-004287,2288.76
TE-004288,4771.37
TE-004289,3463.2
TE-004290,2066.27
TE-004291,5790.21
TE-004292,721.83
TE-004293,2468.8
TE-004294,4162.86
TE-004295,1540.23
TE-004296,1535.9
TE-004297,963.69
TE-004298,2634.36
TE-004299,3070.83
TE-004300,1840.6
TE-004301,793.47
TE-004302,747.22
TE-004303,3806.5
TE-004304,1045.72
TE-004305,881.82
TE-004306,4477.73
TE-004307,2215.95
TE-004308,2099.42
TE-004309,477.47
TE-004310,4281.06
TE-004311,1149.26
TE-004312,1814.23
TE-004313,1194.43
TE-004314,4721.76
TE-004315,1280.32
TE-004316,3288.96
TE-004317,1801.88
TE-004318,3361.67
TE-004319,2273.21
TE-004320,4065.84
TE-004321,6138.89
TE-004322,2787.14
TE-004323,2101.0
TE-004324,3306.77
TE-004325,4078.99
TE-004326,490.36
TE-004327,1972.64
TE-004328,4031.46
TE-004329,1795.94
TE-004330,2562.99
TE-004331,2799.97
TE-004332,1295.19
TE-004333,2587.39
TE-004334,2296.35
TE-004335,1144.69
TE-004336,1470.0
TE-004337,1614.48
TE-004338,1694.91
TE-004339,1299.47
TE-004340,1400.02
TE-004341,2936.85
TE-004342,734.55
TE-004343,3213.3
TE-004344,1198.36
TE-004345,2129.08
TE-004346,911.03
TE-004347,247.81
TE-004348,2129.37
TE-004349,3708.83
TE-004350,2216.42
TE-004351,2708.19
TE-004352,2684.62
TE-004353,1467.61
TE-004354,2262.67
TE-004355,5201.46
TE-004356,747.53
TE-004357,2592.84
TE-004358,2833.38
TE-004359,1281.11
TE-004360,1276.37
TE-004361,3309.31
TE-004362,3588.41
TE-004363,1274.67
TE-004364,1801.91
TE-004365,782.22
TE-004366,5971.88
TE-004367,1311.98
TE-004368,2048.93
TE-004369,2001.13
TE-004370,2753.67
TE-004371,1796.44
TE-004372,5301.12
TE-004373,753.59
TE-004374,2540.69
TE-004375,3747.59
TE-004376,1242.36
TE-004377,2222.71
TE-004378,1667.35
TE-004379,5314.96
TE-004380,1181.99
TE-004381,1718.78
TE-004382,3082.4
TE-004383,1095.68
TE-004384,1113.22
TE-004385,216.36
TE-004386,2519.25
TE-004387,348.51
TE-004388,2519.77
TE-004389,568.99
TE-004390,1152.02
TE-004391,1003.83
TE-004392,4009.27
TE-004393,1052.05
TE-004394,3661.16
TE-004395,6170.44
TE-004396,3115.08
TE-004397,1840.52
TE-004398,1710.17
TE-004399,1089.98
TE-004400,452.82
TE-004401,2670.05
TE-004402,998.18
TE-004403,1138.89
TE-004404,3470.39
TE-004405,876.78
TE-004406,580.49
TE-004407,1202.26
TE-004408,2922.28
TE-004409,2329.86
TE-004410,1803.98
TE-004411,2605.88
TE-004412,952.49
TE-004413,1956.57
TE-004414,4347.1
TE-004415,1863.91
TE-004416,1568.72
TE-004417,859.47
TE-004418,4701.53
TE-004419,908.52
TE-004420,3593.82
TE-004421,2209.06
TE-004422,3821.34
TE-004423,1033.6
TE-004424,1732.61
TE-004425,4661.37
TE-004426,3683.77
TE-004427,1844.42
TE-004428,1092.07
TE-004429,2440.2
TE-004430,2577.3
TE-004431,348.97
TE-004432,627.73
TE-004433,2404.4
TE-004434,5048.41
TE-004435,3515.28
TE-004436,2052.57
TE-004437,2940.1
TE-004438,2182.46
TE-004439,4157.75
TE-004440,4954.78
TE-004441,2128.94
TE-004442,889.69
TE-004443,2308.77
TE-004444,3814.02
TE-004445,1192.26
TE-004446,2590.58
TE-004447,4296.27
TE-004448,2044.28
TE-004449,3289.42
TE-004450,2022.74
TE-004451,969.7
TE-004452,1539.37
TE-004453,2259.43
TE-004454,1957.81
TE-004455,3569.39
TE-004456,3524.59
TE-004457,1179.25
TE-004458,1853.55
TE-004459,1467.42
TE-004460,3163.41
TE-004461,2623.94
TE-004462,4554.45
TE-004463,3332.23
TE-004464,729.64
TE-004465,1128.54
TE-004466,2357.67
TE-004467,4216.83
TE-004468,2841.41
TE-004469,874.04
TE-004470,1021.12
TE-004471,746.94
TE-004472,1375.74
TE-004473,4050.19
TE-004474,2662.54
TE-004475,1194.53
TE-004476,562.31
TE-004477,4143.75
TE-004478,2044.72
TE-004479,3860.36
TE-004480,1946.32
TE-004481,5210.28
TE-004482,2462.35
TE-004483,4082.17
TE-004484,6209.42
TE-004485,4143.31
TE-004486,1726.53
TE-004487,3599.62
TE-004488,4692.21
TE-004489,1099.74
TE-004490,2492.24
TE-004491,3419.04
TE-004492,3116.16
TE-004493,1848.63
TE-004494,4320.35
TE-004495,3969.79
TE-004496,3521.77
TE-004497,1476.47
TE-004498,3652.09
TE-004499,4277.09
TE-004500,1229.05
TE-004501,4542.4
TE-004502,2914.49
TE-004503,498.89
TE-004504,732.91
TE-004505,3706.0
TE-004506,3189.77
TE-004507,3119.49
TE-004508,4327.14
TE-004509,2774.1
TE-004510,2738.35
TE-004511,2153.42
TE-004512,1425.55
TE-004513,1944.32
TE-004514,1350.22
TE-004515,4420.07
TE-004516,4164.69
TE-004517,1727.29
TE-004518,1386.79
TE-004519,3252.73
TE-004520,1332.38
TE-004521,2512.76
TE-004522,2295.44
TE-004523,5810.67
TE-004524,4126.01
TE-004525,1929.55
TE-004526,976.58
TE-004527,1314.47
TE-004528,3906.57
TE-004529,804.77
TE-004530,1491.47
TE-004531,2627.93
TE-004532,2034.26
TE-004533,2101.92
TE-004534,767.34
TE-004535,4373.79
TE-004536,1959.04
TE-004537,571.86
TE-004538,3697.51
TE-004539,2672.46
TE-004540,532.54
TE-004541,2117.78
TE-004542,1953.0
TE-004543,1333.22
TE-004544,587.94
TE-004545,5272.15
TE-004546,5374.73
TE-004547,4256.09
TE-004548,4793.45
TE-004549,1689.2
TE-004550,5385.65
TE-004551,4185.05
TE-004552,1380.01
TE-004553,1770.3
TE-004554,1942.95
TE-004555,3957.95
TE-004556,3641.35
TE-004557,2420.82
TE-004558,494.54
TE-004559,841.65
TE-004560,1650.18
TE-004561,1074.45
TE-004562,4012.59
TE-004563,788.23
TE-004564,2769.15
TE-004565,1084.68
TE-004566,2720.55
TE-004567,273.75
TE-004568,641.46
TE-004569,692.79
TE-004570,4159.65
TE-004571,3329.11
TE-004572,1969.81
TE-004573,5557.29
TE-004574,665.57
TE-004575,2178.28
TE-004576,2996.31
TE-004577,4315.02
TE-004578,370.24
TE-004579,3052.83
TE-004580,2158.99
TE-004581,1592.11
TE-004582,3901.3
TE-004583,2671.22
TE-004584,1831.36
TE-004585,1465.32
TE-004586,3777.22
TE-004587,1503.05
TE-004588,1999.61
TE-004589,931.11
TE-004590,4509.4
TE-004591,1940.35
TE-004592,1185.47
TE-004593,1558.28
TE-004594,4255.51
TE-004595,2580.85
TE-004596,3749.61
TE-004597,5626.3
TE-004598,3217.7
TE-004599,3097.26
TE-004600,1293.13
TE-004601,3559.24
TE-004602,2035.58
TE-004603,1245.38
TE-004604,3632.26
TE-004605,1125.83
TE-004606,967.0
TE-004607,643.98
TE-004608,1977.29
TE-004609,3794.75
TE-004610,3247.4
TE-004611,2252.19
TE-004612,2185.26
TE-004613,4237.36
TE-004614,1564.46
TE-004615,2232.98
TE-004616,3609.75
TE-004617,999.73
TE-004618,5163.52
TE-004619,1407.78
TE-004620,650.09
TE-004621,1566.34
TE-004622,2443.88
TE-004623,570.19
TE-004624,3599.13
TE-004625,2151.07
TE-004626,3554.24
TE-004627,631.97
TE-004628,987.35
TE-004629,958.21
TE-004630,4348.27
TE-004631,4630.36
TE-004632,1618.44
TE-004633,1385.14
TE-004634,4295.61
TE-004635,3850.19
TE-004636,5949.83
TE-004637,4687.09
TE-004638,2962.09
TE-004639,1601.91
TE-004640,1562.82
TE-004641,2003.06
TE-004642,1267.2
TE-004643,670.69
TE-004644,3727.7
TE-004645,4253.87
TE-004646,1413.17
TE-004647,2422.97
TE-004648,342.57
TE-004649,1847.35
TE-004650,1811.36
TE-004651,1047.43
TE-004652,4031.89
TE-004653,2510.93
TE-004654,1944.22
TE-004655,1512.9
TE-004656,2446.76
TE-004657,2741.22
TE-004658,1740.99
TE-004659,2242.86
TE-004660,1876.23
TE-004661,1840.21
TE-004662,207.06
TE-004663,527.82
TE-004664,3028.37
TE-004665,3915.48
TE-004666,1851.22
TE-004667,1928.88
TE-004668,1204.6
TE-004669,2669.43
TE-004670,1442.57
TE-004671,4285.98
TE-004672,1402.28
TE-004673,1183.42
TE-004674,1086.75
TE-004675,3571.11
TE-004676,3614.38
TE-004677,3733.32
TE-004678,527.18
TE-004679,3155.85
TE-004680,3594.24
TE-004681,1056.7
TE-004682,1661.07
TE-004683,5058.06
TE-004684,4081.72
TE-004685,1872.95
TE-004686,1570.28
TE-004687,5492.43
TE-004688,4002.46
TE-004689,1527.27
TE-004690,3332.05
TE-004691,2628.84
TE-004692,1803.76
TE-004693,1310.21
TE-004694,3787.99
TE-004695,447.31
TE-004696,4347.14
TE-004697,4711.46
TE-004698,3440.67
TE-004699,2024.01
TE-004700,730.55
TE-004701,329.35
TE-004702,2156.51
TE-004703,2081.67
TE-004704,1603.6
TE-004705,454.39
TE-004706,1653.44
TE-004707,4547.73
TE-004708,963.75
TE-004709,3010.44
TE-004710,325.39
TE-004711,3104.43
TE-004712,4098.66
TE-004713,1449.1
TE-004714,2734.67
TE-004715,1181.42
TE-004716,1019.19
TE-004717,4015.14
TE-004718,5182.0
TE-004719,1222.04
TE-004720,2812.47
TE-004721,4905.69
TE-004722,1525.08
TE-004723,3986.58
TE-004724,1251.81
TE-004725,4697.43
TE-004726,1463.78
TE-004727,858.15
TE-004728,862.0
TE-004729,1840.01
TE-004730,926.54
TE-004731,4358.64
TE-004732,1127.4
TE-004733,1549.36
TE-004734,4424.91
TE-004735,2343.88
TE-004736,1015.65
TE-004737,3855.06
TE-004738,3875.53
TE-004739,1677.4
TE-004740,5011.81
TE-004741,1222.97
TE-004742,795.8
TE-004743,1639.22
TE-004744,4024.05
TE-004745,3919.0
TE-004746,3874.75
TE-004747,593.39
TE-004748,2422.94
TE-004749,2066.52
TE-004750,902.07
TE-004751,3997.65
TE-004752,2163.47
TE-004753,2172.61
TE-004754,1030.7
TE-004755,483.1
TE-004756,1374.2
TE-004757,4549.76
TE-004758,1126.15
TE-004759,4596.69
TE-004760,4356.99
TE-004761,873.52
TE-004762,3576.26
TE-004763,1518.63
TE-004764,4671.29
TE-004765,697.28
TE-004766,4284.03
TE-004767,1261.46
TE-004768,1132.33
TE-004769,3246.17
TE-004770,1496.5
TE-004771,3481.14
TE-004772,1656.1
TE-004773,1014.22
TE-004774,4560.38
TE-004775,447.6
TE-004776,1371.45
TE-004777,390.54
TE-004778,1434.69
TE-004779,4396.47
TE-004780,2821.82
TE-004781,2516.29
TE-004782,750.59
TE-004783,2004.83
TE-004784,1599.05
TE-004785,1115.6
TE-004786,4284.99
TE-004787,2872.25
TE-004788,472.27
TE-004789,1564.75
TE-004790,1371.85
TE-004791,1591.14
TE-004792,714.88
TE-004793,4664.09
TE-004794,688.78
TE-004795,1435.13
TE-004796,1648.98
TE-004797,660.21
TE-004798,1810.71
TE-004799,801.66
TE-004800,2786.02
TE-004801,2502.91
TE-004802,1291.13
TE-004803,3555.64
TE-004804,1761.96
TE-004805,795.23
TE-004806,5622.1
TE-004807,2862.44
TE-004808,1332.28
TE-004809,3844.03
TE-004810,1874.39
TE-004811,1194.56
TE-004812,3677.77
TE-004813,3527.4
TE-004814,640.96
TE-004815,4882.76
TE-004816,3039.41
TE-004817,3409.52
TE-004818,2772.62
TE-004819,2139.57
TE-004820,2485.39
TE-004821,1094.13
TE-004822,2633.56
TE-004823,1369.92
TE-004824,3695.58
TE-004825,1179.95
TE-004826,1969.75
TE-004827,2144.92
TE-004828,640.83
TE-004829,2011.07
TE-004830,3140.76
TE-004831,2353.96
TE-004832,1759.52
TE-004833,2163.5
TE-004834,539.33
TE-004835,750.85
TE-004836,4473.05
TE-004837,215.28
TE-004838,2609.62
TE-004839,1779.96
TE-004840,2397.08
TE-004841,1053.66
TE-004842,2165.5
TE-004843,1724.85
TE-004844,1692.67
TE-004845,1279.36
TE-004846,753.01
TE-004847,3737.41
TE-004848,4362.23
TE-004849,4202.91
TE-004850,2153.87
TE-004851,1355.1
TE-004852,3896.61
TE-004853,2218.5
TE-004854,856.5
TE-004855,1059.62
TE-004856,2177.64
TE-004857,535.0
TE-004858,4921.76
TE-004859,1502.75
TE-004860,1015.7
TE-004861,1564.78
TE-004862,576.47
TE-004863,956.94
TE-004864,1482.29
TE-004865,2447.35
TE-004866,5423.55
TE-004867,2896.28
TE-004868,910.75
TE-004869,4705.74
TE-004870,4191.65
TE-004871,1103.28
TE-004872,2624.91
TE-004873,3952.16
TE-004874,1989.99
TE-004875,1025.58
TE-004876,513.11
TE-004877,800.9
TE-004878,1068.87
TE-004879,3241.0
TE-004880,1706.86
TE-004881,780.76
TE-004882,1610.47
TE-004883,884.76
TE-004884,2589.24
TE-004885,702.5
TE-004886,1527.96
TE-004887,1592.65
TE-004888,1637.98
TE-004889,2878.5
TE-004890,2217.69
TE-004891,1832.88
TE-004892,3379.07
TE-004893,2043.2
TE-004894,1158.96
TE-004895,4187.35
TE-004896,2544.16
TE-004897,2469.16
TE-004898,1010.31
TE-004899,3517.08
TE-004900,4455.67
TE-004901,835.72
TE-004902,2054.42
TE-004903,762.97
TE-004904,492.38
TE-004905,1426.81
TE-004906,4627.43
TE-004907,1359.28
TE-004908,6944.86
TE-004909,4014.63
TE-004910,2869.8
TE-004911,1535.58
TE-004912,3127.6
TE-004913,1444.76
TE-004914,3938.21
TE-004915,2880.56
TE-004916,999.37
TE-004917,4509.17
TE-004918,3615.79
TE-004919,3302.24
TE-004920,605.77
TE-004921,1496.5
TE-004922,1457.72
TE-004923,874.28
TE-004924,2484.51
TE-004925,2842.07
TE-004926,3995.76
TE-004927,1599.41
TE-004928,3584.13
TE-004929,3224.79
TE-004930,532.02
TE-004931,1435.47
TE-004932,783.04
TE-004933,2105.01
TE-004934,5756.41
TE-004935,2413.82
TE-004936,2721.46
TE-004937,1305.95
TE-004938,3328.61
TE-004939,3942.01
TE-004940,2001.53
TE-004941,5313.35
TE-004942,1104.83
TE-004943,3436.69
TE-004944,3762.78
TE-004945,2102.56
TE-004946,5832.79
TE-004947,1158.36
TE-004948,4077.37
TE-004949,519.24
TE-004950,1032.34
TE-004951,1278.91
TE-004952,1072.82
TE-004953,4166.91
TE-004954,1208.32
TE-004955,3779.6
TE-004956,1422.14
TE-004957,2148.99
TE-004958,664.45
TE-004959,1273.59
TE-004960,2981.82
TE-004961,1414.31
TE-004962,4435.05
TE-004963,2743.67
TE-004964,3606.5
TE-004965,3423.14
TE-004966,2383.41
TE-004967,3766.36
TE-004968,1460.92
TE-004969,602.36
TE-004970,764.19
TE-004971,3884.18
TE-004972,1627.44
TE-004973,2397.33
TE-004974,1695.96
TE-004975,2022.99
TE-004976,1225.39
TE-004977,2756.16
TE-004978,5352.33
TE-004979,1097.4
TE-004980,1422.38
TE-004981,1320.45
TE-004982,3659.01
TE-004983,5201.59
TE-004984,1264.55
TE-004985,956.14
TE-004986,3465.66
TE-004987,1494.97
TE-004988,3813.77
TE-004989,761.82
TE-004990,2007.95
TE-004991,2601.27
TE-004992,1740.13
TE-004993,405.8
TE-004994,1011.01
TE-004995,4516.71
TE-004996,5401.46
TE-004997,5008.1
TE-004998,3961.74
TE-004999,2091.19
TE-005000,1744.85
TE-005001,1094.88
TE-005002,1738.25
TE-005003,3623.56
TE-005004,3491.49
TE-005005,1787.07
TE-005006,1146.01
TE-005007,700.06
TE-005008,3251.1
TE-005009,2981.97
TE-005010,1868.47
TE-005011,949.67
TE-005012,1120.51
TE-005013,2142.37
TE-005014,1030.09
TE-005015,1487.94
TE-005016,993.93
TE-005017,1144.67
TE-005018,3487.16
TE-005019,1533.65
TE-005020,1068.11
TE-005021,3082.13
TE-005022,1192.48
TE-005023,993.65
TE-005024,1206.58
TE-005025,3569.98
TE-005026,351.66
TE-005027,1060.09
TE-005028,1491.4
TE-005029,2305.55
TE-005030,1178.43
TE-005031,831.74
TE-005032,930.79
TE-005033,848.66
TE-005034,1777.85
TE-005035,1327.38
TE-005036,1026.35
TE-005037,3340.12
TE-005038,674.07
TE-005039,2179.98
TE-005040,6580.61
TE-005041,2610.98
TE-005042,1102.9
TE-005043,2975.13
TE-005044,1920.05
TE-005045,1224.59
TE-005046,6187.45
TE-005047,4790.09
TE-005048,414.89
TE-005049,4184.87
TE-005050,2514.02
TE-005051,1103.8
TE-005052,3924.71
TE-005053,879.39
TE-005054,1483.24
TE-005055,1575.59
TE-005056,2395.51
TE-005057,1140.61
TE-005058,3444.81
TE-005059,4764.45
TE-005060,1516.48
TE-005061,3847.92
TE-005062,2279.33
TE-005063,3007.34
TE-005064,2710.96
TE-005065,485.07
TE-005066,2285.72
TE-005067,5507.97
TE-005068,977.0
TE-005069,2490.6
TE-005070,2370.68
TE-005071,2323.39
TE-005072,2086.35
TE-005073,3745.05
TE-005074,1397.55
TE-005075,2053.28
TE-005076,1028.68
TE-005077,928.85
TE-005078,1031.77
TE-005079,4200.56
TE-005080,1164.43
TE-005081,992.12
TE-005082,4049.49
TE-005083,3384.5
TE-005084,4866.24
TE-005085,4164.71
TE-005086,1710.17
TE-005087,4617.73
TE-005088,3773.11
TE-005089,4623.81
TE-005090,4113.61
TE-005091,1430.1
TE-005092,3814.36
TE-005093,790.9
TE-005094,1832.81
TE-005095,834.72
TE-005096,2410.8
TE-005097,2699.65
TE-005098,3913.3
TE-005099,1229.79
TE-005100,5290.64
TE-005101,2813.1
TE-005102,1313.98
TE-005103,3762.27
TE-005104,3721.9
TE-005105,788.88
TE-005106,749.82
TE-005107,2129.83
TE-005108,6336.76
TE-005109,1900.28
TE-005110,2190.69
TE-005111,2910.82
TE-005112,911.38
TE-005113,1047.05
TE-005114,1191.26
TE-005115,803.6
TE-005116,474.63
TE-005117,2694.81
TE-005118,1670.99
TE-005119,5373.48
TE-005120,2369.88
TE-005121,1747.96
TE-005122,793.52
TE-005123,2552.5
TE-005124,1237.05
TE-005125,3282.73
TE-005126,395.52
TE-005127,1781.95
TE-005128,4304.01
TE-005129,1565.09
TE-005130,551.17
TE-005131,1887.54
TE-005132,1686.38
TE-005133,1341.62
TE-005134,1094.47
TE-005135,2060.26
TE-005136,2768.33
TE-005137,4168.16
TE-005138,1065.88
TE-005139,1376.2
TE-005140,1685.31
TE-005141,1211.1
TE-005142,4393.69
TE-005143,3580.16
TE-005144,3149.42
TE-005145,3508.15
TE-005146,5749.09
TE-005147,602.25
TE-005148,1897.2
TE-005149,2371.05
TE-005150,3026.18
TE-005151,4536.52
TE-005152,2026.55
TE-005153,2206.28
TE-005154,1617.64
TE-005155,2226.35
TE-005156,1586.86
TE-005157,4630.71
TE-005158,4580.67
TE-005159,3047.13
TE-005160,1777.55
TE-005161,2435.83
TE-005162,3761.75
TE-005163,205.2
TE-005164,2601.97
TE-005165,2204.5
TE-005166,484.93
TE-005167,541.69
TE-005168,3819.55
TE-005169,2090.77
TE-005170,3297.75
TE-005171,784.46
TE-005172,416.38
TE-005173,2277.87
TE-005174,4370.93
TE-005175,825.37
TE-005176,1840.14
TE-005177,892.64
TE-005178,2144.14
TE-005179,3400.7
TE-005180,3500.18
TE-005181,577.61
TE-005182,1651.3
TE-005183,4253.94
TE-005184,1816.61
TE-005185,1639.8
TE-005186,4546.14
