load_id,predicted_rate
TE-003933,1439.31
TE-003934,1058.8
TE-003935,1440.82
TE-003936,2342.94
TE-003937,1284.44
TE-003938,3294.98
TE-003939,2281.95
TE-003940,1905.62
TE-003941,1379.67
TE-003942,669.21
TE-003943,610.13
TE-003944,2489.83
TE-003945,1133.26
TE-003946,921.48
TE-003947,622.88
TE-003948,2276.82
TE-003949,2252.77
TE-003950,1901.25
TE-003951,1315.96
TE-003952,1473.13
TE-003953,560.88
TE-003954,1750.95
TE-003955,1004.96
TE-003956,610.96
TE-003957,629.98
TE-003958,1780.74
TE-003959,1931.19
TE-003960,2641.87
TE-003961,1679.88
TE-003962,1006.88
TE-003963,3229.03
TE-003964,2823.65
TE-003965,958.83
TE-003966,2264.14
TE-003967,3889.77
TE-003968,2226.39
TE-003969,3050.18
TE-003970,2989.89
TE-003971,712.34
TE-003972,2440.77
TE-003973,2170.91
TE-003974,2169.6
TE-003975,1693.24
TE-003976,1568.69
TE-003977,3357.71
TE-003978,1497.28
TE-003979,488.97
TE-003980,2701.38
TE-003981,541.77
TE-003982,3247.67
TE-003983,1960.6
TE-003984,1665.21
TE-003985,2237.5
TE-003986,2302.93
TE-003987,1411.72
TE-003988,1922.93
TE-003989,3329.02
TE-003990,2481.52
TE-003991,4638.9
TE-003992,2594.17
TE-003993,5089.39
TE-003994,1831.99
TE-003995,2666.87
TE-003996,2968.23
TE-003997,3809.87
TE-003998,1160.77
TE-003999,1543.63
TE-004000,3594.65
TE-004001,897.97
TE-004002,2347.74
TE-004003,3561.35
TE-004004,3616.57
TE-004005,2311.89
TE-004006,1991.45
TE-004007,2028.54
TE-004008,3276.93
TE-004009,1271.02
TE-004010,441.39
TE-004011,1709.41
TE-004012,4668.94
TE-004013,2515.79
TE-004014,4368.62
TE-004015,992.27
TE-004016,1479.03
TE-004017,2868.37
TE-004018,3936.72
TE-004019,1288.86
TE-004020,453.31
TE-004021,2075.24
TE-004022,1592.81
TE-004023,2127.66
TE-004024,4724.37
TE-004025,993.75
TE-004026,1108.92
TE-004027,2519.53
TE-004028,4496.1
TE-004029,1094.92
TE-004030,4118.27
TE-004031,2990.75
TE-004032,2943.68
TE-004033,690.65
TE-004034,1097.07
TE-004035,5832.85
TE-004036,3687.28
TE-004037,1330.19
TE-004038,1052.68
TE-004039,2196.65
TE-004040,1817.26
TE-004041,2130.34
TE-004042,1847.65
TE-004043,2828.07
TE-004044,3964.44
TE-004045,1556.33
TE-004046,4379.74
TE-004047,561.16
TE-004048,1204.94
TE-004049,2220.28
TE-004050,966.44
TE-004051,337.78
TE-004052,3052.69
TE-004053,3390.23
TE-004054,3868.03
TE-004055,2115.8
TE-004056,267.43
TE-004057,3559.87
TE-004058,3859.6
TE-004059,3956.09
TE-004060,476.95
TE-004061,1739.1
TE-004062,2307.1
TE-004063,1576.26
TE-004064,1726.66
TE-004065,2673.54
TE-004066,5247.22
TE-004067,1662.06
TE-004068,2388.18
TE-004069,3934.93
TE-004070,764.41
TE-004071,2301.86
TE-004072,1655.1
TE-004073,1709.32
TE-004074,2053.95
TE-004075,2213.78
TE-004076,1719.56
TE-004077,1058.74
TE-004078,2705.03
TE-004079,1738.78
TE-004080,270.73
TE-004081,1565.82
TE-004082,1784.78
TE-004083,402.42
TE-004084,1344.91
TE-004085,2736.39
TE-004086,3957.71
TE-004087,1625.88
TE-004088,1418.13
TE-004089,2443.4
TE-004090,1005.28
TE-004091,3120.2
TE-004092,3889.74
TE-004093,2855.11
TE-004094,3074.32
TE-004095,1068.25
TE-004096,2737.69
TE-004097,3136.2
TE-004098,2221.65
TE-004099,1366.1
TE-004100,682.22
TE-004101,2542.16
TE-004102,630.58
TE-004103,2870.65
TE-004104,5627.01
TE-004105,4329.33
TE-004106,807.02
TE-004107,4923.36
TE-004108,2454.19
TE-004109,3027.05
TE-004110,5324.49
TE-004111,467.38
TE-004112,191.74
TE-004113,1251.74
TE-004114,1257.5
TE-004115,581.15
TE-004116,4166.62
TE-004117,1315.04
TE-004118,1625.49
TE-004119,1088.33
TE-004120,3034.65
TE-004121,4259.23
TE-004122,767.35
TE-004123,3957.47
TE-004124,3942.2
TE-004125,1286.91
TE-004126,1854.92
TE-004127,596.78
TE-004128,3812.26
TE-004129,2509.21
TE-004130,3020.95
TE-004131,1271.8
TE-004132,1895.62
TE-004133,4020.69
TE-004134,5325.47
TE-004135,4185.09
TE-004136,1934.67
TE-004137,1159.83
TE-004138,2644.77
TE-004139,818.5
TE-004140,2135.37
TE-004141,4532.04
TE-004142,1939.28
TE-004143,766.22
TE-004144,2999.01
TE-004145,1057.51
TE-004146,2286.07
TE-004147,1959.11
TE-004148,1970.63
TE-004149,1813.13
TE-004150,2268.91
TE-004151,3727.09
TE-004152,461.23
TE-004153,999.52
TE-004154,1927.27
TE-004155,3407.35
TE-004156,1233.16
TE-004157,1228.4
TE-004158,2680.09
TE-004159,1148.59
TE-004160,4234.52
TE-004161,1039.73
TE-004162,1210.56
TE-004163,4807.82
TE-004164,6518.22
TE-004165,2548.28
TE-004166,884.04
TE-004167,1935.02
TE-004168,965.72
TE-004169,3272.56
TE-004170,1809.86
TE-004171,4282.39
TE-004172,1420.49
TE-004173,2874.37
TE-004174,312.56
TE-004175,2481.13
TE-004176,2868.0
TE-004177,1169.51
TE-004178,2553.58
TE-004179,903.16
TE-004180,946.77
TE-004181,2057.65
TE-004182,2633.5
TE-004183,4554.49
TE-004184,848.81
TE-004185,1134.72
TE-004186,1503.33
TE-004187,2607.29
TE-004188,1442.57
TE-004189,3343.14
TE-004190,1824.25
TE-004191,3364.21
TE-004192,3585.87
TE-004193,2973.26
TE-004194,4137.71
TE-004195,2660.46
TE-004196,2547.45
TE-004197,4711.28
TE-004198,2077.19
TE-004199,6001.33
TE-004200,3037.62
TE-004201,2996.15
TE-004202,6173.76
TE-004203,1874.19
TE-004204,3051.93
TE-004205,3580.24
TE-004206,871.55
TE-004207,900.48
TE-004208,4984.45
TE-004209,1593.72
TE-004210,1653.87
TE-004211,1563.08
TE-004212,5516.16
TE-004213,3717.81
TE-004214,714.16
TE-004215,2608.21
TE-004216,4517.27
TE-004217,1041.7
TE-004218,1401.99
TE-004219,3237.7
TE-004220,3680.19
TE-004221,2667.71
TE-004222,999.83
TE-004223,1404.16
TE-004224,3551.2
TE-004225,1927.59
TE-004226,2062.93
TE-004227,3244.36
TE-004228,1722.4
TE-004229,962.11
TE-004230,2039.72
TE-004231,2058.39
TE-004232,3602.26
TE-004233,1221.04
TE-004234,2068.44
TE-004235,370.48
TE-004236,4530.98
TE-004237,1038.18
TE-004238,1302.37
TE-004239,1378.33
TE-004240,1190.41
TE-004241,3715.13
TE-004242,3824.47
TE-004243,1462.54
TE-004244,1242.57
TE-004245,1506.79
TE-004246,1330.29
TE-004247,1638.64
TE-004248,1257.61
TE-004249,248.36
TE-004250,1913.42
TE-004251,3033.02
TE-004252,1169.49
TE-004253,1201.11
TE-004254,499.11
TE-004255,1756.18
TE-004256,1655.74
TE-004257,3664.9
TE-004258,1930.7
TE-004259,2122.51
TE-004260,2758.05
TE-004261,2279.2
TE-004262,849.71
TE-004263,4378.99
TE-004264,928.78
TE-004265,1070.85
TE-004266,4749.78
TE-004267,972.15
TE-004268,3967.25
TE-004269,4449.08
TE-004270,2531.03
TE-004271,5137.42
TE-004272,2153.75
TE-004273,883.28
TE-004274,1392.74
TE-004275,1087.87
TE-004276,2599.26
TE-004277,3831.03
TE-004278,739.03
TE-004279,2471.36
TE-004280,2909.44
TE-004281,2285.0
TE-004282,2644.55
TE-004283,1191.68
TE-004284,2323.88
TE-004285,577.92
TE-004286,5819.76
TE-004287,2267.72
TE-004288,4618.94
TE-004289,3523.01
TE-004290,2038.53
TE-004291,5659.57
TE-004292,713.12
TE-004293,2514.48
TE-004294,4195.53
TE-004295,1594.1
TE-004296,1547.76
TE-004297,967.14
TE-004298,2573.0
TE-004299,3103.56
TE-004300,1891.76
TE-004301,758.63
TE-004302,751.06
TE-004303,3731.09
TE-004304,1038.97
TE-004305,891.01
TE-004306,4416.52
TE-004307,2277.81
TE-004308,2114.73
TE-004309,462.25
TE-004310,4343.85
TE-004311,1135.22
TE-004312,1857.66
TE-004313,1192.63
TE-004314,4760.8
TE-004315,1255.85
TE-004316,3266.43
TE-004317,1855.0
TE-004318,3367.94
TE-004319,2346.73
TE-004320,4074.75
TE-004321,6226.19
TE-004322,2938.37
TE-004323,2058.23
TE-004324,3301.96
TE-004325,4054.73
TE-004326,466.28
TE-004327,1984.38
TE-004328,3977.76
TE-004329,1811.51
TE-004330,2606.19
TE-004331,2765.85
TE-004332,1279.04
TE-004333,2561.96
TE-004334,2270.17
TE-004335,1103.92
TE-004336,1458.24
TE-004337,1585.44
TE-004338,1681.36
TE-004339,1241.57
TE-004340,1402.72
TE-004341,2860.14
TE-004342,757.97
TE-004343,3459.15
TE-004344,1155.09
TE-004345,2218.36
TE-004346,1007.26
TE-004347,242.58
TE-004348,2218.76
TE-004349,3655.3
TE-004350,2194.57
TE-004351,2723.76
TE-004352,2634.46
TE-004353,1460.79
TE-004354,2348.91
TE-004355,5250.21
TE-004356,735.13
TE-004357,2670.86
TE-004358,2920.89
TE-004359,1264.28
TE-004360,1278.31
TE-004361,3373.37
TE-004362,3534.17
TE-004363,1272.44
TE-004364,1775.72
TE-004365,756.86
TE-004366,6004.72
TE-004367,1254.31
TE-004368,2022.12
TE-004369,1965.72
TE-004370,2757.05
TE-004371,1809.77
TE-004372,5304.67
TE-004373,747.42
TE-004374,2565.52
TE-004375,3712.47
TE-004376,1201.27
TE-004377,2341.3
TE-004378,1662.78
TE-004379,5530.77
TE-004380,1175.33
TE-004381,1727.64
TE-004382,3165.24
TE-004383,1099.36
TE-004384,1066.6
TE-004385,213.18
TE-004386,2520.54
TE-004387,345.29
TE-004388,2562.28
TE-004389,546.18
TE-004390,1149.23
TE-004391,990.75
TE-004392,4124.04
TE-004393,1029.78
TE-004394,3643.04
TE-004395,5784.06
TE-004396,3049.58
TE-004397,1777.82
TE-004398,1660.4
TE-004399,1073.42
TE-004400,438.5
TE-004401,2671.7
TE-004402,1006.81
TE-004403,1128.44
TE-004404,3457.18
TE-004405,840.95
TE-004406,651.47
TE-004407,1164.47
TE-004408,2854.24
TE-004409,2318.58
TE-004410,1809.47
TE-004411,2611.5
TE-004412,951.68
TE-004413,2003.46
TE-004414,4341.02
TE-004415,1846.43
TE-004416,1576.91
TE-004417,817.39
TE-004418,4533.62
TE-004419,923.32
TE-004420,3593.32
TE-004421,2246.25
TE-004422,3864.49
TE-004423,1016.44
TE-004424,1765.46
TE-004425,5230.69
TE-004426,3748.43
TE-004427,1858.14
TE-004428,1105.45
TE-004429,2319.64
TE-004430,2759.85
TE-004431,348.37
TE-004432,608.76
TE-004433,2472.84
TE-004434,5052.66
TE-004435,3454.26
TE-004436,2036.33
TE-004437,2922.76
TE-004438,2194.9
TE-004439,4177.69
TE-004440,5025.03
TE-004441,2131.07
TE-004442,859.02
TE-004443,2291.25
TE-004444,3589.42
TE-004445,1154.06
TE-004446,2757.69
TE-004447,4264.69
TE-004448,2020.08
TE-004449,3265.5
TE-004450,2023.45
TE-004451,955.04
TE-004452,1521.03
TE-004453,2257.6
TE-004454,2014.08
TE-004455,3632.28
TE-004456,3514.34
TE-004457,1179.3
TE-004458,1798.82
TE-004459,1439.07
TE-004460,3144.36
TE-004461,2604.57
TE-004462,4680.29
TE-004463,3359.95
TE-004464,739.91
TE-004465,1090.81
TE-004466,2264.08
TE-004467,4158.08
TE-004468,2949.21
TE-004469,860.84
TE-004470,1006.2
TE-004471,753.11
TE-004472,1341.65
TE-004473,4324.53
TE-004474,2680.33
TE-004475,1194.19
TE-004476,500.6
TE-004477,4034.85
TE-004478,2178.2
TE-004479,3974.83
TE-004480,1983.08
TE-004481,5082.03
TE-004482,2546.02
TE-004483,4154.27
TE-004484,6013.85
TE-004485,4119.19
TE-004486,1743.24
TE-004487,3482.02
TE-004488,4670.09
TE-004489,1112.44
TE-004490,2369.0
TE-004491,3336.62
TE-004492,3100.63
TE-004493,1851.29
TE-004494,4216.42
TE-004495,3932.35
TE-004496,3517.77
TE-004497,1477.43
TE-004498,3635.27
TE-004499,4486.36
TE-004500,1211.35
TE-004501,4516.45
TE-004502,2861.55
TE-004503,523.58
TE-004504,704.9
TE-004505,3566.26
TE-004506,3237.74
TE-004507,3267.98
TE-004508,4523.9
TE-004509,2759.32
TE-004510,2596.11
TE-004511,2146.35
TE-004512,1453.9
TE-004513,1943.06
TE-004514,1376.08
TE-004515,4323.58
TE-004516,4379.26
TE-004517,1675.56
TE-004518,1367.33
TE-004519,3210.37
TE-004520,1335.21
TE-004521,2485.06
TE-004522,2296.29
TE-004523,5509.69
TE-004524,4177.94
TE-004525,1948.24
TE-004526,992.5
TE-004527,1324.55
TE-004528,3915.54
TE-004529,829.88
TE-004530,1484.55
TE-004531,2607.17
TE-004532,2004.85
TE-004533,2090.62
TE-004534,801.62
TE-004535,4402.1
TE-004536,1959.94
TE-004537,593.14
TE-004538,3618.23
TE-004539,2618.46
TE-004540,534.08
TE-004541,2079.02
TE-004542,1930.99
TE-004543,1321.9
TE-004544,591.05
TE-004545,5231.28
TE-004546,5325.2
TE-004547,4294.3
TE-004548,4676.99
TE-004549,1695.92
TE-004550,5374.74
TE-004551,4118.08
TE-004552,1401.09
TE-004553,1725.19
TE-004554,1850.59
TE-004555,3964.09
TE-004556,3615.1
TE-004557,2424.59
TE-004558,463.26
TE-004559,889.35
TE-004560,1657.88
TE-004561,980.9
TE-004562,4651.96
TE-004563,712.37
TE-004564,2771.0
TE-004565,1151.1
TE-004566,2845.55
TE-004567,281.3
TE-004568,634.89
TE-004569,670.53
TE-004570,4142.13
TE-004571,3378.26
TE-004572,2017.81
TE-004573,5458.54
TE-004574,657.61
TE-004575,2148.11
TE-004576,2927.56
TE-004577,4298.65
TE-004578,336.35
TE-004579,2901.53
TE-004580,2102.75
TE-004581,1569.65
TE-004582,4010.28
TE-004583,2659.91
TE-004584,1798.09
TE-004585,1443.55
TE-004586,3926.22
TE-004587,1522.13
TE-004588,2021.97
TE-004589,933.73
TE-004590,4642.41
TE-004591,1944.25
TE-004592,1179.29
TE-004593,1529.38
TE-004594,4158.44
TE-004595,2631.11
TE-004596,3658.66
TE-004597,5227.77
TE-004598,3148.21
TE-004599,3033.59
TE-004600,1270.4
TE-004601,3545.18
TE-004602,2026.03
TE-004603,1266.99
TE-004604,3562.8
TE-004605,1155.9
TE-004606,920.72
TE-004607,620.13
TE-004608,1889.52
TE-004609,3797.54
TE-004610,3184.01
TE-004611,2229.7
TE-004612,2201.5
TE-004613,4305.86
TE-004614,1532.86
TE-004615,2200.79
TE-004616,3529.96
TE-004617,1038.37
TE-004618,5041.17
TE-004619,1378.22
TE-004620,593.05
TE-004621,1682.59
TE-004622,2346.78
TE-004623,532.51
TE-004624,3797.16
TE-004625,2156.61
TE-004626,3536.39
TE-004627,649.28
TE-004628,1001.81
TE-004629,963.03
TE-004630,4137.05
TE-004631,4662.42
TE-004632,1665.51
TE-004633,1405.29
TE-004634,4065.91
TE-004635,3936.15
TE-004636,5960.03
TE-004637,4545.28
TE-004638,3164.17
TE-004639,1641.75
TE-004640,1551.4
TE-004641,2124.62
TE-004642,1244.64
TE-004643,677.77
TE-004644,3756.75
TE-004645,4262.94
TE-004646,1450.51
TE-004647,2244.69
TE-004648,329.62
TE-004649,1851.45
TE-004650,2010.98
TE-004651,1052.96
TE-004652,3945.17
TE-004653,2743.29
TE-004654,1950.93
TE-004655,1552.46
TE-004656,2409.55
TE-004657,2971.77
TE-004658,1645.26
TE-004659,2255.8
TE-004660,1847.65
TE-004661,1842.52
TE-004662,188.93
TE-004663,522.06
TE-004664,2940.34
TE-004665,3983.94
TE-004666,1899.04
TE-004667,1904.91
TE-004668,1184.56
TE-004669,2786.17
TE-004670,1403.76
TE-004671,4216.84
TE-004672,1391.73
TE-004673,1191.92
TE-004674,1056.2
TE-004675,3584.25
TE-004676,3794.03
TE-004677,3638.61
TE-004678,526.49
TE-004679,3251.67
TE-004680,3624.61
TE-004681,1084.09
TE-004682,1635.3
TE-004683,5030.37
TE-004684,4063.09
TE-004685,1972.68
TE-004686,1586.91
TE-004687,5479.94
TE-004688,4029.84
TE-004689,1487.64
TE-004690,3310.22
TE-004691,2696.04
TE-004692,1793.43
TE-004693,1383.35
TE-004694,3706.06
TE-004695,395.46
TE-004696,4337.26
TE-004697,4642.27
TE-004698,3517.74
TE-004699,2093.14
TE-004700,691.89
TE-004701,341.4
TE-004702,2159.98
TE-004703,2085.7
TE-004704,1595.34
TE-004705,451.7
TE-004706,1669.81
TE-004707,4548.35
TE-004708,973.12
TE-004709,2947.24
TE-004710,331.19
TE-004711,3161.12
TE-004712,4183.37
TE-004713,1415.29
TE-004714,2800.11
TE-004715,1179.08
TE-004716,1028.03
TE-004717,3962.42
TE-004718,5160.94
TE-004719,1200.36
TE-004720,2783.44
TE-004721,4973.46
TE-004722,1527.21
TE-004723,3985.58
TE-004724,1295.44
TE-004725,4810.15
TE-004726,1455.31
TE-004727,868.71
TE-004728,856.28
TE-004729,1741.32
TE-004730,919.48
TE-004731,4271.83
TE-004732,1168.08
TE-004733,1526.97
TE-004734,4503.54
TE-004735,2333.71
TE-004736,1022.97
TE-004737,3875.06
TE-004738,3987.05
TE-004739,1580.36
TE-004740,5013.35
TE-004741,1239.17
TE-004742,771.09
TE-004743,1632.79
TE-004744,3952.44
TE-004745,3999.46
TE-004746,3762.43
TE-004747,588.02
TE-004748,2419.83
TE-004749,2017.0
TE-004750,893.2
TE-004751,4111.36
TE-004752,2121.82
TE-004753,2240.74
TE-004754,1098.91
TE-004755,496.11
TE-004756,1413.92
TE-004757,4493.42
TE-004758,1162.63
TE-004759,4672.58
TE-004760,4581.36
TE-004761,902.74
TE-004762,3553.38
TE-004763,1507.75
TE-004764,4656.92
TE-004765,676.66
TE-004766,4257.11
TE-004767,1247.3
TE-004768,1126.47
TE-004769,3223.23
TE-004770,1488.63
TE-004771,3436.69
TE-004772,1667.95
TE-004773,1032.26
TE-004774,4454.54
TE-004775,432.93
TE-004776,1350.41
TE-004777,358.76
TE-004778,1439.62
TE-004779,4352.81
TE-004780,2808.34
TE-004781,2550.09
TE-004782,764.8
TE-004783,1916.33
TE-004784,1588.88
TE-004785,1117.39
TE-004786,4102.05
TE-004787,2974.17
TE-004788,443.44
TE-004789,1598.58
TE-004790,1344.19
TE-004791,1607.21
TE-004792,722.48
TE-004793,4469.88
TE-004794,689.14
TE-004795,1469.81
TE-004796,1677.38
TE-004797,662.26
TE-004798,1830.18
TE-004799,815.66
TE-004800,2840.37
TE-004801,2532.4
TE-004802,1260.01
TE-004803,3555.18
TE-004804,1705.09
TE-004805,830.14
TE-004806,5843.5
TE-004807,2845.44
TE-004808,1345.07
TE-004809,3670.39
TE-004810,1734.59
TE-004811,1188.97
TE-004812,3824.26
TE-004813,3629.38
TE-004814,624.27
TE-004815,4816.26
TE-004816,3032.75
TE-004817,3441.98
TE-004818,2718.63
TE-004819,2101.68
TE-004820,2424.37
TE-004821,1028.82
TE-004822,2622.91
TE-004823,1355.37
TE-004824,3672.79
TE-004825,1174.62
TE-004826,2080.01
TE-004827,2147.43
TE-004828,585.2
TE-004829,2024.71
TE-004830,3357.14
TE-004831,2352.24
TE-004832,1744.8
TE-004833,2150.29
TE-004834,506.26
TE-004835,729.37
TE-004836,4415.9
TE-004837,227.96
TE-004838,2619.59
TE-004839,1777.99
TE-004840,2417.38
TE-004841,1039.37
TE-004842,2179.87
TE-004843,1750.27
TE-004844,1737.89
TE-004845,1273.35
TE-004846,712.68
TE-004847,3877.22
TE-004848,4268.02
TE-004849,4233.19
TE-004850,2115.6
TE-004851,1344.34
TE-004852,3938.93
TE-004853,2217.62
TE-004854,833.05
TE-004855,1084.64
TE-004856,2149.38
TE-004857,560.45
TE-004858,4853.72
TE-004859,1483.64
TE-004860,1034.83
TE-004861,1614.82
TE-004862,580.98
TE-004863,889.24
TE-004864,1483.68
TE-004865,2423.85
TE-004866,5709.48
TE-004867,2822.8
TE-004868,924.4
TE-004869,4531.81
TE-004870,4103.52
TE-004871,1118.23
TE-004872,2419.87
TE-004873,3942.98
TE-004874,2033.36
TE-004875,1013.96
TE-004876,501.35
TE-004877,815.76
TE-004878,1043.97
TE-004879,3211.02
TE-004880,1704.38
TE-004881,795.44
TE-004882,1572.7
TE-004883,859.37
TE-004884,2539.7
TE-004885,719.04
TE-004886,1541.58
TE-004887,1552.89
TE-004888,1672.0
TE-004889,2841.75
TE-004890,2191.65
TE-004891,1828.25
TE-004892,3374.56
TE-004893,1903.32
TE-004894,1150.21
TE-004895,4226.63
TE-004896,2536.85
TE-004897,2487.31
TE-004898,1027.29
TE-004899,3511.85
TE-004900,4385.72
TE-004901,828.1
TE-004902,2091.11
TE-004903,749.57
TE-004904,491.84
TE-004905,1468.48
TE-004906,4786.07
TE-004907,1351.92
TE-004908,6841.94
TE-004909,3855.79
TE-004910,2783.33
TE-004911,1554.24
TE-004912,3208.79
TE-004913,1445.4
TE-004914,4086.14
TE-004915,2891.42
TE-004916,1012.45
TE-004917,4628.7
TE-004918,3587.5
TE-004919,3321.39
TE-004920,598.19
TE-004921,1461.29
TE-004922,1422.02
TE-004923,885.94
TE-004924,2452.78
TE-004925,3145.35
TE-004926,3939.22
TE-004927,1568.85
TE-004928,3544.14
TE-004929,3223.35
TE-004930,530.6
TE-004931,1428.16
TE-004932,773.39
TE-004933,2111.53
TE-004934,5536.44
TE-004935,2599.01
TE-004936,2714.29
TE-004937,1276.45
TE-004938,3355.05
TE-004939,3937.79
TE-004940,2034.65
TE-004941,5314.92
TE-004942,1047.21
TE-004943,3313.23
TE-004944,3757.07
TE-004945,2076.32
TE-004946,6030.37
TE-004947,1144.34
TE-004948,4023.69
TE-004949,533.01
TE-004950,1011.09
TE-004951,1259.18
TE-004952,1079.4
TE-004953,4194.59
TE-004954,1239.25
TE-004955,3782.97
TE-004956,1434.32
TE-004957,2142.65
TE-004958,668.63
TE-004959,1323.48
TE-004960,3003.73
TE-004961,1402.96
TE-004962,4353.36
TE-004963,2710.17
TE-004964,3618.22
TE-004965,3339.7
TE-004966,2393.69
TE-004967,3703.19
TE-004968,1469.89
TE-004969,543.73
TE-004970,779.88
TE-004971,3728.81
TE-004972,1595.16
TE-004973,2616.83
TE-004974,1706.76
TE-004975,2013.74
TE-004976,1221.88
TE-004977,2830.88
TE-004978,5238.75
TE-004979,1080.87
TE-004980,1389.41
TE-004981,1306.46
TE-004982,3751.9
TE-004983,5269.33
TE-004984,1271.16
TE-004985,970.43
TE-004986,3428.65
TE-004987,1429.75
TE-004988,3693.75
TE-004989,753.1
TE-004990,2007.37
TE-004991,2549.74
TE-004992,1754.33
TE-004993,391.47
TE-004994,1031.29
TE-004995,4185.68
TE-004996,5769.38
TE-004997,4862.61
TE-004998,4131.62
TE-004999,2176.03
TE-005000,1757.26
TE-005001,1111.82
TE-005002,1717.09
TE-005003,3621.03
TE-005004,2539.49
TE-005005,1785.57
TE-005006,1144.9
TE-005007,698.51
TE-005008,3301.88
TE-005009,2968.83
TE-005010,1853.51
TE-005011,949.66
TE-005012,1096.59
TE-005013,2211.61
TE-005014,1053.7
TE-005015,1598.79
TE-005016,994.82
TE-005017,1144.81
TE-005018,3470.7
TE-005019,1550.51
TE-005020,1033.26
TE-005021,3055.55
TE-005022,1158.33
TE-005023,983.18
TE-005024,1172.54
TE-005025,3719.38
TE-005026,287.69
TE-005027,1065.93
TE-005028,1456.27
TE-005029,2218.69
TE-005030,1171.7
TE-005031,839.22
TE-005032,950.26
TE-005033,874.71
TE-005034,1850.64
TE-005035,1357.46
TE-005036,1029.84
TE-005037,3377.53
TE-005038,680.76
TE-005039,2183.03
TE-005040,6453.55
TE-005041,2581.6
TE-005042,1123.58
TE-005043,2983.82
TE-005044,1944.68
TE-005045,1217.56
TE-005046,5789.15
TE-005047,4987.22
TE-005048,409.85
TE-005049,4206.42
TE-005050,2472.1
TE-005051,1042.75
TE-005052,3882.71
TE-005053,882.26
TE-005054,1534.34
TE-005055,1632.11
TE-005056,2481.18
TE-005057,1144.03
TE-005058,3486.12
TE-005059,4820.28
TE-005060,1464.01
TE-005061,4047.09
TE-005062,2351.01
TE-005063,2979.73
TE-005064,2608.18
TE-005065,473.97
TE-005066,2353.03
TE-005067,5419.16
TE-005068,1005.17
TE-005069,2562.76
TE-005070,2377.64
TE-005071,2223.64
TE-005072,1865.77
TE-005073,3889.15
TE-005074,1353.31
TE-005075,2109.16
TE-005076,1020.41
TE-005077,926.53
TE-005078,1036.37
TE-005079,4222.63
TE-005080,1220.71
TE-005081,999.28
TE-005082,3942.87
TE-005083,3342.43
TE-005084,4956.82
TE-005085,4252.86
TE-005086,1741.99
TE-005087,4614.1
TE-005088,3767.22
TE-005089,4342.66
TE-005090,4101.16
TE-005091,1410.83
TE-005092,3798.2
TE-005093,782.07
TE-005094,1813.85
TE-005095,832.66
TE-005096,2404.98
TE-005097,2679.47
TE-005098,4162.47
TE-005099,1235.6
TE-005100,5160.14
TE-005101,2722.17
TE-005102,1325.29
TE-005103,3700.74
TE-005104,3865.13
TE-005105,795.01
TE-005106,769.17
TE-005107,2132.34
TE-005108,6261.49
TE-005109,1888.31
TE-005110,2219.61
TE-005111,2902.71
TE-005112,907.73
TE-005113,1046.03
TE-005114,1194.03
TE-005115,828.96
TE-005116,438.04
TE-005117,2672.35
TE-005118,1627.67
TE-005119,5164.32
TE-005120,2340.46
TE-005121,1711.89
TE-005122,816.52
TE-005123,2489.38
TE-005124,1219.88
TE-005125,3282.29
TE-005126,364.68
TE-005127,1729.71
TE-005128,4334.9
TE-005129,1575.33
TE-005130,557.36
TE-005131,1909.55
TE-005132,1711.18
TE-005133,1364.81
TE-005134,1090.35
TE-005135,2045.5
TE-005136,2693.25
TE-005137,4222.08
TE-005138,1060.26
TE-005139,1349.61
TE-005140,1728.89
TE-005141,1170.69
TE-005142,4426.95
TE-005143,3465.15
TE-005144,3201.29
TE-005145,3491.1
TE-005146,5630.77
TE-005147,600.77
TE-005148,1933.77
TE-005149,2301.18
TE-005150,2979.88
TE-005151,4546.32
TE-005152,2072.82
TE-005153,2126.0
TE-005154,1615.61
TE-005155,2226.93
TE-005156,1627.54
TE-005157,4549.57
TE-005158,4527.0
TE-005159,2868.23
TE-005160,1797.43
TE-005161,2439.61
TE-005162,3780.84
TE-005163,207.54
TE-005164,2659.83
TE-005165,2189.84
TE-005166,492.42
TE-005167,524.03
TE-005168,3799.23
TE-005169,2131.8
TE-005170,3270.63
TE-005171,782.04
TE-005172,425.87
TE-005173,2157.19
TE-005174,4304.68
TE-005175,824.23
TE-005176,1823.76
TE-005177,877.93
