load_id,predicted_rate
TE-004430,2588.3
TE-004431,339.48
TE-004432,623.81
TE-004433,2398.15
TE-004434,4858.4
TE-004435,3519.64
TE-004436,2043.24
TE-004437,2883.69
TE-004438,2176.21
TE-004439,4134.7
TE-004440,4859.18
TE-004441,2154.37
TE-004442,892.51
TE-004443,2297.75
TE-004444,3744.78
TE-004445,1121.53
TE-004446,2575.71
TE-004447,4289.87
TE-004448,2023.09
TE-004449,3287.95
TE-004450,2001.39
TE-004451,977.42
TE-004452,1553.54
TE-004453,2154.72
TE-004454,2000.26
TE-004455,3599.16
TE-004456,3543.6
TE-004457,1181.71
TE-004458,1835.91
TE-004459,1434.31
TE-004460,3175.39
TE-004461,2624.85
TE-004462,4589.94
TE-004463,3360.08
TE-004464,734.73
TE-004465,1133.42
TE-004466,2333.13
TE-004467,4139.0
TE-004468,2832.78
TE-004469,868.15
TE-004470,1017.41
TE-004471,753.59
TE-004472,1391.16
TE-004473,4046.82
TE-004474,2681.91
TE-004475,1198.54
TE-004476,573.38
TE-004477,4046.62
TE-004478,2041.99
TE-004479,3873.18
TE-004480,1927.12
TE-004481,5125.78
TE-004482,2496.91
TE-004483,4045.86
TE-004484,6146.84
TE-004485,4054.01
TE-004486,1739.58
TE-004487,3518.54
TE-004488,4647.01
TE-004489,1105.69
TE-004490,2390.64
TE-004491,3406.68
TE-004492,3118.69
TE-004493,1827.43
TE-004494,4228.64
TE-004495,3991.72
TE-004496,3540.01
TE-004497,1462.08
TE-004498,3616.18
TE-004499,4265.34
TE-004500,1232.02
TE-004501,4535.87
TE-004502,2851.43
TE-004503,515.27
TE-004504,749.09
TE-004505,3739.85
TE-004506,3245.99
TE-004507,3130.37
TE-004508,4190.49
TE-004509,2779.71
TE-004510,2692.6
TE-004511,2149.11
TE-004512,1446.38
TE-004513,1925.78
TE-004514,1362.86
TE-004515,4435.27
TE-004516,4202.11
TE-004517,1740.76
TE-004518,1382.49
TE-004519,3232.4
TE-004520,1345.83
TE-004521,2517.17
TE-004522,2325.86
TE-004523,5587.67
TE-004524,4127.42
TE-004525,1899.01
TE-004526,949.39
TE-004527,1319.95
TE-004528,3892.55
TE-004529,784.11
TE-004530,1469.42
TE-004531,2622.03
TE-004532,2019.51
TE-004533,2095.99
TE-004534,765.41
TE-004535,4377.97
TE-004536,1929.06
TE-004537,572.43
TE-004538,3638.92
TE-004539,2659.03
TE-004540,530.06
TE-004541,2136.49
TE-004542,1930.67
TE-004543,1344.49
TE-004544,598.8
TE-004545,5206.29
TE-004546,5343.51
TE-004547,4392.38
TE-004548,4862.07
TE-004549,1691.85
TE-004550,5371.76
TE-004551,4122.68
TE-004552,1378.14
TE-004553,1751.36
TE-004554,1881.11
TE-004555,3932.0
TE-004556,3541.86
TE-004557,2434.09
TE-004558,494.03
TE-004559,845.49
TE-004560,1630.18
TE-004561,1059.29
TE-004562,4172.58
TE-004563,790.38
TE-004564,2740.81
TE-004565,1113.15
TE-004566,2878.83
TE-004567,280.93
TE-004568,638.37
TE-004569,717.82
TE-004570,4176.76
TE-004571,3337.3
TE-004572,1971.58
TE-004573,5649.62
TE-004574,649.46
TE-004575,2173.33
TE-004576,2948.16
TE-004577,4301.42
TE-004578,388.38
TE-004579,3001.66
TE-004580,2133.68
TE-004581,1613.2
TE-004582,3951.81
TE-004583,2649.39
TE-004584,1838.23
TE-004585,1461.92
TE-004586,3692.21
TE-004587,1509.35
TE-004588,1962.51
TE-004589,924.37
TE-004590,4598.58
TE-004591,1925.83
TE-004592,1210.5
TE-004593,1576.5
TE-004594,4369.8
TE-004595,2579.02
TE-004596,3659.4
TE-004597,5384.55
TE-004598,3213.76
TE-004599,3141.79
TE-004600,1285.15
TE-004601,3559.38
TE-004602,2030.45
TE-004603,1215.15
TE-004604,3580.93
TE-004605,1123.88
TE-004606,956.16
TE-004607,645.74
TE-004608,1955.15
TE-004609,3753.12
TE-004610,3152.6
TE-004611,2280.29
TE-004612,2143.76
TE-004613,4200.58
TE-004614,1570.39
TE-004615,2214.46
TE-004616,3535.48
TE-004617,1018.79
TE-004618,5143.81
TE-004619,1419.03
TE-004620,674.95
TE-004621,1595.47
TE-004622,2445.38
TE-004623,571.68
TE-004624,3579.41
TE-004625,2169.76
TE-004626,3572.97
TE-004627,645.01
TE-004628,977.43
TE-004629,953.96
TE-004630,4434.13
TE-004631,4842.43
TE-004632,1640.81
TE-004633,1406.68
TE-004634,4131.39
TE-004635,3756.86
TE-004636,5952.51
TE-004637,4665.57
TE-004638,3003.41
TE-004639,1629.16
TE-004640,1568.44
TE-004641,2013.94
TE-004642,1236.21
TE-004643,669.58
TE-004644,3730.51
TE-004645,4204.24
TE-004646,1433.6
TE-004647,2452.61
TE-004648,349.25
TE-004649,1830.05
TE-004650,1812.11
TE-004651,1063.87
TE-004652,4013.93
TE-004653,2509.12
TE-004654,1953.49
TE-004655,1529.58
TE-004656,2554.48
TE-004657,2840.37
TE-004658,1740.41
TE-004659,2216.86
TE-004660,1875.42
TE-004661,1895.92
TE-004662,213.69
TE-004663,521.95
TE-004664,2966.02
TE-004665,3918.89
TE-004666,1860.16
TE-004667,1912.18
TE-004668,1229.23
TE-004669,2653.55
TE-004670,1430.74
TE-004671,4181.66
TE-004672,1393.75
TE-004673,1197.11
TE-004674,1090.36
TE-004675,3583.45
TE-004676,3510.26
TE-004677,3765.49
TE-004678,521.0
TE-004679,3264.11
TE-004680,3581.9
TE-004681,1074.33
TE-004682,1650.53
TE-004683,5038.46
TE-004684,4037.05
TE-004685,1899.67
TE-004686,1558.3
TE-004687,5423.91
TE-004688,3976.85
TE-004689,1531.55
TE-004690,3281.22
TE-004691,2597.38
TE-004692,1805.05
TE-004693,1401.55
TE-004694,3757.95
TE-004695,434.15
TE-004696,4276.69
TE-004697,4730.58
TE-004698,3514.25
TE-004699,1995.73
TE-004700,729.02
TE-004701,331.82
TE-004702,2083.28
TE-004703,2081.35
TE-004704,1600.97
TE-004705,441.94
TE-004706,1674.57
TE-004707,4540.66
TE-004708,920.91
TE-004709,3117.34
TE-004710,319.24
TE-004711,3126.92
TE-004712,4138.65
TE-004713,1421.4
TE-004714,2770.66
TE-004715,1187.31
TE-004716,1002.07
TE-004717,3977.47
TE-004718,5126.16
TE-004719,1209.4
TE-004720,2785.71
TE-004721,4795.55
TE-004722,1510.8
TE-004723,3988.38
TE-004724,1259.85
TE-004725,4676.06
TE-004726,1473.6
TE-004727,860.59
TE-004728,850.97
TE-004729,1807.8
TE-004730,907.16
TE-004731,4261.67
TE-004732,1154.9
TE-004733,1551.75
TE-004734,4366.83
TE-004735,2340.41
TE-004736,1010.38
TE-004737,3869.12
TE-004738,3813.64
TE-004739,1664.21
TE-004740,4862.09
TE-004741,1227.87
TE-004742,770.41
TE-004743,1655.35
TE-004744,4015.85
TE-004745,3800.08
TE-004746,3771.2
TE-004747,589.8
TE-004748,2446.6
TE-004749,2067.52
TE-004750,901.83
TE-004751,4118.82
TE-004752,2167.7
TE-004753,2266.59
TE-004754,1070.04
TE-004755,469.45
TE-004756,1377.37
TE-004757,4444.16
TE-004758,1174.31
TE-004759,4579.15
TE-004760,4229.76
TE-004761,887.62
TE-004762,3522.86
TE-004763,1526.5
TE-004764,4599.2
TE-004765,675.05
TE-004766,4319.07
TE-004767,1274.66
TE-004768,1126.87
TE-004769,3238.46
TE-004770,1485.6
TE-004771,3453.84
TE-004772,1624.75
TE-004773,1038.97
TE-004774,4560.9
TE-004775,437.69
TE-004776,1372.44
TE-004777,385.0
TE-004778,1448.21
TE-004779,4399.64
TE-004780,2826.82
TE-004781,2496.4
TE-004782,756.9
TE-004783,1975.58
TE-004784,1597.42
TE-004785,1122.98
TE-004786,4237.51
TE-004787,2991.0
TE-004788,458.99
TE-004789,1571.4
TE-004790,1360.32
TE-004791,1587.68
TE-004792,719.78
TE-004793,4464.24
TE-004794,678.05
TE-004795,1455.48
TE-004796,1648.48
TE-004797,673.59
TE-004798,1790.84
TE-004799,818.99
TE-004800,2718.44
TE-004801,2499.34
TE-004802,1294.67
TE-004803,3545.64
TE-004804,1744.6
TE-004805,794.61
TE-004806,5779.4
TE-004807,2819.6
TE-004808,1344.48
TE-004809,3694.38
TE-004810,1764.43
TE-004811,1178.54
TE-004812,3632.03
TE-004813,3469.32
TE-004814,631.76
TE-004815,4877.35
TE-004816,3049.46
TE-004817,3406.22
TE-004818,2751.68
TE-004819,2142.37
TE-004820,2504.6
TE-004821,1087.74
TE-004822,2623.53
TE-004823,1378.13
TE-004824,3761.16
TE-004825,1175.45
TE-004826,1986.65
TE-004827,2082.02
TE-004828,635.87
TE-004829,2010.09
TE-004830,3113.88
TE-004831,2346.82
TE-004832,1753.19
TE-004833,2166.31
TE-004834,521.99
TE-004835,796.0
TE-004836,4467.4
TE-004837,217.43
TE-004838,2590.9
TE-004839,1782.84
TE-004840,2442.46
TE-004841,1066.46
TE-004842,2162.76
TE-004843,1670.55
TE-004844,1711.31
TE-004845,1291.13
TE-004846,757.16
TE-004847,3808.74
TE-004848,4358.92
TE-004849,4161.02
TE-004850,2155.72
TE-004851,1350.52
TE-004852,3887.23
TE-004853,2183.74
TE-004854,856.46
TE-004855,1063.6
TE-004856,2170.46
TE-004857,527.72
TE-004858,5033.67
TE-004859,1484.15
TE-004860,1010.6
TE-004861,1569.51
TE-004862,574.14
TE-004863,956.39
TE-004864,1474.01
TE-004865,2435.72
TE-004866,5765.13
TE-004867,2930.69
TE-004868,908.62
TE-004869,4681.66
TE-004870,4147.17
TE-004871,1111.56
TE-004872,2615.25
TE-004873,4019.63
TE-004874,1912.46
TE-004875,1019.34
TE-004876,505.49
TE-004877,801.63
TE-004878,1019.68
TE-004879,3244.1
TE-004880,1686.94
TE-004881,775.3
TE-004882,1572.29
TE-004883,892.4
TE-004884,2619.67
TE-004885,696.6
TE-004886,1504.01
TE-004887,1591.06
TE-004888,1687.49
TE-004889,2868.03
TE-004890,2249.42
TE-004891,1819.41
TE-004892,3349.35
TE-004893,1957.1
TE-004894,1147.35
TE-004895,4202.51
TE-004896,2538.72
TE-004897,2503.87
TE-004898,1022.5
TE-004899,3484.18
TE-004900,4423.54
TE-004901,863.74
TE-004902,2025.98
TE-004903,758.35
TE-004904,479.87
TE-004905,1444.71
TE-004906,4636.24
TE-004907,1353.42
TE-004908,6789.24
TE-004909,3938.21
TE-004910,2907.86
TE-004911,1528.8
TE-004912,3173.96
TE-004913,1472.13
TE-004914,3923.98
TE-004915,2885.66
TE-004916,1000.62
TE-004917,4506.79
TE-004918,3601.69
TE-004919,3307.26
TE-004920,607.85
TE-004921,1496.87
TE-004922,1399.19
TE-004923,876.34
TE-004924,2509.4
TE-004925,2856.2
TE-004926,3966.77
TE-004927,1591.87
TE-004928,3570.05
TE-004929,3156.27
TE-004930,516.4
TE-004931,1427.13
TE-004932,769.38
TE-004933,2108.24
TE-004934,5559.88
TE-004935,2419.14
TE-004936,2709.57
TE-004937,1299.21
TE-004938,3178.95
TE-004939,3880.96
TE-004940,1986.12
TE-004941,5280.98
TE-004942,1077.21
TE-004943,3335.0
TE-004944,3722.19
TE-004945,2120.14
TE-004946,5826.51
TE-004947,1147.35
TE-004948,4000.78
TE-004949,546.3
TE-004950,967.16
TE-004951,1280.96
TE-004952,1082.48
TE-004953,4136.97
TE-004954,1229.63
TE-004955,3768.65
TE-004956,1395.85
TE-004957,2120.19
TE-004958,663.76
TE-004959,1285.2
TE-004960,3005.61
TE-004961,1422.59
TE-004962,4473.89
TE-004963,2730.88
TE-004964,3535.66
TE-004965,3326.07
TE-004966,2338.07
TE-004967,3777.04
TE-004968,1441.15
TE-004969,584.13
TE-004970,777.25
TE-004971,3883.72
TE-004972,1611.92
TE-004973,2423.67
TE-004974,1754.41
TE-004975,2001.29
TE-004976,1218.54
TE-004977,2763.09
TE-004978,5300.69
TE-004979,1090.22
TE-004980,1382.0
TE-004981,1330.01
TE-004982,3720.57
TE-004983,5283.26
TE-004984,1281.72
TE-004985,942.14
TE-004986,3446.37
TE-004987,1482.16
TE-004988,3858.85
TE-004989,748.77
TE-004990,1980.68
TE-004991,2577.92
TE-004992,1724.95
TE-004993,417.92
TE-004994,1026.41
TE-004995,4342.2
TE-004996,5596.68
TE-004997,4947.84
TE-004998,3865.19
TE-004999,2166.63
TE-005000,1755.65
TE-005001,1090.72
TE-005002,1723.3
TE-005003,3616.5
TE-005004,3608.77
TE-005005,1766.96
TE-005006,1146.3
TE-005007,698.24
TE-005008,3180.63
TE-005009,2995.48
TE-005010,1859.28
TE-005011,949.17
TE-005012,1122.93
TE-005013,2135.83
TE-005014,1041.44
TE-005015,1506.75
TE-005016,999.3
TE-005017,1130.2
TE-005018,3472.77
TE-005019,1548.79
TE-005020,1064.51
TE-005021,3002.67
TE-005022,1183.38
TE-005023,994.69
TE-005024,1206.36
TE-005025,3718.29
TE-005026,335.6
TE-005027,1075.03
TE-005028,1460.05
TE-005029,2341.77
TE-005030,1158.55
TE-005031,833.5
TE-005032,923.84
TE-005033,855.46
TE-005034,1713.95
TE-005035,1320.11
TE-005036,1027.73
TE-005037,3402.08
TE-005038,678.3
TE-005039,2156.68
TE-005040,6371.07
TE-005041,2587.69
TE-005042,1133.64
TE-005043,2996.84
TE-005044,1907.22
TE-005045,1229.74
TE-005046,6278.18
TE-005047,4699.19
TE-005048,411.71
TE-005049,4279.78
TE-005050,2455.57
TE-005051,1104.34
TE-005052,3966.59
TE-005053,864.69
TE-005054,1564.53
TE-005055,1574.07
TE-005056,2470.43
TE-005057,1148.23
TE-005058,3512.05
TE-005059,4771.92
TE-005060,1497.71
TE-005061,4016.46
TE-005062,2353.97
TE-005063,2985.72
TE-005064,2647.53
TE-005065,485.68
TE-005066,2294.31
TE-005067,5559.4
TE-005068,981.89
TE-005069,2530.95
TE-005070,2390.73
TE-005071,2292.82
TE-005072,2062.54
TE-005073,3693.07
TE-005074,1411.47
TE-005075,2050.56
TE-005076,1026.76
TE-005077,926.44
TE-005078,1028.17
TE-005079,4172.14
TE-005080,1185.16
TE-005081,1003.48
TE-005082,4036.41
TE-005083,3413.86
TE-005084,4718.31
TE-005085,4194.64
TE-005086,1708.25
TE-005087,4608.11
TE-005088,3770.99
TE-005089,4690.64
TE-005090,4130.21
TE-005091,1438.29
TE-005092,3894.2
TE-005093,795.65
TE-005094,1821.51
TE-005095,853.24
TE-005096,2453.18
TE-005097,2634.27
TE-005098,3917.04
TE-005099,1219.85
TE-005100,5415.7
TE-005101,2808.39
TE-005102,1313.99
TE-005103,3845.1
TE-005104,3752.24
TE-005105,802.7
TE-005106,757.72
TE-005107,2148.46
TE-005108,6353.31
TE-005109,1932.24
TE-005110,2186.4
TE-005111,2904.87
TE-005112,897.47
TE-005113,1052.75
TE-005114,1163.39
TE-005115,794.34
TE-005116,475.9
TE-005117,2687.01
TE-005118,1671.56
TE-005119,5413.51
TE-005120,2352.05
TE-005121,1745.11
TE-005122,801.51
TE-005123,2520.97
TE-005124,1243.3
TE-005125,3318.68
TE-005126,395.41
TE-005127,1752.82
TE-005128,4330.41
TE-005129,1537.13
TE-005130,582.13
TE-005131,1894.8
TE-005132,1720.86
TE-005133,1331.39
TE-005134,1079.79
TE-005135,2054.82
TE-005136,2765.97
TE-005137,4193.04
TE-005138,1094.17
TE-005139,1399.08
TE-005140,1709.07
TE-005141,1193.97
TE-005142,4475.59
TE-005143,3552.22
TE-005144,3236.62
TE-005145,3445.16
TE-005146,5783.98
TE-005147,611.4
TE-005148,1905.66
TE-005149,2373.37
TE-005150,3015.84
TE-005151,4467.03
TE-005152,2040.73
TE-005153,2218.67
TE-005154,1624.61
TE-005155,2184.58
TE-005156,1600.53
TE-005157,4679.63
TE-005158,4559.02
TE-005159,2955.73
TE-005160,1785.34
TE-005161,2445.16
TE-005162,3806.78
TE-005163,207.36
TE-005164,2670.91
TE-005165,2170.5
TE-005166,480.8
TE-005167,542.98
TE-005168,3900.44
TE-005169,2007.47
TE-005170,3316.43
TE-005171,766.4
TE-005172,416.82
TE-005173,2209.7
TE-005174,4217.02
TE-005175,812.23
TE-005176,1809.85
TE-005177,880.74
TE-005178,2175.94
TE-005179,3482.93
TE-005180,3461.2
TE-005181,577.83
TE-005182,1657.42
TE-005183,4242.3
TE-005184,1779.11
TE-005185,1670.89
TE-005186,4631.18
TE-005187,2450.38
TE-005188,2579.53
TE-005189,2459.9
TE-005190,4452.67
TE-005191,5703.8
TE-005192,617.49
TE-005193,3885.69
TE-005194,3245.94
TE-005195,3373.04
TE-005196,5125.47
TE-005197,3694.52
TE-005198,696.44
TE-005199,1855.95
TE-005200,3455.76
TE-005201,944.59
TE-005202,2753.5
TE-005203,1112.49
TE-005204,872.31
TE-005205,2045.1
TE-005206,5067.52
TE-005207,4653.05
TE-005208,3023.94
TE-005209,2473.81
TE-005210,1326.24
TE-005211,4661.04
TE-005212,1803.88
TE-005213,1543.69
TE-005214,1483.12
TE-005215,2038.1
TE-005216,4194.76
TE-005217,1140.33
TE-005218,2705.26
TE-005219,1882.14
TE-005220,1202.63
TE-005221,1705.09
TE-005222,1988.67
TE-005223,497.11
TE-005224,2170.86
TE-005225,1238.76
TE-005226,4557.61
TE-005227,4678.17
TE-005228,1767.32
TE-005229,2002.68
TE-005230,3277.47
TE-005231,1462.81
TE-005232,744.72
TE-005233,1968.1
TE-005234,1738.84
TE-005235,3569.46
TE-005236,3485.98
TE-005237,2362.0
TE-005238,4239.48
TE-005239,3661.82
TE-005240,765.42
TE-005241,4731.37
TE-005242,3977.1
TE-005243,1213.62
TE-005244,3486.28
TE-005245,1672.01
TE-005246,2541.68
TE-005247,3101.9
TE-005248,1786.19
TE-005249,1379.15
TE-005250,314.94
TE-005251,1492.01
TE-005252,1468.79
TE-005253,1288.92
TE-005254,940.87
TE-005255,641.22
TE-005256,2315.48
TE-005257,4557.96
TE-005258,1357.89
TE-005259,1862.93
TE-005260,2977.69
TE-005261,1420.73
TE-005262,1334.62
TE-005263,3800.32
TE-005264,749.62
TE-005265,3776.87
TE-005266,2629.66
TE-005267,1002.56
TE-005268,1338.0
TE-005269,1254.86
TE-005270,3898.16
TE-005271,1414.74
TE-005272,2799.68
TE-005273,747.79
TE-005274,1606.58
TE-005275,1696.86
TE-005276,4283.28
TE-005277,3657.96
TE-005278,2312.59
TE-005279,1940.94
TE-005280,1372.01
TE-005281,4107.9
TE-005282,4145.3
TE-005283,2476.48
TE-005284,1477.69
TE-005285,4264.74
TE-005286,898.45
TE-005287,1772.47
TE-005288,2731.11
TE-005289,3392.99
TE-005290,795.36
TE-005291,958.97
TE-005292,1328.96
TE-005293,484.6
TE-005294,4135.82
TE-005295,1241.38
TE-005296,2413.89
TE-005297,1013.94
TE-005298,2689.27
TE-005299,2780.96
TE-005300,5715.85
TE-005301,949.77
TE-005302,1076.14
TE-005303,2339.32
TE-005304,4414.59
TE-005305,582.68
TE-005306,1970.42
TE-005307,3451.75
TE-005308,1080.33
TE-005309,715.97
TE-005310,4949.18
TE-005311,1497.8
TE-005312,1519.11
TE-005313,1946.95
TE-005314,1149.24
TE-005315,802.78
TE-005316,586.46
TE-005317,3631.16
TE-005318,4442.31
TE-005319,377.03
TE-005320,1811.79
TE-005321,749.75
TE-005322,2208.1
TE-005323,365.14
TE-005324,2735.4
TE-005325,3855.82
TE-005326,3457.03
TE-005327,1812.84
TE-005328,1895.72
TE-005329,3953.34
TE-005330,1596.01
TE-005331,5131.06
TE-005332,4746.44
TE-005333,1746.94
TE-005334,721.06
TE-005335,1568.26
TE-005336,1698.96
TE-005337,3089.36
TE-005338,3845.31
TE-005339,1694.27
TE-005340,1121.47
TE-005341,4794.58
TE-005342,4241.17
TE-005343,5164.89
TE-005344,4483.42
TE-005345,936.09
TE-005346,2020.38
TE-005347,3785.74
TE-005348,3630.26
TE-005349,1396.33
TE-005350,2940.1
TE-005351,1836.17
TE-005352,2782.11
TE-005353,4827.55
TE-005354,978.13
TE-005355,4120.82
TE-005356,2933.98
TE-005357,1953.32
TE-005358,1273.65
TE-005359,1382.85
TE-005360,1468.91
TE-005361,4044.06
TE-005362,864.83
TE-005363,359.1
TE-005364,966.82
TE-005365,2405.12
TE-005366,307.13
TE-005367,4741.0
TE-005368,3739.42
TE-005369,1175.51
TE-005370,2456.27
TE-005371,1385.05
TE-005372,1811.54
TE-005373,1615.9
TE-005374,1253.36
TE-005375,923.86
TE-005376,1363.12
TE-005377,3111.3
TE-005378,755.97
TE-005379,3804.42
TE-005380,1364.06
TE-005381,4412.29
TE-005382,6445.42
TE-005383,1981.65
TE-005384,1183.58
TE-005385,4600.85
TE-005386,2178.09
TE-005387,2508.7
TE-005388,3043.46
TE-005389,1177.65
TE-005390,3868.32
TE-005391,4083.09
TE-005392,2224.74
TE-005393,4160.74
TE-005394,3579.35
TE-005395,1948.65
TE-005396,3974.1
TE-005397,997.38
TE-005398,3423.07
TE-005399,3376.34
TE-005400,1635.79
TE-005401,4047.71
TE-005402,2646.5
TE-005403,1914.29
TE-005404,1887.09
TE-005405,2054.0
TE-005406,1886.85
TE-005407,4108.02
TE-005408,3690.25
TE-005409,4231.61
TE-005410,2419.75
TE-005411,3287.58
TE-005412,3962.02
TE-005413,1107.98
TE-005414,1177.86
TE-005415,5021.7
TE-005416,691.03
TE-005417,3522.73
TE-005418,4083.28
TE-005419,2765.14
TE-005420,714.57
TE-005421,284.53
TE-005422,606.18
TE-005423,5024.3
TE-005424,4219.18
TE-005425,1502.36
TE-005426,1498.28
TE-005427,4421.66
TE-005428,5149.12
TE-005429,583.77
TE-005430,1505.6
TE-005431,2067.52
TE-005432,2781.48
TE-005433,1396.4
TE-005434,2538.95
TE-005435,580.9
TE-005436,4038.35
TE-005437,3715.29
TE-005438,855.0
TE-005439,809.45
TE-005440,1108.86
TE-005441,2184.65
TE-005442,2125.47
TE-005443,2751.46
TE-005444,1808.51
TE-005445,1433.74
TE-005446,1142.28
TE-005447,2444.98
TE-005448,2207.49
TE-005449,3572.04
TE-005450,1406.52
TE-005451,2597.43
TE-005452,1476.56
TE-005453,1744.36
TE-005454,2868.69
TE-005455,1213.99
TE-005456,3507.28
TE-005457,505.42
TE-005458,3091.38
TE-005459,4148.87
TE-005460,551.19
TE-005461,1660.16
TE-005462,279.87
TE-005463,1727.95
TE-005464,3762.92
TE-005465,2486.45
TE-005466,1492.74
TE-005467,446.16
TE-005468,683.92
TE-005469,2518.38
TE-005470,1201.72
TE-005471,542.82
TE-005472,1581.46
TE-005473,1430.4
TE-005474,2651.65
TE-005475,3595.98
TE-005476,3931.06
TE-005477,3253.44
TE-005478,790.72
TE-005479,1129.53
TE-005480,3570.7
TE-005481,3809.44
TE-005482,6622.09
TE-005483,2890.25
TE-005484,3323.88
TE-005485,636.34
TE-005486,2922.69
TE-005487,3614.06
TE-005488,2019.04
TE-005489,3906.85
TE-005490,4359.24
TE-005491,4140.48
TE-005492,1398.46
TE-005493,726.63
TE-005494,2794.82
TE-005495,1966.34
TE-005496,1312.05
TE-005497,5230.36
TE-005498,1390.45
TE-005499,1293.81
TE-005500,3142.88
TE-005501,2841.79
TE-005502,4967.78
TE-005503,965.12
TE-005504,1388.32
TE-005505,3478.26
TE-005506,1372.8
TE-005507,1750.74
TE-005508,1298.18
TE-005509,1315.69
TE-005510,1129.95
TE-005511,1766.73
TE-005512,1705.12
TE-005513,1142.42
TE-005514,1539.75
TE-005515,1863.42
TE-005516,897.82
TE-005517,2325.36
TE-005518,1315.17
TE-005519,1355.43
TE-005520,1560.05
TE-005521,3601.83
TE-005522,923.45
TE-005523,1830.44
TE-005524,2770.85
TE-005525,622.99
TE-005526,5504.86
TE-005527,995.42
TE-005528,4535.17
TE-005529,1161.02
TE-005530,6252.57
TE-005531,2505.65
TE-005532,1000.93
TE-005533,3223.77
TE-005534,3356.71
TE-005535,2597.42
TE-005536,1306.28
TE-005537,3495.65
TE-005538,552.06
TE-005539,1927.83
TE-005540,4626.37
TE-005541,2060.02
TE-005542,5272.68
TE-005543,773.11
TE-005544,1912.48
TE-005545,1688.44
TE-005546,793.04
TE-005547,5697.08
TE-005548,1627.28
TE-005549,3684.27
TE-005550,4849.46
TE-005551,823.05
TE-005552,4448.72
TE-005553,3865.22
TE-005554,1559.31
TE-005555,2046.2
TE-005556,752.38
TE-005557,5722.68
TE-005558,3751.54
TE-005559,605.63
TE-005560,1163.05
TE-005561,2144.29
TE-005562,1603.25
TE-005563,3395.14
TE-005564,2209.28
TE-005565,1417.43
TE-005566,2091.26
TE-005567,3451.78
TE-005568,1410.28
TE-005569,820.56
TE-005570,2630.83
TE-005571,4044.47
TE-005572,454.72
TE-005573,2158.03
TE-005574,2408.91
TE-005575,1497.99
TE-005576,546.25
TE-005577,1795.6
TE-005578,1914.13
TE-005579,2109.51
TE-005580,384.02
TE-005581,756.32
TE-005582,1664.29
TE-005583,2542.18
TE-005584,2404.71
TE-005585,3429.21
TE-005586,3817.17
TE-005587,834.98
TE-005588,603.55
TE-005589,1857.12
TE-005590,939.41
TE-005591,1888.66
TE-005592,2789.76
TE-005593,4218.93
TE-005594,1406.26
TE-005595,3305.97
TE-005596,2370.59
TE-005597,3541.57
TE-005598,2325.62
TE-005599,4595.0
TE-005600,2090.15
TE-005601,1706.5
TE-005602,4666.2
TE-005603,2093.06
TE-005604,1484.07
TE-005605,2611.9
TE-005606,528.07
TE-005607,4972.33
TE-005608,1669.99
TE-005609,1457.66
TE-005610,1340.37
TE-005611,3079.95
TE-005612,2024.92
TE-005613,4903.51
TE-005614,2503.19
TE-005615,2543.49
TE-005616,2902.22
TE-005617,3909.6
TE-005618,1669.12
TE-005619,1032.76
TE-005620,4045.65
TE-005621,496.16
TE-005622,4456.14
TE-005623,2702.4
TE-005624,6254.74
TE-005625,3971.44
TE-005626,1784.13
TE-005627,1385.93
TE-005628,937.79
TE-005629,2935.4
TE-005630,2708.24
TE-005631,545.61
TE-005632,1029.59
TE-005633,572.01
TE-005634,5744.07
TE-005635,4866.24
TE-005636,1153.49
TE-005637,1117.79
TE-005638,384.28
TE-005639,1454.48
TE-005640,2721.35
TE-005641,4834.92
TE-005642,2005.99
TE-005643,575.25
TE-005644,2438.02
TE-005645,2426.07
TE-005646,5774.61
TE-005647,1923.28
TE-005648,411.61
TE-005649,1823.63
TE-005650,3626.15
TE-005651,871.19
TE-005652,1486.08
TE-005653,1351.57
TE-005654,4647.29
TE-005655,3694.28
TE-005656,1793.98
TE-005657,527.37
TE-005658,824.42
TE-005659,4813.29
TE-005660,3719.43
TE-005661,1308.34
TE-005662,2335.3
TE-005663,3480.29
TE-005664,1224.76
TE-005665,1197.06
TE-005666,1422.64
TE-005667,2020.36
TE-005668,1911.36
TE-005669,2377.07
TE-005670,774.01
TE-005671,1422.19
TE-005672,1881.37
TE-005673,413.06
TE-005674,4122.61
TE-005675,4378.2
TE-005676,1705.58
TE-005677,728.68
