load_id,predicted_rate
TE-004334,2318.23
TE-004335,1144.11
TE-004336,1441.6
TE-004337,1599.35
TE-004338,1680.5
TE-004339,1289.7
TE-004340,1382.83
TE-004341,2923.66
TE-004342,731.68
TE-004343,3203.4
TE-004344,1198.28
TE-004345,2144.14
TE-004346,916.2
TE-004347,247.29
TE-004348,2109.68
TE-004349,3689.0
TE-004350,2232.05
TE-004351,2700.07
TE-004352,2681.84
TE-004353,1449.24
TE-004354,2262.71
TE-004355,5118.68
TE-004356,753.91
TE-004357,2573.29
TE-004358,2874.03
TE-004359,1270.19
TE-004360,1288.6
TE-004361,3329.07
TE-004362,3589.28
TE-004363,1279.75
TE-004364,1789.51
TE-004365,801.9
TE-004366,6014.75
TE-004367,1313.87
TE-004368,2034.76
TE-004369,2012.83
TE-004370,2747.26
TE-004371,1794.77
TE-004372,5247.74
TE-004373,734.85
TE-004374,2538.28
TE-004375,3747.47
TE-004376,1225.24
TE-004377,2242.9
TE-004378,1649.46
TE-004379,5371.97
TE-004380,1186.91
TE-004381,1718.11
TE-004382,3102.73
TE-004383,1096.35
TE-004384,1079.56
TE-004385,215.05
TE-004386,2479.22
TE-004387,346.64
TE-004388,2531.29
TE-004389,563.91
TE-004390,1155.08
TE-004391,1014.04
TE-004392,4004.39
TE-004393,1028.97
TE-004394,3669.42
TE-004395,6227.18
TE-004396,3132.06
TE-004397,1789.49
TE-004398,1708.03
TE-004399,1103.26
TE-004400,453.57
TE-004401,2666.05
TE-004402,999.31
TE-004403,1146.47
TE-004404,3433.64
TE-004405,874.96
TE-004406,586.06
TE-004407,1195.05
TE-004408,2877.72
TE-004409,2309.08
TE-004410,1811.29
TE-004411,2627.16
TE-004412,950.75
TE-004413,1945.72
TE-004414,4384.43
TE-004415,1854.29
TE-004416,1588.63
TE-004417,830.91
TE-004418,4768.08
TE-004419,906.62
TE-004420,3596.55
TE-004421,2212.29
TE-004422,3775.65
TE-004423,1021.03
TE-004424,1762.9
TE-004425,4694.93
TE-004426,3700.96
TE-004427,1831.31
TE-004428,1097.81
TE-004429,2428.04
TE-004430,2631.48
TE-004431,351.61
TE-004432,626.63
TE-004433,2413.78
TE-004434,5043.46
TE-004435,3466.46
TE-004436,2057.68
TE-004437,2898.1
TE-004438,2135.33
TE-004439,4164.71
TE-004440,4973.12
TE-004441,2163.66
TE-004442,889.85
TE-004443,2308.25
TE-004444,3785.03
TE-004445,1171.51
TE-004446,2614.8
TE-004447,4260.03
TE-004448,2033.69
TE-004449,3283.85
TE-004450,2021.28
TE-004451,942.8
TE-004452,1524.49
TE-004453,2265.21
TE-004454,1964.11
TE-004455,3511.73
TE-004456,3532.23
TE-004457,1176.58
TE-004458,1840.28
TE-004459,1474.35
TE-004460,3184.99
TE-004461,2602.59
TE-004462,4567.92
TE-004463,3336.22
TE-004464,734.87
TE-004465,1131.1
TE-004466,2370.07
TE-004467,4186.67
TE-004468,2827.6
TE-004469,868.3
TE-004470,1009.26
TE-004471,757.58
TE-004472,1363.79
TE-004473,4108.06
TE-004474,2603.7
TE-004475,1203.3
TE-004476,562.01
TE-004477,4137.39
TE-004478,2048.21
TE-004479,3911.67
TE-004480,1941.52
TE-004481,5246.52
TE-004482,2480.15
TE-004483,4029.41
TE-004484,6207.71
TE-004485,4079.88
TE-004486,1750.32
TE-004487,3576.26
TE-004488,4668.47
TE-004489,1105.69
TE-004490,2501.93
TE-004491,3421.47
TE-004492,3121.16
TE-004493,1870.19
TE-004494,4203.97
TE-004495,3975.18
TE-004496,3538.97
TE-004497,1477.9
TE-004498,3621.51
TE-004499,4395.72
TE-004500,1233.15
TE-004501,4495.93
TE-004502,2859.49
TE-004503,518.28
TE-004504,732.14
TE-004505,3719.01
TE-004506,3235.49
TE-004507,3131.54
TE-004508,4289.25
TE-004509,2756.57
TE-004510,2728.26
TE-004511,2177.29
TE-004512,1444.71
TE-004513,1948.51
TE-004514,1312.6
TE-004515,4446.13
TE-004516,4219.84
TE-004517,1795.51
TE-004518,1393.45
TE-004519,3246.41
TE-004520,1326.8
TE-004521,2435.85
TE-004522,2289.63
TE-004523,5828.06
TE-004524,4166.85
TE-004525,1933.88
TE-004526,952.84
TE-004527,1311.15
TE-004528,3897.85
TE-004529,811.58
TE-004530,1486.31
TE-004531,2599.18
TE-004532,2022.94
TE-004533,2098.85
TE-004534,764.55
TE-004535,4352.27
TE-004536,1945.82
TE-004537,568.3
TE-004538,3702.89
TE-004539,2639.86
TE-004540,530.16
TE-004541,2099.62
TE-004542,1967.98
TE-004543,1309.25
TE-004544,590.92
TE-004545,5290.05
TE-004546,5389.75
TE-004547,4356.58
TE-004548,4811.03
TE-004549,1677.69
TE-004550,5377.54
TE-004551,4199.78
TE-004552,1378.52
TE-004553,1777.21
TE-004554,1919.39
TE-004555,3934.9
TE-004556,3600.49
TE-004557,2403.96
TE-004558,492.52
TE-004559,842.4
TE-004560,1629.74
TE-004561,1064.66
TE-004562,4056.88
TE-004563,791.37
TE-004564,2821.52
TE-004565,1093.24
TE-004566,2794.62
TE-004567,279.2
TE-004568,641.79
TE-004569,690.32
TE-004570,4181.3
TE-004571,3350.25
TE-004572,1986.45
TE-004573,5545.5
TE-004574,648.24
TE-004575,2124.73
TE-004576,2931.4
TE-004577,4292.88
TE-004578,364.57
TE-004579,3003.58
TE-004580,2156.25
TE-004581,1579.28
TE-004582,3963.58
TE-004583,2703.94
TE-004584,1810.49
TE-004585,1478.95
TE-004586,3788.55
TE-004587,1497.51
TE-004588,1971.39
TE-004589,937.57
TE-004590,4488.94
TE-004591,1946.94
TE-004592,1208.66
TE-004593,1562.72
TE-004594,4360.31
TE-004595,2555.71
TE-004596,3767.26
TE-004597,5588.75
TE-004598,3162.27
TE-004599,3040.46
TE-004600,1290.84
TE-004601,3515.97
TE-004602,2032.71
TE-004603,1243.33
TE-004604,3622.82
TE-004605,1101.36
TE-004606,966.03
TE-004607,643.78
TE-004608,1967.66
TE-004609,3768.35
TE-004610,3207.62
TE-004611,2260.13
TE-004612,2207.72
TE-004613,4209.21
TE-004614,1550.52
TE-004615,2202.59
TE-004616,3529.68
TE-004617,1026.5
TE-004618,5176.1
TE-004619,1417.7
TE-004620,651.1
TE-004621,1571.44
TE-004622,2409.3
TE-004623,560.09
TE-004624,3621.78
TE-004625,2153.85
TE-004626,3546.14
TE-004627,626.03
TE-004628,992.03
TE-004629,949.75
TE-004630,4440.18
TE-004631,4738.44
TE-004632,1662.56
TE-004633,1398.88
TE-004634,4299.87
TE-004635,3906.96
TE-004636,5913.33
TE-004637,4662.0
TE-004638,2896.66
TE-004639,1638.98
TE-004640,1536.0
TE-004641,2007.02
TE-004642,1266.91
TE-004643,659.0
TE-004644,3720.61
TE-004645,4273.08
TE-004646,1398.64
TE-004647,2440.97
TE-004648,339.23
TE-004649,1850.79
TE-004650,1806.79
TE-004651,1041.68
TE-004652,4013.22
TE-004653,2539.13
TE-004654,1923.73
TE-004655,1521.31
TE-004656,2484.21
TE-004657,2799.99
TE-004658,1743.96
TE-004659,2262.85
TE-004660,1870.65
TE-004661,1868.46
TE-004662,198.27
TE-004663,530.83
TE-004664,2976.6
TE-004665,3929.73
TE-004666,1845.33
TE-004667,1905.29
TE-004668,1211.92
TE-004669,2714.12
TE-004670,1453.71
TE-004671,4230.11
TE-004672,1399.97
TE-004673,1189.23
TE-004674,1077.63
TE-004675,3594.69
TE-004676,3692.74
TE-004677,3735.44
TE-004678,521.71
TE-004679,3138.76
TE-004680,3647.69
TE-004681,1051.88
TE-004682,1664.9
TE-004683,5040.69
TE-004684,4112.83
TE-004685,1883.94
TE-004686,1548.49
TE-004687,5504.58
TE-004688,3966.69
TE-004689,1525.67
TE-004690,3286.03
TE-004691,2611.37
TE-004692,1807.78
TE-004693,1318.41
TE-004694,3779.26
TE-004695,457.65
TE-004696,4360.63
TE-004697,4745.42
TE-004698,3501.87
TE-004699,2012.05
TE-004700,746.22
TE-004701,339.26
TE-004702,2122.42
TE-004703,2075.85
TE-004704,1630.18
TE-004705,453.28
TE-004706,1667.96
TE-004707,4564.58
TE-004708,954.73
TE-004709,3021.23
TE-004710,335.01
TE-004711,3134.82
TE-004712,4157.08
TE-004713,1446.07
TE-004714,2726.68
TE-004715,1180.91
TE-004716,1015.45
TE-004717,4032.19
TE-004718,5182.33
TE-004719,1221.04
TE-004720,2790.76
TE-004721,4847.82
TE-004722,1526.68
TE-004723,3993.99
TE-004724,1253.09
TE-004725,4732.86
TE-004726,1472.52
TE-004727,858.06
TE-004728,863.8
TE-004729,1840.2
TE-004730,921.53
TE-004731,4339.68
TE-004732,1126.59
TE-004733,1564.01
TE-004734,4486.46
TE-004735,2351.95
TE-004736,1019.12
TE-004737,3842.64
TE-004738,3857.29
TE-004739,1671.16
TE-004740,4941.85
TE-004741,1232.07
TE-004742,788.84
TE-004743,1641.91
TE-004744,4024.27
TE-004745,3938.63
TE-004746,3924.03
TE-004747,586.18
TE-004748,2448.74
TE-004749,2115.19
TE-004750,915.08
TE-004751,3973.51
TE-004752,2164.26
TE-004753,2181.09
TE-004754,1074.91
TE-004755,497.62
TE-004756,1356.8
TE-004757,4527.19
TE-004758,1128.16
TE-004759,4571.53
TE-004760,4287.73
TE-004761,869.07
TE-004762,3595.83
TE-004763,1501.2
TE-004764,4654.3
TE-004765,688.9
TE-004766,4309.45
TE-004767,1276.32
TE-004768,1130.86
TE-004769,3243.86
TE-004770,1496.09
TE-004771,3497.9
TE-004772,1654.73
TE-004773,995.69
TE-004774,4554.1
TE-004775,447.58
TE-004776,1373.72
TE-004777,393.13
TE-004778,1431.31
TE-004779,4354.96
TE-004780,2852.58
TE-004781,2504.31
TE-004782,754.54
TE-004783,1999.32
TE-004784,1614.34
TE-004785,1117.72
TE-004786,4241.0
TE-004787,2882.34
TE-004788,479.01
TE-004789,1546.05
TE-004790,1374.28
TE-004791,1591.57
TE-004792,715.51
TE-004793,4567.8
TE-004794,675.96
TE-004795,1434.01
TE-004796,1651.41
TE-004797,658.38
TE-004798,1819.78
TE-004799,804.25
TE-004800,2806.01
TE-004801,2505.3
TE-004802,1295.38
TE-004803,3593.95
TE-004804,1748.76
TE-004805,791.21
TE-004806,5658.52
TE-004807,2812.01
TE-004808,1348.14
TE-004809,3848.56
TE-004810,1837.42
TE-004811,1204.16
TE-004812,3658.5
TE-004813,3523.65
TE-004814,635.81
TE-004815,4899.92
TE-004816,3042.69
TE-004817,3406.33
TE-004818,2721.04
TE-004819,2137.99
TE-004820,2508.65
TE-004821,1097.28
TE-004822,2634.3
TE-004823,1366.46
TE-004824,3709.31
TE-004825,1179.49
TE-004826,1975.55
TE-004827,2123.74
TE-004828,631.18
TE-004829,2005.68
TE-004830,3136.44
TE-004831,2363.67
TE-004832,1753.32
TE-004833,2175.73
TE-004834,531.5
TE-004835,742.66
TE-004836,4494.63
TE-004837,218.27
TE-004838,2583.16
TE-004839,1788.4
TE-004840,2411.24
TE-004841,1049.09
TE-004842,2159.8
TE-004843,1703.44
TE-004844,1703.92
TE-004845,1286.38
TE-004846,761.33
TE-004847,3856.15
TE-004848,4373.43
TE-004849,4195.64
TE-004850,2142.38
TE-004851,1371.84
TE-004852,3893.91
TE-004853,2199.45
TE-004854,856.33
TE-004855,1068.98
TE-004856,2185.45
TE-004857,533.4
TE-004858,5017.78
TE-004859,1507.46
TE-004860,1022.85
TE-004861,1571.44
TE-004862,571.08
TE-004863,955.87
TE-004864,1477.75
TE-004865,2458.24
TE-004866,5505.03
TE-004867,2886.04
TE-004868,911.54
TE-004869,4715.38
TE-004870,4167.31
TE-004871,1095.91
TE-004872,2641.32
TE-004873,3955.23
TE-004874,1971.82
TE-004875,1028.3
TE-004876,505.09
TE-004877,802.53
TE-004878,1075.46
TE-004879,3226.33
TE-004880,1718.51
TE-004881,788.87
TE-004882,1596.5
TE-004883,890.44
TE-004884,2649.17
TE-004885,700.23
TE-004886,1537.6
TE-004887,1587.64
TE-004888,1644.52
TE-004889,2896.04
TE-004890,2203.56
TE-004891,1823.15
TE-004892,3366.0
TE-004893,2071.86
TE-004894,1168.25
TE-004895,4231.41
TE-004896,2549.84
TE-004897,2474.41
TE-004898,1010.05
TE-004899,3605.98
TE-004900,4450.09
TE-004901,847.7
TE-004902,2037.88
TE-004903,757.09
TE-004904,502.89
TE-004905,1438.21
TE-004906,4622.58
TE-004907,1347.7
TE-004908,6846.07
TE-004909,4067.83
TE-004910,2886.43
TE-004911,1529.75
TE-004912,3131.82
TE-004913,1454.43
TE-004914,3934.44
TE-004915,2888.24
TE-004916,998.94
TE-004917,4585.24
TE-004918,3597.53
TE-004919,3298.91
TE-004920,605.52
TE-004921,1512.46
TE-004922,1467.24
TE-004923,881.31
TE-004924,2532.19
TE-004925,2815.78
TE-004926,3987.11
TE-004927,1580.84
TE-004928,3614.8
TE-004929,3220.43
TE-004930,532.02
TE-004931,1441.68
TE-004932,787.34
TE-004933,2108.78
TE-004934,5745.38
TE-004935,2410.63
TE-004936,2732.75
TE-004937,1318.11
TE-004938,3291.35
TE-004939,3902.22
TE-004940,1983.12
TE-004941,5385.59
TE-004942,1099.07
TE-004943,3397.75
TE-004944,3785.22
TE-004945,2123.07
TE-004946,5909.0
TE-004947,1156.49
TE-004948,4069.23
TE-004949,529.43
TE-004950,1032.24
TE-004951,1262.86
TE-004952,1067.7
TE-004953,4134.27
TE-004954,1203.11
TE-004955,3790.97
TE-004956,1387.2
TE-004957,2126.8
TE-004958,668.77
TE-004959,1293.9
TE-004960,3071.97
TE-004961,1406.11
TE-004962,4448.21
TE-004963,2727.38
TE-004964,3555.69
TE-004965,3416.28
TE-004966,2352.94
TE-004967,3790.26
TE-004968,1464.53
TE-004969,595.21
TE-004970,769.19
TE-004971,3833.86
TE-004972,1621.71
TE-004973,2409.6
TE-004974,1705.29
TE-004975,2042.01
TE-004976,1237.93
TE-004977,2776.32
TE-004978,5280.83
TE-004979,1089.06
TE-004980,1445.18
TE-004981,1316.19
TE-004982,3677.53
TE-004983,5125.68
TE-004984,1259.53
TE-004985,945.83
TE-004986,3439.06
TE-004987,1488.0
TE-004988,3849.12
TE-004989,766.22
TE-004990,2004.07
TE-004991,2576.8
TE-004992,1746.09
TE-004993,405.67
TE-004994,1018.94
TE-004995,4367.56
TE-004996,5450.59
TE-004997,4966.86
TE-004998,3936.92
TE-004999,2130.02
TE-005000,1733.22
TE-005001,1090.39
TE-005002,1745.99
TE-005003,3616.93
TE-005004,3412.0
TE-005005,1766.69
TE-005006,1140.13
TE-005007,701.69
TE-005008,3172.66
TE-005009,3010.81
TE-005010,1863.58
TE-005011,953.1
TE-005012,1118.92
TE-005013,2107.49
TE-005014,1034.66
TE-005015,1478.71
TE-005016,997.31
TE-005017,1131.82
TE-005018,3475.41
TE-005019,1529.51
TE-005020,1059.1
TE-005021,3023.66
TE-005022,1189.61
TE-005023,989.6
TE-005024,1222.44
TE-005025,3627.14
TE-005026,371.61
TE-005027,1060.97
TE-005028,1501.26
TE-005029,2271.52
TE-005030,1176.99
TE-005031,836.75
TE-005032,938.03
TE-005033,855.18
TE-005034,1743.76
TE-005035,1326.11
TE-005036,1028.87
TE-005037,3381.77
TE-005038,678.78
TE-005039,2169.48
TE-005040,6436.44
TE-005041,2622.99
TE-005042,1103.23
TE-005043,2947.48
TE-005044,1895.48
TE-005045,1227.99
TE-005046,6236.63
TE-005047,4784.78
TE-005048,420.89
TE-005049,4195.81
TE-005050,2552.5
TE-005051,1097.23
TE-005052,3962.09
TE-005053,876.47
TE-005054,1471.59
TE-005055,1628.81
TE-005056,2381.82
TE-005057,1137.44
TE-005058,3447.23
TE-005059,4804.71
TE-005060,1503.64
TE-005061,3832.78
TE-005062,2273.2
TE-005063,3007.34
TE-005064,2688.79
TE-005065,495.38
TE-005066,2280.9
TE-005067,5559.65
TE-005068,976.6
TE-005069,2521.33
TE-005070,2392.37
TE-005071,2387.89
TE-005072,2092.59
TE-005073,3768.72
TE-005074,1395.68
TE-005075,2080.4
TE-005076,1027.24
TE-005077,921.52
TE-005078,1031.29
TE-005079,4148.84
TE-005080,1159.26
TE-005081,999.95
TE-005082,3995.71
TE-005083,3355.79
TE-005084,4916.24
TE-005085,4160.74
TE-005086,1724.39
TE-005087,4569.27
TE-005088,3769.28
TE-005089,4658.84
TE-005090,4161.59
TE-005091,1440.84
TE-005092,3814.23
TE-005093,788.08
TE-005094,1841.74
TE-005095,832.78
TE-005096,2434.37
TE-005097,2669.37
TE-005098,3953.08
TE-005099,1238.13
TE-005100,5320.27
TE-005101,2810.37
TE-005102,1299.53
TE-005103,3804.42
TE-005104,3732.59
TE-005105,794.03
TE-005106,750.15
TE-005107,2133.53
TE-005108,6173.35
TE-005109,1895.04
TE-005110,2179.55
TE-005111,2902.63
TE-005112,906.11
TE-005113,1051.92
TE-005114,1199.13
TE-005115,797.06
TE-005116,469.65
TE-005117,2663.44
TE-005118,1660.19
TE-005119,5367.61
TE-005120,2366.54
TE-005121,1723.12
TE-005122,790.84
TE-005123,2516.64
TE-005124,1239.3
TE-005125,3253.39
TE-005126,389.83
TE-005127,1752.91
TE-005128,4283.59
TE-005129,1516.47
TE-005130,551.27
TE-005131,1876.92
TE-005132,1710.75
TE-005133,1340.5
TE-005134,1085.89
TE-005135,2057.54
TE-005136,2800.65
TE-005137,4195.79
TE-005138,1069.38
TE-005139,1378.77
TE-005140,1690.56
TE-005141,1220.35
TE-005142,4351.2
TE-005143,3566.01
TE-005144,3129.77
TE-005145,3488.0
TE-005146,5881.17
TE-005147,610.34
TE-005148,1900.7
TE-005149,2390.2
TE-005150,3015.67
TE-005151,4520.06
TE-005152,2044.42
TE-005153,2171.3
TE-005154,1610.85
TE-005155,2247.31
TE-005156,1591.31
TE-005157,4642.95
TE-005158,4577.28
TE-005159,2982.31
TE-005160,1766.45
TE-005161,2437.08
TE-005162,3814.8
TE-005163,207.33
TE-005164,2614.39
TE-005165,2228.98
TE-005166,482.8
TE-005167,543.29
TE-005168,3881.55
TE-005169,2086.25
TE-005170,3265.74
TE-005171,789.91
TE-005172,418.71
TE-005173,2280.84
TE-005174,4407.08
TE-005175,825.45
TE-005176,1851.07
TE-005177,883.61
TE-005178,2156.28
TE-005179,3440.48
TE-005180,3540.06
TE-005181,583.64
TE-005182,1659.46
TE-005183,4281.61
TE-005184,1824.82
TE-005185,1631.51
TE-005186,4624.09
TE-005187,2474.27
TE-005188,2631.05
TE-005189,2466.52
TE-005190,4448.84
TE-005191,5672.07
TE-005192,616.31
TE-005193,3918.54
TE-005194,3225.2
TE-005195,3354.13
TE-005196,5011.21
TE-005197,3602.96
TE-005198,701.65
TE-005199,1866.13
TE-005200,3444.85
TE-005201,934.2
TE-005202,2727.28
TE-005203,1111.55
TE-005204,837.9
TE-005205,2040.26
TE-005206,5019.21
TE-005207,4643.89
TE-005208,2986.22
TE-005209,2485.03
TE-005210,1307.38
TE-005211,4762.1
TE-005212,1855.31
TE-005213,1523.92
TE-005214,1506.11
TE-005215,2104.83
TE-005216,4171.74
TE-005217,1142.86
TE-005218,2746.17
TE-005219,1864.7
TE-005220,1206.07
TE-005221,1688.08
TE-005222,1988.07
TE-005223,506.5
TE-005224,2177.35
TE-005225,1255.87
TE-005226,4561.01
TE-005227,4668.58
TE-005228,1784.43
TE-005229,2036.91
TE-005230,3297.3
TE-005231,1459.5
TE-005232,744.0
TE-005233,1957.25
TE-005234,1748.97
TE-005235,3545.22
TE-005236,3463.22
TE-005237,2341.95
TE-005238,4332.61
TE-005239,3625.01
TE-005240,778.1
TE-005241,4655.55
TE-005242,3943.27
TE-005243,1186.1
TE-005244,3466.42
TE-005245,1799.64
TE-005246,2514.45
TE-005247,3121.81
TE-005248,1782.68
TE-005249,1374.23
TE-005250,309.84
TE-005251,1491.39
TE-005252,1428.91
TE-005253,1283.27
TE-005254,921.27
TE-005255,640.37
TE-005256,2336.2
TE-005257,4539.41
TE-005258,1341.14
TE-005259,1864.61
TE-005260,2978.0
TE-005261,1395.89
TE-005262,1351.95
TE-005263,3716.23
TE-005264,748.19
TE-005265,3763.68
TE-005266,2652.28
TE-005267,996.86
TE-005268,1317.0
TE-005269,1271.78
TE-005270,3900.71
TE-005271,1421.9
TE-005272,2716.95
TE-005273,742.39
TE-005274,1590.99
TE-005275,1757.39
TE-005276,4281.26
TE-005277,3656.74
TE-005278,2262.77
TE-005279,1952.84
TE-005280,1405.2
TE-005281,4072.3
TE-005282,4228.15
TE-005283,2484.04
TE-005284,1468.17
TE-005285,4272.56
TE-005286,884.89
TE-005287,1788.69
TE-005288,2692.68
TE-005289,3381.37
TE-005290,785.74
TE-005291,953.67
TE-005292,1341.87
TE-005293,475.1
TE-005294,4092.62
TE-005295,1180.58
TE-005296,2403.43
TE-005297,997.78
TE-005298,2661.81
TE-005299,2756.78
TE-005300,5709.28
TE-005301,927.38
TE-005302,1042.53
TE-005303,2343.73
TE-005304,4274.61
TE-005305,542.33
TE-005306,1957.12
TE-005307,3378.36
TE-005308,1067.95
TE-005309,684.75
TE-005310,4962.57
TE-005311,1496.96
TE-005312,1484.9
TE-005313,1942.14
TE-005314,1134.54
TE-005315,788.92
TE-005316,590.48
TE-005317,3619.57
TE-005318,4397.24
TE-005319,371.95
TE-005320,1819.9
TE-005321,749.1
TE-005322,2196.98
TE-005323,374.85
TE-005324,2732.18
TE-005325,3876.83
TE-005326,3426.2
TE-005327,1826.68
TE-005328,1879.09
TE-005329,3923.3
TE-005330,1538.7
TE-005331,5265.64
TE-005332,4710.67
TE-005333,1748.27
TE-005334,707.96
TE-005335,1588.62
TE-005336,1703.44
TE-005337,3111.13
TE-005338,3783.93
TE-005339,1709.32
TE-005340,1115.43
TE-005341,4706.48
TE-005342,4192.29
TE-005343,5020.21
TE-005344,4483.52
TE-005345,919.52
TE-005346,2042.9
TE-005347,3861.95
TE-005348,3613.17
TE-005349,1394.8
TE-005350,2920.2
TE-005351,1880.55
TE-005352,2794.91
TE-005353,4888.05
TE-005354,950.5
TE-005355,3965.87
TE-005356,2872.48
TE-005357,1962.42
TE-005358,1285.87
TE-005359,1394.38
TE-005360,1494.72
TE-005361,3938.41
TE-005362,867.09
TE-005363,353.91
TE-005364,960.9
TE-005365,2473.93
TE-005366,308.5
TE-005367,4696.94
TE-005368,3655.93
TE-005369,1200.72
TE-005370,2405.29
TE-005371,1435.8
TE-005372,1769.94
TE-005373,1624.62
TE-005374,1249.33
TE-005375,907.65
TE-005376,1395.62
TE-005377,3110.43
TE-005378,770.24
TE-005379,3846.32
TE-005380,1350.67
TE-005381,4412.92
TE-005382,6318.39
TE-005383,2031.48
TE-005384,1186.94
TE-005385,4620.95
TE-005386,2164.86
TE-005387,2473.86
TE-005388,3101.06
TE-005389,1188.45
TE-005390,3776.88
TE-005391,4097.17
TE-005392,2248.37
TE-005393,4015.81
TE-005394,3537.92
TE-005395,2059.19
TE-005396,3953.54
TE-005397,994.77
TE-005398,3370.34
TE-005399,3370.79
TE-005400,1603.62
TE-005401,4044.4
TE-005402,2599.56
TE-005403,1880.89
TE-005404,1863.11
TE-005405,2011.09
TE-005406,1823.82
TE-005407,4176.11
TE-005408,3651.12
TE-005409,4214.95
TE-005410,2367.63
TE-005411,3307.75
TE-005412,3941.24
TE-005413,1107.69
TE-005414,1147.65
TE-005415,5032.97
TE-005416,667.9
TE-005417,3496.76
TE-005418,4054.94
TE-005419,2754.96
TE-005420,720.44
TE-005421,289.49
TE-005422,617.7
TE-005423,4996.24
TE-005424,4165.94
TE-005425,1501.67
TE-005426,1488.8
TE-005427,4536.84
TE-005428,5122.57
TE-005429,566.51
TE-005430,1517.76
TE-005431,2054.72
TE-005432,2862.65
TE-005433,1443.03
TE-005434,2480.34
TE-005435,589.58
TE-005436,3972.43
TE-005437,3742.52
TE-005438,858.66
TE-005439,808.31
TE-005440,1102.64
TE-005441,2223.4
TE-005442,2143.92
TE-005443,2744.29
TE-005444,1859.94
TE-005445,1410.09
TE-005446,1119.88
TE-005447,2409.08
TE-005448,2210.05
TE-005449,3503.22
TE-005450,1371.04
TE-005451,2671.12
TE-005452,1474.88
TE-005453,1794.72
TE-005454,2923.77
TE-005455,1204.11
TE-005456,3496.16
TE-005457,527.48
TE-005458,3121.92
TE-005459,4051.18
TE-005460,538.88
TE-005461,1642.37
TE-005462,281.37
TE-005463,1733.44
TE-005464,3716.32
TE-005465,2287.82
TE-005466,1480.41
TE-005467,457.59
TE-005468,688.7
TE-005469,2538.23
TE-005470,1218.89
TE-005471,547.35
TE-005472,1564.0
TE-005473,1416.56
TE-005474,2511.04
TE-005475,3603.79
TE-005476,3985.53
TE-005477,3308.72
TE-005478,787.72
TE-005479,1102.86
TE-005480,3522.69
TE-005481,3795.88
TE-005482,6666.38
TE-005483,3001.59
TE-005484,3265.41
TE-005485,630.25
TE-005486,2852.49
TE-005487,3602.04
TE-005488,2028.79
TE-005489,3819.62
TE-005490,4134.52
TE-005491,4117.64
TE-005492,1368.24
TE-005493,706.75
TE-005494,2771.87
TE-005495,1942.02
TE-005496,1300.85
TE-005497,5169.99
TE-005498,1433.23
TE-005499,1342.27
TE-005500,3081.23
TE-005501,2960.41
TE-005502,4880.4
TE-005503,1006.13
TE-005504,1313.14
TE-005505,3456.48
TE-005506,1371.35
TE-005507,1729.85
TE-005508,1324.05
TE-005509,1319.53
TE-005510,1124.58
TE-005511,1751.61
TE-005512,1704.14
TE-005513,1082.91
TE-005514,1546.75
TE-005515,1897.09
TE-005516,864.39
TE-005517,2320.45
TE-005518,1314.15
TE-005519,1343.44
TE-005520,1578.59
TE-005521,3503.47
TE-005522,928.82
TE-005523,1848.1
TE-005524,2773.91
TE-005525,611.0
TE-005526,5451.83
TE-005527,1000.1
TE-005528,4405.8
TE-005529,1209.72
TE-005530,6271.89
TE-005531,2466.84
TE-005532,997.84
TE-005533,3175.05
TE-005534,3361.45
TE-005535,2494.66
TE-005536,1306.55
TE-005537,3470.85
TE-005538,566.27
TE-005539,1967.34
TE-005540,4703.07
TE-005541,2054.76
TE-005542,5329.1
TE-005543,716.67
TE-005544,1918.56
TE-005545,1662.85
TE-005546,808.7
TE-005547,5561.54
TE-005548,1616.73
TE-005549,3705.23
TE-005550,4904.54
TE-005551,808.71
TE-005552,4422.27
TE-005553,3918.69
TE-005554,1572.8
TE-005555,2010.3
TE-005556,756.64
TE-005557,5650.59
TE-005558,3795.81
TE-005559,589.15
TE-005560,1144.1
TE-005561,2154.72
TE-005562,1620.39
TE-005563,3407.42
TE-005564,2217.47
TE-005565,1406.76
TE-005566,2070.78
TE-005567,3383.07
TE-005568,1399.41
TE-005569,795.26
TE-005570,2639.09
TE-005571,4053.97
TE-005572,445.99
TE-005573,2239.4
TE-005574,2456.04
TE-005575,1527.79
TE-005576,548.36
TE-005577,1769.95
TE-005578,1921.47
TE-005579,2148.93
TE-005580,368.3
