load_id,predicted_rate
TE-004074,2062.45
TE-004075,2184.6
TE-004076,1715.12
TE-004077,1054.23
TE-004078,2703.86
TE-004079,1716.07
TE-004080,265.99
TE-004081,1570.2
TE-004082,1777.31
TE-004083,405.29
TE-004084,1338.9
TE-004085,2750.81
TE-004086,3927.74
TE-004087,1613.08
TE-004088,1420.53
TE-004089,2551.53
TE-004090,996.51
TE-004091,3119.42
TE-004092,3889.97
TE-004093,2809.82
TE-004094,3073.09
TE-004095,1031.07
TE-004096,2761.84
TE-004097,3140.13
TE-004098,2191.15
TE-004099,1363.13
TE-004100,696.89
TE-004101,2540.39
TE-004102,637.81
TE-004103,2856.48
TE-004104,5582.48
TE-004105,4351.22
TE-004106,810.64
TE-004107,4872.93
TE-004108,2454.53
TE-004109,3027.4
TE-004110,5382.54
TE-004111,479.62
TE-004112,194.21
TE-004113,1263.11
TE-004114,1264.12
TE-004115,579.77
TE-004116,4144.29
TE-004117,1308.96
TE-004118,2147.3
TE-004119,1088.23
TE-004120,3052.15
TE-004121,4316.72
TE-004122,772.64
TE-004123,3958.91
TE-004124,3889.82
TE-004125,1298.99
TE-004126,1858.09
TE-004127,592.25
TE-004128,3831.47
TE-004129,2479.35
TE-004130,2986.91
TE-004131,1266.71
TE-004132,1912.07
TE-004133,3987.63
TE-004134,5363.03
TE-004135,4151.18
TE-004136,1965.87
TE-004137,1129.06
TE-004138,2635.01
TE-004139,819.95
TE-004140,2113.56
TE-004141,4507.3
TE-004142,1929.72
TE-004143,761.16
TE-004144,2964.77
TE-004145,1057.78
TE-004146,2280.03
TE-004147,1958.7
TE-004148,1965.78
TE-004149,1823.83
TE-004150,2268.72
TE-004151,3732.81
TE-004152,460.98
TE-004153,997.2
TE-004154,1921.77
TE-004155,3393.02
TE-004156,1233.9
TE-004157,1221.83
TE-004158,2680.82
TE-004159,1151.82
TE-004160,4218.49
TE-004161,1014.58
TE-004162,1186.53
TE-004163,4936.52
TE-004164,6515.35
TE-004165,2633.33
TE-004166,874.05
TE-004167,1942.61
TE-004168,973.61
TE-004169,3272.59
TE-004170,1829.42
TE-004171,4230.4
TE-004172,1395.71
TE-004173,2785.41
TE-004174,311.84
TE-004175,2478.25
TE-004176,2870.53
TE-004177,1176.24
TE-004178,2574.79
TE-004179,901.97
TE-004180,944.6
TE-004181,2053.7
TE-004182,2646.28
TE-004183,4511.48
TE-004184,849.87
TE-004185,1135.95
TE-004186,1507.94
TE-004187,2602.73
TE-004188,1499.5
TE-004189,3355.41
TE-004190,1878.47
TE-004191,3328.92
TE-004192,3510.3
TE-004193,2988.26
TE-004194,4114.46
TE-004195,2654.62
TE-004196,2543.72
TE-004197,4723.79
TE-004198,2079.79
TE-004199,6073.2
TE-004200,3025.62
TE-004201,2993.47
TE-004202,6326.85
TE-004203,1851.88
TE-004204,3048.44
TE-004205,3698.51
TE-004206,873.23
TE-004207,896.96
TE-004208,5030.51
TE-004209,1572.64
TE-004210,1647.0
TE-004211,1560.51
TE-004212,5669.96
TE-004213,3708.2
TE-004214,727.78
TE-004215,2617.69
TE-004216,4551.86
TE-004217,1044.91
TE-004218,1419.63
TE-004219,3197.58
TE-004220,3709.2
TE-004221,2674.27
TE-004222,1017.06
TE-004223,1511.01
TE-004224,3629.1
TE-004225,1935.48
TE-004226,2058.43
TE-004227,3242.99
TE-004228,1694.5
TE-004229,957.64
TE-004230,2049.06
TE-004231,2046.25
TE-004232,3627.23
TE-004233,1246.93
TE-004234,2045.29
TE-004235,377.09
TE-004236,4474.36
TE-004237,1038.72
TE-004238,1290.49
TE-004239,1370.06
TE-004240,1206.2
TE-004241,3721.76
TE-004242,3829.02
TE-004243,1451.95
TE-004244,1243.09
TE-004245,1454.25
TE-004246,1399.66
TE-004247,1666.16
TE-004248,1252.74
TE-004249,252.65
TE-004250,1909.28
TE-004251,3055.82
TE-004252,1168.56
TE-004253,1196.02
TE-004254,465.53
TE-004255,1737.73
TE-004256,1635.16
TE-004257,3629.7
TE-004258,1912.89
TE-004259,2063.29
TE-004260,2750.47
TE-004261,2287.65
TE-004262,857.47
TE-004263,4453.93
TE-004264,904.85
TE-004265,1073.14
TE-004266,4742.19
TE-004267,977.39
TE-004268,3963.79
TE-004269,4443.1
TE-004270,2507.71
TE-004271,5162.57
TE-004272,2153.29
TE-004273,890.79
TE-004274,1376.23
TE-004275,1064.1
TE-004276,2601.06
TE-004277,3913.66
TE-004278,757.37
TE-004279,2476.98
TE-004280,2967.05
TE-004281,2316.88
TE-004282,2629.91
TE-004283,1181.74
TE-004284,2336.01
TE-004285,588.08
TE-004286,5824.9
TE-004287,2267.73
TE-004288,4479.58
TE-004289,3542.14
TE-004290,2041.93
TE-004291,5660.95
TE-004292,711.1
TE-004293,2508.7
TE-004294,4199.4
TE-004295,1589.19
TE-004296,1549.09
TE-004297,963.2
TE-004298,2584.01
TE-004299,3111.8
TE-004300,1893.1
TE-004301,775.16
TE-004302,768.49
TE-004303,3765.66
TE-004304,1037.75
TE-004305,897.96
TE-004306,4451.23
TE-004307,2258.23
TE-004308,2122.93
TE-004309,493.33
TE-004310,4387.51
TE-004311,1132.64
TE-004312,1897.17
TE-004313,1196.96
TE-004314,4797.85
TE-004315,1283.14
TE-004316,3305.27
TE-004317,1889.88
TE-004318,3393.23
TE-004319,2346.49
TE-004320,4058.82
TE-004321,6273.26
TE-004322,2986.81
TE-004323,2064.2
TE-004324,3367.5
TE-004325,4036.29
TE-004326,491.58
TE-004327,1969.98
TE-004328,3998.64
TE-004329,1819.33
TE-004330,2642.94
TE-004331,2733.67
TE-004332,1315.29
TE-004333,2563.94
TE-004334,2265.73
TE-004335,1136.4
TE-004336,1481.13
TE-004337,1599.76
TE-004338,1678.13
TE-004339,1266.46
TE-004340,1411.15
TE-004341,2861.75
TE-004342,763.13
TE-004343,3389.23
TE-004344,1198.73
TE-004345,2212.51
TE-004346,979.7
TE-004347,243.93
TE-004348,2227.59
TE-004349,3626.73
TE-004350,2206.2
TE-004351,2714.11
TE-004352,2671.31
TE-004353,1473.98
TE-004354,2360.14
TE-004355,5176.5
TE-004356,734.69
TE-004357,2711.48
TE-004358,2880.3
TE-004359,1252.81
TE-004360,1269.93
TE-004361,3433.31
TE-004362,3523.97
TE-004363,1264.37
TE-004364,1774.25
TE-004365,759.41
TE-004366,6095.86
TE-004367,1278.01
TE-004368,2023.23
TE-004369,1999.08
TE-004370,2767.11
TE-004371,1791.17
TE-004372,5363.87
TE-004373,741.33
TE-004374,2589.08
TE-004375,3675.78
TE-004376,1201.26
TE-004377,2337.12
TE-004378,1724.38
TE-004379,5440.65
TE-004380,1188.22
TE-004381,1718.87
TE-004382,3144.72
TE-004383,1092.22
TE-004384,1065.05
TE-004385,201.15
TE-004386,2520.13
TE-004387,301.86
TE-004388,2541.32
TE-004389,551.93
TE-004390,1144.97
TE-004391,1011.88
TE-004392,4112.23
TE-004393,1022.03
TE-004394,3677.35
TE-004395,5792.49
TE-004396,3121.54
TE-004397,1802.14
TE-004398,1667.56
TE-004399,1073.11
TE-004400,451.57
TE-004401,2684.22
TE-004402,1006.58
TE-004403,1139.3
TE-004404,3464.31
TE-004405,838.37
TE-004406,651.2
TE-004407,1191.44
TE-004408,2866.78
TE-004409,2331.28
TE-004410,1806.36
TE-004411,2607.66
TE-004412,958.82
TE-004413,1998.48
TE-004414,4300.61
TE-004415,1836.32
TE-004416,1621.04
TE-004417,844.56
TE-004418,4619.03
TE-004419,922.07
TE-004420,3635.07
TE-004421,2277.02
TE-004422,3896.69
TE-004423,996.67
TE-004424,2016.19
TE-004425,4924.1
TE-004426,3757.27
TE-004427,1871.02
TE-004428,1102.58
TE-004429,2513.75
TE-004430,2720.22
TE-004431,347.52
TE-004432,625.68
TE-004433,2430.33
TE-004434,4927.84
TE-004435,3441.12
TE-004436,2044.44
TE-004437,2961.66
TE-004438,2194.64
TE-004439,4212.87
TE-004440,5153.75
TE-004441,2128.19
TE-004442,860.74
TE-004443,2308.33
TE-004444,3482.33
TE-004445,1151.27
TE-004446,2716.38
TE-004447,4216.7
TE-004448,2036.31
TE-004449,3270.94
TE-004450,2007.39
TE-004451,940.3
TE-004452,1530.6
TE-004453,2429.46
TE-004454,2081.42
TE-004455,3679.05
TE-004456,3593.22
TE-004457,1189.59
TE-004458,1819.83
TE-004459,1432.27
TE-004460,3172.46
TE-004461,2600.29
TE-004462,4531.88
TE-004463,3366.82
TE-004464,749.85
TE-004465,1026.16
TE-004466,2221.24
TE-004467,4145.37
TE-004468,2918.36
TE-004469,856.5
TE-004470,1005.22
TE-004471,771.16
TE-004472,1365.49
TE-004473,4200.87
TE-004474,2679.32
TE-004475,1187.78
TE-004476,518.8
TE-004477,4038.01
TE-004478,2160.72
TE-004479,4000.68
TE-004480,1962.12
TE-004481,5114.25
TE-004482,2542.82
TE-004483,4183.9
TE-004484,6054.26
TE-004485,4120.37
TE-004486,1738.7
TE-004487,3502.58
TE-004488,4665.77
TE-004489,1106.15
TE-004490,2356.62
TE-004491,3328.57
TE-004492,3162.82
TE-004493,1839.29
TE-004494,4184.41
TE-004495,3951.24
TE-004496,3497.37
TE-004497,1472.32
TE-004498,3640.08
TE-004499,4512.37
TE-004500,1213.26
TE-004501,4506.11
TE-004502,2846.35
TE-004503,530.7
TE-004504,718.76
TE-004505,3603.34
TE-004506,3298.28
TE-004507,3221.77
TE-004508,4643.36
TE-004509,2745.43
TE-004510,2627.62
TE-004511,2126.92
TE-004512,1469.54
TE-004513,1942.38
TE-004514,1441.48
TE-004515,4336.07
TE-004516,4388.24
TE-004517,1928.22
TE-004518,1365.98
TE-004519,3195.08
TE-004520,1345.38
TE-004521,2482.21
TE-004522,2288.23
TE-004523,5426.59
TE-004524,4167.58
TE-004525,1938.86
TE-004526,991.14
TE-004527,1391.82
TE-004528,3950.55
TE-004529,800.11
TE-004530,1500.65
TE-004531,2605.59
TE-004532,2009.38
TE-004533,2099.04
TE-004534,783.66
TE-004535,4359.69
TE-004536,1969.72
TE-004537,612.54
TE-004538,3502.07
TE-004539,2632.52
TE-004540,550.46
TE-004541,2097.19
TE-004542,1933.42
TE-004543,1342.77
TE-004544,612.58
TE-004545,5263.97
TE-004546,5332.44
TE-004547,4310.39
TE-004548,4650.51
TE-004549,1690.26
TE-004550,5436.56
TE-004551,4116.2
TE-004552,1394.48
TE-004553,1812.72
TE-004554,1878.33
TE-004555,3940.09
TE-004556,3617.64
TE-004557,2451.15
TE-004558,485.15
TE-004559,916.35
TE-004560,1675.57
TE-004561,1018.93
TE-004562,4596.82
TE-004563,708.53
TE-004564,2788.62
TE-004565,1145.81
TE-004566,2812.64
TE-004567,286.3
TE-004568,648.85
TE-004569,685.04
TE-004570,4241.7
TE-004571,3376.7
TE-004572,2009.95
TE-004573,5453.27
TE-004574,665.79
TE-004575,2154.46
TE-004576,2920.48
TE-004577,4283.95
TE-004578,336.51
TE-004579,2858.33
TE-004580,2077.55
TE-004581,1589.98
TE-004582,3935.21
TE-004583,2649.68
TE-004584,1807.48
TE-004585,1426.55
TE-004586,3943.31
TE-004587,1518.24
TE-004588,2051.57
TE-004589,931.93
TE-004590,4653.05
TE-004591,1937.9
TE-004592,1213.96
TE-004593,1537.12
TE-004594,4065.87
TE-004595,2665.95
TE-004596,3515.6
TE-004597,5258.16
TE-004598,3154.89
TE-004599,3094.1
TE-004600,1290.57
TE-004601,3557.49
TE-004602,2046.25
TE-004603,1274.82
TE-004604,3531.53
TE-004605,1164.1
TE-004606,917.56
TE-004607,620.98
TE-004608,1865.92
TE-004609,3868.47
TE-004610,3188.71
TE-004611,2200.83
TE-004612,2428.31
TE-004613,4312.37
TE-004614,1536.67
TE-004615,2199.92
TE-004616,3562.04
TE-004617,1042.22
TE-004618,5042.54
TE-004619,1417.85
TE-004620,598.08
TE-004621,1684.36
TE-004622,2382.53
TE-004623,545.62
TE-004624,3863.72
TE-004625,2159.68
TE-004626,3513.86
TE-004627,661.51
TE-004628,989.08
TE-004629,958.33
TE-004630,4180.65
TE-004631,4621.81
TE-004632,1690.45
TE-004633,1412.51
TE-004634,3997.1
TE-004635,3988.37
TE-004636,6034.89
TE-004637,4566.26
TE-004638,3159.0
TE-004639,1647.24
TE-004640,1574.47
TE-004641,2155.67
TE-004642,1242.98
TE-004643,694.82
TE-004644,3750.68
TE-004645,4199.35
TE-004646,1454.32
TE-004647,2539.55
TE-004648,338.81
TE-004649,1874.18
TE-004650,2011.34
TE-004651,1055.03
TE-004652,3879.13
TE-004653,2775.43
TE-004654,1930.24
TE-004655,1594.74
TE-004656,2428.48
TE-004657,2947.19
TE-004658,1704.78
TE-004659,2255.28
TE-004660,1875.41
TE-004661,1849.72
TE-004662,189.54
TE-004663,538.77
TE-004664,2972.23
TE-004665,3943.39
TE-004666,1885.91
TE-004667,1889.83
TE-004668,1185.63
TE-004669,2814.7
TE-004670,1413.34
TE-004671,4207.34
TE-004672,1391.33
TE-004673,1190.44
TE-004674,1037.16
TE-004675,3584.0
TE-004676,3538.18
TE-004677,3643.15
TE-004678,537.36
TE-004679,3224.04
TE-004680,3618.75
TE-004681,1078.87
TE-004682,1637.53
TE-004683,5030.16
TE-004684,4055.08
TE-004685,1990.43
TE-004686,1588.45
TE-004687,5443.13
TE-004688,3989.26
TE-004689,1475.76
TE-004690,3406.61
TE-004691,2673.3
TE-004692,1797.12
TE-004693,1376.48
TE-004694,3693.61
TE-004695,389.26
TE-004696,4339.87
TE-004697,4722.12
TE-004698,3506.53
TE-004699,2064.97
TE-004700,692.76
TE-004701,342.5
TE-004702,2185.42
TE-004703,2076.24
TE-004704,1609.31
TE-004705,441.31
TE-004706,1684.88
TE-004707,4317.19
TE-004708,968.81
TE-004709,2916.45
TE-004710,330.82
TE-004711,3172.58
TE-004712,4177.53
TE-004713,1416.71
TE-004714,2790.08
TE-004715,1178.46
TE-004716,1010.97
TE-004717,3969.82
TE-004718,5146.36
TE-004719,1191.71
TE-004720,2740.3
TE-004721,4984.68
TE-004722,1529.95
TE-004723,3862.42
TE-004724,1292.71
TE-004725,4756.99
TE-004726,1449.59
TE-004727,866.11
TE-004728,858.64
TE-004729,1750.42
TE-004730,928.88
TE-004731,4296.59
TE-004732,1177.74
TE-004733,1533.83
TE-004734,4386.46
TE-004735,2329.94
TE-004736,1023.31
TE-004737,3900.48
TE-004738,4024.55
TE-004739,1582.76
TE-004740,4960.43
TE-004741,1252.23
TE-004742,769.41
TE-004743,1630.46
TE-004744,3907.81
TE-004745,4040.29
TE-004746,3559.39
TE-004747,587.93
TE-004748,2388.52
TE-004749,2006.98
TE-004750,892.52
TE-004751,4072.81
TE-004752,2119.51
TE-004753,2230.5
TE-004754,1093.82
TE-004755,503.43
TE-004756,1426.94
TE-004757,4480.67
TE-004758,1222.0
TE-004759,4723.76
TE-004760,4540.78
TE-004761,904.19
TE-004762,3552.29
TE-004763,1519.59
TE-004764,4658.54
TE-004765,679.1
TE-004766,4189.67
TE-004767,1266.78
TE-004768,1120.48
TE-004769,3213.2
TE-004770,1502.72
TE-004771,3422.9
TE-004772,1684.28
TE-004773,1018.75
TE-004774,4465.3
TE-004775,434.94
TE-004776,1343.26
TE-004777,364.56
TE-004778,1446.26
TE-004779,4372.1
TE-004780,2824.42
TE-004781,2535.34
TE-004782,729.71
TE-004783,1908.2
TE-004784,1628.35
TE-004785,1115.19
TE-004786,4081.79
TE-004787,2971.93
TE-004788,412.7
TE-004789,1626.48
TE-004790,1403.58
TE-004791,1629.62
TE-004792,734.46
TE-004793,4442.68
TE-004794,683.61
TE-004795,1472.49
TE-004796,1782.54
TE-004797,685.37
TE-004798,1862.27
TE-004799,817.33
TE-004800,2859.64
TE-004801,2562.59
TE-004802,1271.97
TE-004803,3520.39
TE-004804,1689.94
TE-004805,840.45
TE-004806,5767.26
TE-004807,2828.32
TE-004808,1337.43
TE-004809,3685.36
TE-004810,1713.51
TE-004811,1197.12
TE-004812,3945.24
TE-004813,3661.38
TE-004814,615.04
TE-004815,4868.59
TE-004816,3020.98
TE-004817,3454.79
TE-004818,2715.28
TE-004819,2108.81
TE-004820,2409.7
TE-004821,1039.23
TE-004822,2619.92
TE-004823,1365.77
TE-004824,3611.0
TE-004825,1177.21
TE-004826,2080.36
TE-004827,2082.62
TE-004828,594.37
TE-004829,2008.43
TE-004830,3218.4
TE-004831,2367.03
TE-004832,1736.32
TE-004833,2171.64
TE-004834,514.61
TE-004835,715.43
TE-004836,4376.5
TE-004837,230.85
TE-004838,2594.52
TE-004839,1786.08
TE-004840,2381.44
TE-004841,1021.66
TE-004842,2177.81
TE-004843,1800.95
TE-004844,1771.63
TE-004845,1272.76
TE-004846,715.88
TE-004847,3924.62
TE-004848,4237.64
TE-004849,4296.77
TE-004850,2118.52
TE-004851,1348.41
TE-004852,3901.36
TE-004853,2228.81
TE-004854,830.11
TE-004855,1078.29
TE-004856,2136.15
TE-004857,561.78
TE-004858,4865.64
TE-004859,1478.19
TE-004860,1029.16
TE-004861,1630.12
TE-004862,582.92
TE-004863,877.3
TE-004864,1507.98
TE-004865,2443.17
TE-004866,5680.72
TE-004867,2838.74
TE-004868,913.52
TE-004869,4514.88
TE-004870,4127.25
TE-004871,1118.95
TE-004872,2435.21
TE-004873,3895.99
TE-004874,2039.91
TE-004875,1013.28
TE-004876,499.58
TE-004877,831.06
TE-004878,1052.37
TE-004879,3174.51
TE-004880,1706.93
TE-004881,784.61
TE-004882,1600.39
TE-004883,860.18
TE-004884,2520.55
TE-004885,718.45
TE-004886,1546.18
TE-004887,1684.52
TE-004888,1700.86
TE-004889,2840.5
TE-004890,2176.83
TE-004891,1824.91
TE-004892,3376.21
TE-004893,1970.21
TE-004894,1143.1
TE-004895,4263.16
TE-004896,2527.56
TE-004897,2504.09
TE-004898,998.35
TE-004899,3534.89
TE-004900,4468.89
TE-004901,833.2
TE-004902,2157.97
TE-004903,745.51
TE-004904,506.04
TE-004905,1481.91
TE-004906,4647.62
TE-004907,1351.02
TE-004908,6558.65
TE-004909,3812.22
TE-004910,2783.91
TE-004911,1552.71
TE-004912,3200.89
TE-004913,1437.58
TE-004914,4085.49
TE-004915,2867.27
TE-004916,1012.04
TE-004917,4423.71
TE-004918,3562.81
TE-004919,3318.41
TE-004920,598.04
TE-004921,1454.43
TE-004922,1450.26
TE-004923,882.56
TE-004924,2434.07
TE-004925,3130.93
TE-004926,3933.53
TE-004927,1642.46
TE-004928,3487.73
TE-004929,3234.66
TE-004930,549.59
TE-004931,1434.96
TE-004932,775.94
TE-004933,2106.56
TE-004934,5427.13
TE-004935,2553.24
TE-004936,2729.45
TE-004937,1274.62
TE-004938,3472.98
TE-004939,3924.37
TE-004940,2018.99
TE-004941,5344.15
TE-004942,1029.79
TE-004943,3313.52
TE-004944,3709.16
TE-004945,2074.4
TE-004946,6064.74
TE-004947,1144.87
TE-004948,4025.29
TE-004949,537.03
TE-004950,1010.71
TE-004951,1263.19
TE-004952,1076.97
TE-004953,4179.55
TE-004954,1243.18
TE-004955,3793.36
TE-004956,1445.79
TE-004957,2122.19
TE-004958,675.37
TE-004959,1383.44
TE-004960,2949.86
TE-004961,1393.58
TE-004962,4348.44
TE-004963,2680.46
TE-004964,3523.51
TE-004965,3346.37
TE-004966,2377.56
TE-004967,3681.06
TE-004968,1464.66
TE-004969,553.02
TE-004970,764.4
TE-004971,3665.37
TE-004972,1600.83
TE-004973,2586.57
TE-004974,1783.15
TE-004975,2047.96
TE-004976,1220.7
TE-004977,2822.49
TE-004978,5352.26
TE-004979,1078.55
TE-004980,1393.86
TE-004981,1316.08
TE-004982,3711.05
TE-004983,5228.72
TE-004984,1276.43
TE-004985,970.63
TE-004986,3415.1
TE-004987,1442.16
TE-004988,3534.66
TE-004989,751.49
TE-004990,2000.19
TE-004991,2548.28
TE-004992,1762.54
TE-004993,359.13
TE-004994,1030.2
TE-004995,4193.44
TE-004996,5602.74
TE-004997,4882.16
TE-004998,4143.04
TE-004999,2166.45
TE-005000,1775.24
TE-005001,1102.46
TE-005002,1710.04
TE-005003,3601.03
TE-005004,3627.28
TE-005005,1775.92
TE-005006,1149.3
TE-005007,706.36
TE-005008,3263.2
TE-005009,3044.54
TE-005010,1855.43
TE-005011,952.91
TE-005012,1092.26
TE-005013,2193.19
TE-005014,1047.15
TE-005015,1578.81
TE-005016,983.0
TE-005017,1171.09
TE-005018,3533.53
TE-005019,1537.05
TE-005020,1021.2
TE-005021,3022.43
TE-005022,1142.02
TE-005023,979.2
TE-005024,1220.9
TE-005025,3646.15
TE-005026,285.75
TE-005027,1071.29
TE-005028,1456.39
TE-005029,2156.16
TE-005030,1162.57
TE-005031,844.85
TE-005032,949.27
TE-005033,868.38
TE-005034,1847.76
TE-005035,1346.7
TE-005036,1026.86
TE-005037,3386.83
TE-005038,684.18
TE-005039,2194.4
TE-005040,6208.68
TE-005041,2538.25
TE-005042,1127.26
TE-005043,3001.58
TE-005044,1942.5
TE-005045,1220.15
TE-005046,5766.26
TE-005047,4984.56
TE-005048,416.96
TE-005049,4195.42
TE-005050,2481.41
TE-005051,1049.69
TE-005052,3873.66
TE-005053,909.19
TE-005054,1529.31
TE-005055,1650.58
TE-005056,2486.8
TE-005057,1132.41
TE-005058,3535.73
TE-005059,4897.68
TE-005060,1472.28
TE-005061,3948.53
TE-005062,2370.85
TE-005063,2974.02
TE-005064,2618.7
TE-005065,450.56
TE-005066,2379.22
TE-005067,5433.32
TE-005068,1002.89
TE-005069,2575.21
TE-005070,2324.37
TE-005071,2239.58
TE-005072,2021.84
TE-005073,3881.56
TE-005074,1346.53
TE-005075,2119.56
TE-005076,1000.64
TE-005077,917.4
TE-005078,1035.2
TE-005079,4187.71
TE-005080,1229.59
TE-005081,997.52
TE-005082,3944.97
TE-005083,3347.19
TE-005084,5107.25
TE-005085,4293.52
TE-005086,1640.18
TE-005087,4612.2
TE-005088,3762.81
TE-005089,4253.32
TE-005090,4018.92
TE-005091,1387.12
TE-005092,3702.65
TE-005093,776.71
TE-005094,1818.52
TE-005095,837.14
TE-005096,2412.66
TE-005097,2704.63
TE-005098,4212.05
TE-005099,1243.41
TE-005100,5154.93
TE-005101,2728.67
TE-005102,1300.74
TE-005103,3647.83
TE-005104,3756.4
TE-005105,790.34
TE-005106,774.38
TE-005107,2128.97
TE-005108,6258.61
TE-005109,1899.54
TE-005110,2222.84
TE-005111,2897.44
TE-005112,913.43
TE-005113,1049.86
TE-005114,1204.38
TE-005115,829.33
TE-005116,435.04
TE-005117,2681.91
TE-005118,1637.13
TE-005119,5182.52
TE-005120,2339.56
TE-005121,1677.84
TE-005122,799.78
TE-005123,2502.47
TE-005124,1224.57
TE-005125,3297.43
TE-005126,359.3
TE-005127,1741.02
TE-005128,4355.49
TE-005129,1587.06
TE-005130,535.65
TE-005131,1919.62
TE-005132,1719.09
TE-005133,1361.82
TE-005134,1083.12
TE-005135,2059.46
TE-005136,2696.6
TE-005137,4220.7
TE-005138,1047.13
TE-005139,1359.5
TE-005140,1720.67
TE-005141,1172.95
TE-005142,4380.38
TE-005143,3393.34
TE-005144,3158.63
TE-005145,3516.72
TE-005146,5668.06
TE-005147,602.95
TE-005148,1917.31
TE-005149,2287.98
TE-005150,2928.08
TE-005151,4567.35
TE-005152,2066.01
TE-005153,2094.79
TE-005154,1614.31
TE-005155,2224.85
TE-005156,1604.56
TE-005157,4537.15
TE-005158,4522.56
TE-005159,2877.97
TE-005160,1808.06
TE-005161,2429.93
TE-005162,3850.02
TE-005163,214.22
TE-005164,2717.28
TE-005165,2214.47
TE-005166,497.09
TE-005167,496.2
TE-005168,3822.77
TE-005169,2129.37
TE-005170,3265.95
TE-005171,770.34
TE-005172,432.42
TE-005173,2153.7
TE-005174,4250.54
TE-005175,818.19
TE-005176,1841.21
TE-005177,876.46
TE-005178,2148.29
TE-005179,3319.68
TE-005180,3554.53
TE-005181,470.59
TE-005182,1687.05
TE-005183,4557.7
TE-005184,1891.21
TE-005185,1598.89
TE-005186,4290.44
TE-005187,2439.59
TE-005188,2630.07
TE-005189,2372.64
TE-005190,4257.93
TE-005191,5605.25
TE-005192,603.13
TE-005193,3838.8
TE-005194,3229.42
TE-005195,3298.84
TE-005196,4785.56
TE-005197,3555.96
TE-005198,708.2
TE-005199,1750.24
TE-005200,3369.55
TE-005201,912.84
TE-005202,2715.06
TE-005203,1126.86
TE-005204,789.12
TE-005205,1967.63
TE-005206,4987.5
TE-005207,4344.58
TE-005208,2911.39
TE-005209,2473.74
TE-005210,1301.77
TE-005211,4619.43
TE-005212,1852.8
TE-005213,1500.53
TE-005214,1556.69
TE-005215,2088.79
TE-005216,4018.98
TE-005217,1125.02
TE-005218,2748.04
TE-005219,1856.82
TE-005220,1204.42
TE-005221,1669.86
TE-005222,2002.43
TE-005223,509.64
TE-005224,2159.55
TE-005225,1302.32
TE-005226,4302.34
TE-005227,4443.43
TE-005228,1788.07
TE-005229,2028.77
TE-005230,3243.29
TE-005231,1442.24
TE-005232,738.0
TE-005233,1942.65
TE-005234,1795.55
TE-005235,3452.21
TE-005236,3342.55
TE-005237,2350.07
TE-005238,4194.81
TE-005239,3584.73
TE-005240,731.78
TE-005241,4616.83
TE-005242,4008.94
TE-005243,1229.56
TE-005244,3329.19
TE-005245,1872.17
TE-005246,2456.21
TE-005247,3079.26
TE-005248,1828.74
TE-005249,1341.88
TE-005250,310.97
TE-005251,1627.29
TE-005252,1495.27
TE-005253,1245.27
TE-005254,887.37
TE-005255,645.4
TE-005256,2383.49
TE-005257,4563.05
TE-005258,1350.69
TE-005259,1855.2
TE-005260,2944.46
TE-005261,1365.46
TE-005262,1433.89
TE-005263,3754.77
TE-005264,766.71
TE-005265,3707.46
TE-005266,2704.43
TE-005267,1000.69
TE-005268,1334.39
TE-005269,1307.35
TE-005270,3877.36
TE-005271,1434.59
TE-005272,2834.39
TE-005273,742.89
TE-005274,1586.05
TE-005275,1677.16
TE-005276,4305.51
TE-005277,3567.46
TE-005278,2308.03
TE-005279,1896.49
TE-005280,1433.59
TE-005281,4141.83
TE-005282,3884.24
TE-005283,2502.26
TE-005284,1458.1
TE-005285,4222.5
TE-005286,878.7
TE-005287,1809.89
TE-005288,2703.57
TE-005289,3356.43
TE-005290,799.98
TE-005291,986.33
TE-005292,1349.61
TE-005293,493.13
TE-005294,4119.38
TE-005295,1193.9
TE-005296,2345.59
TE-005297,1012.54
TE-005298,2601.96
TE-005299,2756.71
TE-005300,5674.16
TE-005301,942.02
TE-005302,1036.95
TE-005303,2320.34
TE-005304,4297.95
TE-005305,543.5
TE-005306,1949.32
TE-005307,3532.9
TE-005308,1053.94
TE-005309,692.97
TE-005310,4737.2
TE-005311,1547.28
TE-005312,1521.42
TE-005313,1972.28
TE-005314,1168.57
TE-005315,816.39
TE-005316,567.33
TE-005317,3554.28
TE-005318,4491.88
TE-005319,383.2
TE-005320,1871.93
