load_id,predicted_rate
TE-004030,4118.88
TE-004031,2988.63
TE-004032,2958.13
TE-004033,697.55
TE-004034,1100.96
TE-004035,5864.86
TE-004036,3707.58
TE-004037,1336.87
TE-004038,1032.99
TE-004039,2436.83
TE-004040,1817.5
TE-004041,2157.96
TE-004042,1830.2
TE-004043,2826.13
TE-004044,4026.96
TE-004045,1525.22
TE-004046,4353.02
TE-004047,558.19
TE-004048,1224.47
TE-004049,2218.8
TE-004050,973.25
TE-004051,338.95
TE-004052,3046.78
TE-004053,3406.46
TE-004054,3772.31
TE-004055,2094.61
TE-004056,283.22
TE-004057,3574.72
TE-004058,3887.36
TE-004059,3911.43
TE-004060,485.69
TE-004061,1747.55
TE-004062,2303.53
TE-004063,1605.68
TE-004064,1729.79
TE-004065,2595.57
TE-004066,4977.85
TE-004067,1667.07
TE-004068,2366.36
TE-004069,3857.28
TE-004070,756.64
TE-004071,2322.36
TE-004072,1795.76
TE-004073,1708.23
TE-004074,2066.21
TE-004075,2167.35
TE-004076,1718.35
TE-004077,1060.02
TE-004078,2708.78
TE-004079,1709.06
TE-004080,265.45
TE-004081,1567.26
TE-004082,1772.04
TE-004083,406.29
TE-004084,1335.49
TE-004085,2751.92
TE-004086,3944.64
TE-004087,1624.0
TE-004088,1424.33
TE-004089,2547.54
TE-004090,996.12
TE-004091,3119.1
TE-004092,3893.7
TE-004093,2798.23
TE-004094,3063.55
TE-004095,1035.6
TE-004096,2740.71
TE-004097,3149.6
TE-004098,2187.96
TE-004099,1372.24
TE-004100,698.58
TE-004101,2540.27
TE-004102,637.04
TE-004103,2842.3
TE-004104,5604.34
TE-004105,4360.16
TE-004106,818.93
TE-004107,4881.13
TE-004108,2440.57
TE-004109,3029.66
TE-004110,5398.97
TE-004111,478.54
TE-004112,194.0
TE-004113,1260.06
TE-004114,1262.8
TE-004115,577.24
TE-004116,4145.63
TE-004117,1310.92
TE-004118,2148.54
TE-004119,1083.05
TE-004120,3046.49
TE-004121,4334.86
TE-004122,774.22
TE-004123,3956.01
TE-004124,3921.79
TE-004125,1301.4
TE-004126,1854.61
TE-004127,589.32
TE-004128,3830.89
TE-004129,2486.34
TE-004130,2999.75
TE-004131,1267.87
TE-004132,1906.22
TE-004133,3977.47
TE-004134,5366.72
TE-004135,4134.73
TE-004136,1974.6
TE-004137,1132.18
TE-004138,2631.84
TE-004139,818.68
TE-004140,2114.66
TE-004141,4491.19
TE-004142,1921.69
TE-004143,761.7
TE-004144,2962.37
TE-004145,1055.89
TE-004146,2284.26
TE-004147,1947.1
TE-004148,1966.43
TE-004149,1800.38
TE-004150,2265.63
TE-004151,3720.8
TE-004152,458.07
TE-004153,995.51
TE-004154,1918.11
TE-004155,3395.29
TE-004156,1240.0
TE-004157,1229.65
TE-004158,2693.12
TE-004159,1147.78
TE-004160,4219.31
TE-004161,1012.39
TE-004162,1193.11
TE-004163,4932.09
TE-004164,6522.45
TE-004165,2640.3
TE-004166,879.05
TE-004167,1926.72
TE-004168,969.18
TE-004169,3318.67
TE-004170,1820.99
TE-004171,4228.57
TE-004172,1407.03
TE-004173,2794.42
TE-004174,314.24
TE-004175,2482.03
TE-004176,2877.04
TE-004177,1175.43
TE-004178,2574.39
TE-004179,896.05
TE-004180,943.1
TE-004181,2059.55
TE-004182,2629.37
TE-004183,4512.17
TE-004184,851.54
TE-004185,1142.76
TE-004186,1502.41
TE-004187,2600.92
TE-004188,1493.37
TE-004189,3344.72
TE-004190,1932.84
TE-004191,3321.48
TE-004192,3515.23
TE-004193,2990.63
TE-004194,4126.82
TE-004195,2643.61
TE-004196,2546.95
TE-004197,4711.96
TE-004198,2067.25
TE-004199,6121.52
TE-004200,3044.22
TE-004201,2984.27
TE-004202,6364.11
TE-004203,1857.55
TE-004204,3042.69
TE-004205,3679.34
TE-004206,872.91
TE-004207,896.32
TE-004208,5041.11
TE-004209,1589.26
TE-004210,1649.87
TE-004211,1560.1
TE-004212,5710.4
TE-004213,3692.85
TE-004214,724.17
TE-004215,2608.11
TE-004216,4571.93
TE-004217,1041.55
TE-004218,1420.43
TE-004219,3207.83
TE-004220,3694.6
TE-004221,2672.37
TE-004222,1018.12
TE-004223,1511.73
TE-004224,3647.09
TE-004225,1937.53
TE-004226,2060.8
TE-004227,3211.22
TE-004228,1701.57
TE-004229,953.54
TE-004230,2028.73
TE-004231,2045.92
TE-004232,3643.72
TE-004233,1249.86
TE-004234,2067.13
TE-004235,376.92
TE-004236,4483.11
TE-004237,1037.34
TE-004238,1286.59
TE-004239,1366.4
TE-004240,1204.06
TE-004241,3727.32
TE-004242,3838.84
TE-004243,1441.5
TE-004244,1240.99
TE-004245,1451.57
TE-004246,1399.53
TE-004247,1656.97
TE-004248,1256.39
TE-004249,253.94
TE-004250,1905.49
TE-004251,3081.42
TE-004252,1172.48
TE-004253,1199.68
TE-004254,464.8
TE-004255,1732.31
TE-004256,1636.59
TE-004257,3650.44
TE-004258,1909.51
TE-004259,2045.06
TE-004260,2754.67
TE-004261,2284.95
TE-004262,857.65
TE-004263,4435.65
TE-004264,903.73
TE-004265,1070.67
TE-004266,4739.2
TE-004267,972.7
TE-004268,3972.17
TE-004269,4441.34
TE-004270,2499.1
TE-004271,5154.9
TE-004272,2157.22
TE-004273,885.43
TE-004274,1379.24
TE-004275,1068.67
TE-004276,2613.28
TE-004277,3924.04
TE-004278,757.97
TE-004279,2500.71
TE-004280,2967.51
TE-004281,2306.38
TE-004282,2630.74
TE-004283,1183.7
TE-004284,2348.24
TE-004285,585.17
TE-004286,5826.02
TE-004287,2261.83
TE-004288,4492.39
TE-004289,3549.1
TE-004290,2030.68
TE-004291,5661.97
TE-004292,712.02
TE-004293,2511.17
TE-004294,4181.28
TE-004295,1594.39
TE-004296,1543.0
TE-004297,964.01
TE-004298,2566.34
TE-004299,3118.28
TE-004300,1898.66
TE-004301,776.08
TE-004302,767.59
TE-004303,3775.44
TE-004304,1037.01
TE-004305,896.53
TE-004306,4437.98
TE-004307,2275.03
TE-004308,2113.66
TE-004309,490.35
TE-004310,4430.65
TE-004311,1133.94
TE-004312,1909.05
TE-004313,1189.52
TE-004314,4801.56
TE-004315,1289.0
TE-004316,3332.23
TE-004317,1884.73
TE-004318,3391.92
TE-004319,2336.49
TE-004320,4057.73
TE-004321,6233.74
TE-004322,2989.51
TE-004323,2055.15
TE-004324,3355.22
TE-004325,4039.89
TE-004326,489.46
TE-004327,1970.72
TE-004328,3996.92
TE-004329,1823.76
TE-004330,2625.15
TE-004331,2725.37
TE-004332,1324.15
TE-004333,2568.51
TE-004334,2259.07
TE-004335,1123.75
TE-004336,1471.32
TE-004337,1601.74
TE-004338,1673.92
TE-004339,1266.55
TE-004340,1413.44
TE-004341,2832.1
TE-004342,761.09
TE-004343,3356.91
TE-004344,1191.13
TE-004345,2220.36
TE-004346,982.54
TE-004347,242.41
TE-004348,2235.66
TE-004349,3621.91
TE-004350,2166.31
TE-004351,2729.83
TE-004352,2667.04
TE-004353,1473.74
TE-004354,2350.91
TE-004355,5160.21
TE-004356,736.77
TE-004357,2692.3
TE-004358,2890.01
TE-004359,1254.57
TE-004360,1274.57
TE-004361,3445.89
TE-004362,3513.43
TE-004363,1281.58
TE-004364,1762.41
TE-004365,762.27
TE-004366,6088.74
TE-004367,1277.63
TE-004368,2022.46
TE-004369,1971.77
TE-004370,2771.57
TE-004371,1794.02
TE-004372,5357.39
TE-004373,740.65
TE-004374,2573.66
TE-004375,3683.63
TE-004376,1204.07
TE-004377,2324.16
TE-004378,1722.02
TE-004379,5456.18
TE-004380,1181.85
TE-004381,1717.85
TE-004382,3137.4
TE-004383,1095.46
TE-004384,1064.27
TE-004385,201.32
TE-004386,2517.19
TE-004387,301.75
TE-004388,2574.13
TE-004389,556.18
TE-004390,1146.6
TE-004391,1002.91
TE-004392,4128.95
TE-004393,1020.81
TE-004394,3662.19
TE-004395,5784.18
TE-004396,3145.44
TE-004397,1810.0
TE-004398,1670.47
TE-004399,1071.68
TE-004400,446.27
TE-004401,2677.08
TE-004402,1003.0
TE-004403,1129.01
TE-004404,3461.44
TE-004405,835.1
TE-004406,648.0
TE-004407,1195.93
TE-004408,2863.13
TE-004409,2339.02
TE-004410,1811.54
TE-004411,2607.53
TE-004412,948.0
TE-004413,1991.41
TE-004414,4301.16
TE-004415,1860.1
TE-004416,1629.93
TE-004417,845.5
TE-004418,4621.25
TE-004419,922.02
TE-004420,3580.02
TE-004421,2277.71
TE-004422,3821.74
TE-004423,994.55
TE-004424,2019.51
TE-004425,4973.74
TE-004426,3743.71
TE-004427,1872.49
TE-004428,1100.2
TE-004429,2510.05
TE-004430,2732.92
TE-004431,344.24
TE-004432,624.57
TE-004433,2424.62
TE-004434,4912.62
TE-004435,3441.34
TE-004436,2054.63
TE-004437,2944.48
TE-004438,2207.57
TE-004439,4219.74
TE-004440,5166.95
TE-004441,2126.5
TE-004442,857.91
TE-004443,2316.48
TE-004444,3503.5
TE-004445,1158.13
TE-004446,2718.17
TE-004447,4222.26
TE-004448,2015.92
TE-004449,3264.19
TE-004450,2013.75
TE-004451,951.2
TE-004452,1533.11
TE-004453,2429.17
TE-004454,2107.82
TE-004455,3683.84
TE-004456,3562.59
TE-004457,1189.97
TE-004458,1812.31
TE-004459,1433.31
TE-004460,3157.36
TE-004461,2605.18
TE-004462,4477.75
TE-004463,3389.51
TE-004464,742.9
TE-004465,1025.81
TE-004466,2215.65
TE-004467,4154.28
TE-004468,2909.34
TE-004469,857.02
TE-004470,1004.98
TE-004471,771.28
TE-004472,1373.12
TE-004473,4193.07
TE-004474,2665.91
TE-004475,1189.45
TE-004476,516.73
TE-004477,4031.91
TE-004478,2149.47
TE-004479,4004.52
TE-004480,1956.56
TE-004481,5127.89
TE-004482,2535.98
TE-004483,4196.87
TE-004484,6058.1
TE-004485,4078.03
TE-004486,1752.18
TE-004487,3472.74
TE-004488,4669.95
TE-004489,1105.18
TE-004490,2360.93
TE-004491,3321.88
TE-004492,3133.7
TE-004493,1863.22
TE-004494,4166.69
TE-004495,3931.38
TE-004496,3481.51
TE-004497,1455.43
TE-004498,3647.0
TE-004499,4519.84
TE-004500,1208.79
TE-004501,4508.91
TE-004502,2832.57
TE-004503,539.09
TE-004504,721.35
TE-004505,3612.53
TE-004506,3313.63
TE-004507,3215.07
TE-004508,4643.24
TE-004509,2748.4
TE-004510,2613.43
TE-004511,2113.99
TE-004512,1474.4
TE-004513,1944.05
TE-004514,1467.47
TE-004515,4333.07
TE-004516,4398.7
TE-004517,1935.11
TE-004518,1367.71
TE-004519,3219.09
TE-004520,1342.83
TE-004521,2479.79
TE-004522,2297.27
TE-004523,5415.51
TE-004524,4168.68
TE-004525,1938.59
TE-004526,987.89
TE-004527,1392.4
TE-004528,3952.72
TE-004529,799.08
TE-004530,1496.24
TE-004531,2605.79
TE-004532,1998.46
TE-004533,2106.65
TE-004534,781.22
TE-004535,4380.46
TE-004536,1959.99
TE-004537,612.11
TE-004538,3532.47
TE-004539,2626.66
TE-004540,564.89
TE-004541,2093.92
TE-004542,1932.73
TE-004543,1335.89
TE-004544,605.66
TE-004545,5265.49
TE-004546,5338.28
TE-004547,4284.88
TE-004548,4650.73
TE-004549,1692.47
TE-004550,5462.11
TE-004551,4106.32
TE-004552,1392.68
TE-004553,1836.63
TE-004554,1820.92
TE-004555,3955.58
TE-004556,3608.87
TE-004557,2443.51
TE-004558,487.46
TE-004559,912.11
TE-004560,1668.24
TE-004561,1021.58
TE-004562,4616.09
TE-004563,714.16
TE-004564,2800.94
TE-004565,1146.46
TE-004566,2820.15
TE-004567,286.31
TE-004568,645.95
TE-004569,691.86
TE-004570,4266.11
TE-004571,3369.19
TE-004572,2024.52
TE-004573,5454.27
TE-004574,664.4
TE-004575,2151.49
TE-004576,2935.33
TE-004577,4278.69
TE-004578,337.6
TE-004579,2870.05
TE-004580,2071.96
TE-004581,1586.27
TE-004582,3956.03
TE-004583,2647.09
TE-004584,1803.76
TE-004585,1437.88
TE-004586,3941.21
TE-004587,1512.88
TE-004588,2025.41
TE-004589,917.13
TE-004590,4583.0
TE-004591,1931.34
TE-004592,1210.5
TE-004593,1527.5
TE-004594,4054.57
TE-004595,2667.15
TE-004596,3490.4
TE-004597,5272.18
TE-004598,3154.06
TE-004599,3120.87
TE-004600,1284.47
TE-004601,3523.81
TE-004602,2031.34
TE-004603,1268.83
TE-004604,3553.95
TE-004605,1162.83
TE-004606,905.64
TE-004607,621.89
TE-004608,1862.1
TE-004609,3877.75
TE-004610,3199.52
TE-004611,2199.66
TE-004612,2428.91
TE-004613,4308.54
TE-004614,1532.05
TE-004615,2186.39
TE-004616,3549.52
TE-004617,1041.25
TE-004618,5053.81
TE-004619,1418.17
TE-004620,602.91
TE-004621,1694.25
TE-004622,2373.99
TE-004623,548.14
TE-004624,3898.69
TE-004625,2169.28
TE-004626,3533.29
TE-004627,657.08
TE-004628,997.09
TE-004629,958.02
TE-004630,4173.11
TE-004631,4615.12
TE-004632,1682.68
TE-004633,1401.72
TE-004634,4000.61
TE-004635,3997.53
TE-004636,6021.46
TE-004637,4538.98
TE-004638,3155.83
TE-004639,1633.87
TE-004640,1573.37
TE-004641,2164.33
TE-004642,1251.5
TE-004643,696.13
TE-004644,3753.19
TE-004645,4202.45
TE-004646,1454.15
TE-004647,2536.2
TE-004648,335.96
TE-004649,1872.1
TE-004650,2015.54
TE-004651,1058.73
TE-004652,3850.46
TE-004653,2755.51
TE-004654,1938.85
TE-004655,1576.3
TE-004656,2430.04
TE-004657,2948.19
TE-004658,1694.32
TE-004659,2247.1
TE-004660,1868.42
TE-004661,1857.3
TE-004662,187.15
TE-004663,536.11
TE-004664,2957.0
TE-004665,3934.85
TE-004666,1901.21
TE-004667,1905.87
TE-004668,1183.49
TE-004669,2790.76
TE-004670,1418.89
TE-004671,4203.19
TE-004672,1388.94
TE-004673,1192.32
TE-004674,1043.92
TE-004675,3587.51
TE-004676,3545.4
TE-004677,3638.75
TE-004678,534.32
TE-004679,3220.51
TE-004680,3626.09
TE-004681,1077.79
TE-004682,1622.95
TE-004683,5043.62
TE-004684,4041.06
TE-004685,1948.19
TE-004686,1588.43
TE-004687,5449.5
TE-004688,3988.15
TE-004689,1493.3
TE-004690,3395.41
TE-004691,2671.03
TE-004692,1792.74
TE-004693,1378.64
TE-004694,3691.79
TE-004695,388.04
TE-004696,4329.68
TE-004697,4717.55
TE-004698,3504.01
TE-004699,2055.86
TE-004700,692.8
TE-004701,342.36
TE-004702,2191.11
TE-004703,2065.17
TE-004704,1604.68
TE-004705,440.15
TE-004706,1679.65
TE-004707,4342.18
TE-004708,972.4
TE-004709,2918.08
TE-004710,330.46
TE-004711,3176.78
TE-004712,4185.19
TE-004713,1415.14
TE-004714,2793.18
TE-004715,1173.21
TE-004716,1009.34
TE-004717,3971.83
TE-004718,5133.84
TE-004719,1191.9
TE-004720,2751.14
TE-004721,4994.15
TE-004722,1543.37
TE-004723,3877.62
TE-004724,1288.25
TE-004725,4763.51
TE-004726,1447.18
TE-004727,862.38
TE-004728,867.4
TE-004729,1757.58
TE-004730,920.89
TE-004731,4290.8
TE-004732,1178.73
TE-004733,1530.35
TE-004734,4364.18
TE-004735,2324.68
TE-004736,1024.38
TE-004737,3891.3
TE-004738,4044.24
TE-004739,1583.14
TE-004740,4968.87
TE-004741,1254.59
TE-004742,769.99
TE-004743,1609.54
TE-004744,3913.08
TE-004745,4055.51
TE-004746,3579.25
TE-004747,599.97
TE-004748,2393.43
TE-004749,2007.55
TE-004750,887.43
TE-004751,4081.57
TE-004752,2125.87
TE-004753,2236.65
TE-004754,1102.6
TE-004755,504.52
TE-004756,1432.23
TE-004757,4470.07
TE-004758,1223.61
TE-004759,4704.44
TE-004760,4536.23
TE-004761,901.54
TE-004762,3550.59
TE-004763,1499.83
TE-004764,4654.66
TE-004765,680.97
TE-004766,4186.31
TE-004767,1259.35
TE-004768,1119.73
TE-004769,3227.34
TE-004770,1495.92
TE-004771,3429.87
TE-004772,1670.92
TE-004773,1018.14
TE-004774,4475.36
TE-004775,432.78
TE-004776,1329.08
TE-004777,364.17
TE-004778,1432.23
TE-004779,4361.19
TE-004780,2818.55
TE-004781,2531.86
TE-004782,727.7
TE-004783,1905.36
TE-004784,1621.51
TE-004785,1118.24
TE-004786,4089.22
TE-004787,2971.77
TE-004788,412.47
TE-004789,1628.53
TE-004790,1409.41
TE-004791,1639.05
TE-004792,734.5
TE-004793,4423.95
TE-004794,684.88
TE-004795,1468.98
TE-004796,1832.25
TE-004797,682.71
TE-004798,1863.67
TE-004799,806.74
TE-004800,2852.6
TE-004801,2557.54
TE-004802,1267.73
TE-004803,3536.77
TE-004804,1690.74
TE-004805,839.89
TE-004806,5776.38
TE-004807,2829.96
TE-004808,1337.42
TE-004809,3666.71
TE-004810,1719.06
TE-004811,1202.11
TE-004812,3973.49
TE-004813,3642.92
TE-004814,613.15
TE-004815,4865.78
TE-004816,3019.43
TE-004817,3461.89
TE-004818,2711.57
TE-004819,2099.28
TE-004820,2406.9
TE-004821,1037.89
TE-004822,2618.42
TE-004823,1372.86
TE-004824,3617.67
TE-004825,1180.95
TE-004826,2079.25
TE-004827,2088.96
TE-004828,593.42
TE-004829,2010.1
TE-004830,3214.22
TE-004831,2379.77
TE-004832,1734.1
TE-004833,2164.06
TE-004834,514.73
TE-004835,720.52
TE-004836,4390.01
TE-004837,229.17
TE-004838,2591.81
TE-004839,1780.65
TE-004840,2385.74
TE-004841,1037.89
TE-004842,2143.68
TE-004843,1795.63
TE-004844,1781.38
TE-004845,1279.14
TE-004846,713.41
TE-004847,3930.57
TE-004848,4218.36
TE-004849,4297.57
TE-004850,2123.74
TE-004851,1355.21
TE-004852,3896.08
TE-004853,2223.03
TE-004854,834.09
TE-004855,1079.47
TE-004856,2146.17
TE-004857,563.27
TE-004858,4859.04
TE-004859,1468.04
TE-004860,1027.77
TE-004861,1613.07
TE-004862,583.01
TE-004863,877.4
TE-004864,1511.64
TE-004865,2438.31
TE-004866,5683.93
TE-004867,2832.2
TE-004868,916.43
TE-004869,4509.38
TE-004870,4128.26
TE-004871,1115.8
TE-004872,2430.11
TE-004873,3905.13
TE-004874,2035.1
TE-004875,1012.04
TE-004876,505.16
TE-004877,822.74
TE-004878,1052.62
TE-004879,3184.93
TE-004880,1707.35
TE-004881,789.48
TE-004882,1600.36
TE-004883,848.92
TE-004884,2493.16
TE-004885,719.68
TE-004886,1549.47
TE-004887,1689.74
TE-004888,1708.09
TE-004889,2835.86
TE-004890,2170.37
TE-004891,1827.0
TE-004892,3374.4
TE-004893,1944.31
TE-004894,1145.38
TE-004895,4276.96
TE-004896,2524.46
TE-004897,2491.62
TE-004898,999.17
TE-004899,3524.76
TE-004900,4378.15
TE-004901,834.06
TE-004902,2163.22
TE-004903,747.96
TE-004904,502.32
TE-004905,1482.54
TE-004906,4465.58
TE-004907,1355.21
TE-004908,6571.18
TE-004909,3812.95
TE-004910,2785.78
TE-004911,1555.06
TE-004912,3210.71
TE-004913,1439.38
TE-004914,4083.05
TE-004915,2846.78
TE-004916,1004.54
TE-004917,4408.52
TE-004918,3572.09
TE-004919,3333.85
TE-004920,602.63
TE-004921,1472.64
TE-004922,1445.9
TE-004923,880.61
TE-004924,2439.36
TE-004925,3133.32
TE-004926,3928.83
TE-004927,1634.95
TE-004928,3485.82
TE-004929,3227.59
TE-004930,551.73
TE-004931,1430.93
TE-004932,777.69
TE-004933,2098.31
TE-004934,5430.35
TE-004935,2561.57
TE-004936,2731.31
TE-004937,1297.7
TE-004938,3497.61
TE-004939,3929.08
TE-004940,2021.81
TE-004941,5363.89
TE-004942,1029.54
TE-004943,3318.84
TE-004944,3730.11
TE-004945,2068.69
TE-004946,6054.12
TE-004947,1143.53
TE-004948,4022.88
TE-004949,534.15
TE-004950,1012.34
TE-004951,1262.04
TE-004952,1078.48
TE-004953,4190.7
TE-004954,1243.65
TE-004955,3786.63
TE-004956,1452.13
TE-004957,2101.6
TE-004958,677.23
TE-004959,1384.65
TE-004960,2968.15
TE-004961,1392.56
TE-004962,4352.61
TE-004963,2671.63
TE-004964,3521.87
TE-004965,3380.05
TE-004966,2387.97
TE-004967,3688.81
TE-004968,1454.97
TE-004969,552.38
TE-004970,777.81
TE-004971,3666.07
TE-004972,1608.08
TE-004973,2599.73
TE-004974,1783.95
TE-004975,2056.87
TE-004976,1225.04
TE-004977,2829.79
TE-004978,5358.62
TE-004979,1078.07
TE-004980,1393.06
TE-004981,1319.25
TE-004982,3723.92
TE-004983,5243.42
TE-004984,1277.4
TE-004985,976.51
TE-004986,3420.38
TE-004987,1429.32
TE-004988,3538.26
TE-004989,756.78
TE-004990,2016.62
TE-004991,2547.85
TE-004992,1775.71
TE-004993,357.49
TE-004994,1028.8
TE-004995,4220.01
TE-004996,5610.03
TE-004997,4904.73
TE-004998,4239.89
TE-004999,2169.56
TE-005000,1782.01
TE-005001,1107.62
TE-005002,1708.46
TE-005003,3597.88
TE-005004,3631.74
TE-005005,1785.67
TE-005006,1149.24
TE-005007,705.9
TE-005008,3254.4
TE-005009,3039.01
TE-005010,1853.41
TE-005011,949.33
TE-005012,1093.25
TE-005013,2196.53
TE-005014,1048.95
TE-005015,1574.5
TE-005016,977.55
TE-005017,1169.88
TE-005018,3537.37
TE-005019,1542.12
TE-005020,1033.06
TE-005021,3032.1
TE-005022,1138.93
TE-005023,977.55
TE-005024,1223.84
TE-005025,3637.47
TE-005026,286.29
TE-005027,1066.43
TE-005028,1450.57
TE-005029,2144.28
TE-005030,1163.12
TE-005031,846.41
TE-005032,955.33
TE-005033,865.75
TE-005034,1838.09
TE-005035,1343.25
TE-005036,1031.91
TE-005037,3368.13
TE-005038,685.33
TE-005039,2188.29
TE-005040,6207.07
TE-005041,2552.27
TE-005042,1127.67
TE-005043,3018.38
TE-005044,1945.04
TE-005045,1224.19
TE-005046,5750.45
TE-005047,4987.53
TE-005048,415.31
TE-005049,4196.13
TE-005050,2474.27
TE-005051,1046.23
TE-005052,3862.8
TE-005053,908.72
TE-005054,1532.18
TE-005055,1648.08
TE-005056,2486.06
TE-005057,1142.25
TE-005058,3507.67
TE-005059,4901.01
TE-005060,1476.96
TE-005061,3959.75
TE-005062,2361.65
TE-005063,2973.81
TE-005064,2618.6
TE-005065,448.71
TE-005066,2394.0
TE-005067,5440.95
TE-005068,1011.48
TE-005069,2569.37
TE-005070,2326.71
TE-005071,2243.96
TE-005072,2053.1
TE-005073,3872.09
TE-005074,1351.15
TE-005075,2102.95
TE-005076,1005.9
TE-005077,921.99
TE-005078,1038.63
TE-005079,4186.93
TE-005080,1227.87
TE-005081,989.41
TE-005082,3963.44
TE-005083,3344.07
TE-005084,5127.76
TE-005085,4279.47
TE-005086,1651.9
TE-005087,4613.83
TE-005088,3751.48
TE-005089,4253.4
TE-005090,4026.53
TE-005091,1406.98
TE-005092,3704.45
TE-005093,778.55
TE-005094,1816.97
TE-005095,842.35
TE-005096,2401.68
TE-005097,2696.02
TE-005098,4250.88
TE-005099,1244.15
TE-005100,5142.39
TE-005101,2735.39
TE-005102,1305.33
TE-005103,3667.61
TE-005104,3753.59
TE-005105,789.33
TE-005106,767.79
TE-005107,2117.22
TE-005108,6267.21
TE-005109,1910.86
TE-005110,2208.63
TE-005111,2897.49
TE-005112,908.12
TE-005113,1036.84
TE-005114,1201.14
TE-005115,828.63
TE-005116,434.34
TE-005117,2681.33
TE-005118,1629.32
TE-005119,5210.73
TE-005120,2348.75
TE-005121,1688.97
TE-005122,802.8
TE-005123,2494.8
TE-005124,1228.37
TE-005125,3301.4
TE-005126,359.38
TE-005127,1736.52
TE-005128,4320.38
TE-005129,1587.74
TE-005130,535.15
TE-005131,1909.08
TE-005132,1718.89
TE-005133,1369.69
TE-005134,1085.82
TE-005135,2052.95
TE-005136,2694.21
TE-005137,4229.65
TE-005138,1054.52
TE-005139,1355.47
TE-005140,1740.09
TE-005141,1177.19
TE-005142,4381.08
TE-005143,3390.82
TE-005144,3171.03
TE-005145,3512.25
TE-005146,5660.54
TE-005147,604.56
TE-005148,1915.16
TE-005149,2282.82
TE-005150,2936.06
TE-005151,4555.18
TE-005152,2083.14
TE-005153,2116.02
TE-005154,1613.07
TE-005155,2224.35
TE-005156,1600.44
TE-005157,4541.95
TE-005158,4569.79
TE-005159,2914.2
TE-005160,1818.06
TE-005161,2431.03
TE-005162,3839.83
TE-005163,213.9
TE-005164,2721.68
TE-005165,2201.64
TE-005166,500.68
TE-005167,495.89
TE-005168,3820.43
TE-005169,2111.15
TE-005170,3268.07
TE-005171,772.07
TE-005172,428.38
TE-005173,2152.66
TE-005174,4216.31
TE-005175,815.53
TE-005176,1843.95
TE-005177,875.33
TE-005178,2153.07
TE-005179,3315.71
TE-005180,3546.31
TE-005181,469.86
TE-005182,1683.17
TE-005183,4588.87
TE-005184,1899.83
TE-005185,1597.07
TE-005186,4297.2
TE-005187,2448.41
TE-005188,2631.15
TE-005189,2374.05
TE-005190,4313.22
TE-005191,5620.99
TE-005192,600.96
TE-005193,3841.57
TE-005194,3231.21
TE-005195,3307.99
TE-005196,4794.24
TE-005197,3558.72
TE-005198,705.96
TE-005199,1763.63
TE-005200,3375.52
TE-005201,912.18
TE-005202,2711.48
TE-005203,1135.16
TE-005204,790.81
TE-005205,1976.36
TE-005206,4984.73
TE-005207,4351.65
TE-005208,2906.23
TE-005209,2465.86
TE-005210,1304.39
TE-005211,4626.6
TE-005212,1845.48
TE-005213,1500.79
TE-005214,1554.42
TE-005215,2098.55
TE-005216,4022.3
TE-005217,1121.32
TE-005218,2743.65
TE-005219,1844.15
TE-005220,1212.77
TE-005221,1675.12
TE-005222,2006.04
TE-005223,510.06
TE-005224,2167.43
TE-005225,1296.65
TE-005226,4314.24
TE-005227,4291.51
TE-005228,1781.48
TE-005229,2028.77
TE-005230,3236.38
TE-005231,1442.3
TE-005232,739.48
TE-005233,1959.79
TE-005234,1791.64
TE-005235,3454.03
TE-005236,3347.9
TE-005237,2359.85
TE-005238,4192.35
TE-005239,3561.81
TE-005240,733.15
TE-005241,4623.67
TE-005242,4023.53
TE-005243,1231.27
TE-005244,3332.93
TE-005245,1876.16
TE-005246,2450.93
TE-005247,3078.31
TE-005248,1858.27
TE-005249,1339.58
TE-005250,310.02
TE-005251,1632.26
TE-005252,1497.99
TE-005253,1243.27
TE-005254,884.62
TE-005255,648.31
TE-005256,2374.06
TE-005257,4557.64
TE-005258,1339.57
TE-005259,1841.56
TE-005260,2942.75
TE-005261,1349.51
TE-005262,1432.36
TE-005263,3775.45
TE-005264,760.96
TE-005265,3653.43
TE-005266,2704.16
TE-005267,1002.7
TE-005268,1332.98
TE-005269,1314.37
TE-005270,3873.16
TE-005271,1431.82
TE-005272,2838.16
TE-005273,741.32
TE-005274,1590.02
TE-005275,1679.74
