load_id,predicted_rate
TE-004325,4046.39
TE-004326,490.6
TE-004327,1969.18
TE-004328,4001.66
TE-004329,1816.52
TE-004330,2643.37
TE-004331,2733.67
TE-004332,1314.81
TE-004333,2563.94
TE-004334,2263.81
TE-004335,1122.46
TE-004336,1477.67
TE-004337,1599.34
TE-004338,1681.32
TE-004339,1268.17
TE-004340,1410.33
TE-004341,2861.75
TE-004342,764.27
TE-004343,3387.16
TE-004344,1198.35
TE-004345,2178.21
TE-004346,980.2
TE-004347,243.95
TE-004348,2229.89
TE-004349,3615.85
TE-004350,2206.2
TE-004351,2722.28
TE-004352,2671.31
TE-004353,1430.1
TE-004354,2348.67
TE-004355,4980.76
TE-004356,733.75
TE-004357,2666.33
TE-004358,2880.3
TE-004359,1253.35
TE-004360,1274.85
TE-004361,3433.31
TE-004362,3505.29
TE-004363,1264.58
TE-004364,1774.87
TE-004365,759.34
TE-004366,6114.76
TE-004367,1258.09
TE-004368,2022.06
TE-004369,1986.83
TE-004370,2769.23
TE-004371,1784.58
TE-004372,5365.38
TE-004373,738.93
TE-004374,2589.08
TE-004375,3680.2
TE-004376,1203.64
TE-004377,2288.1
TE-004378,1725.47
TE-004379,5431.01
TE-004380,1177.16
TE-004381,1720.74
TE-004382,3144.72
TE-004383,1091.71
TE-004384,1065.17
TE-004385,201.14
TE-004386,2520.13
TE-004387,301.81
TE-004388,2541.32
TE-004389,550.67
TE-004390,1144.71
TE-004391,994.88
TE-004392,4117.08
TE-004393,1021.85
TE-004394,3684.48
TE-004395,5793.3
TE-004396,3121.54
TE-004397,1804.95
TE-004398,1665.01
TE-004399,1073.08
TE-004400,451.41
TE-004401,2684.22
TE-004402,1003.23
TE-004403,1136.92
TE-004404,3489.92
TE-004405,838.72
TE-004406,649.38
TE-004407,1189.71
TE-004408,2880.34
TE-004409,2337.15
TE-004410,1804.23
TE-004411,2620.87
TE-004412,955.24
TE-004413,1979.39
TE-004414,4316.61
TE-004415,1838.48
TE-004416,1616.52
TE-004417,840.3
TE-004418,4631.54
TE-004419,925.79
TE-004420,3626.2
TE-004421,2275.9
TE-004422,3674.96
TE-004423,1013.17
TE-004424,2017.1
TE-004425,4893.58
TE-004426,3753.35
TE-004427,1871.02
TE-004428,1102.18
TE-004429,2512.9
TE-004430,2720.22
TE-004431,347.88
TE-004432,625.84
TE-004433,2430.33
TE-004434,4953.85
TE-004435,3445.13
TE-004436,2046.57
TE-004437,2961.66
TE-004438,2199.36
TE-004439,4232.77
TE-004440,5038.89
TE-004441,2127.47
TE-004442,856.8
TE-004443,2309.31
TE-004444,3677.88
TE-004445,1118.86
TE-004446,2705.23
TE-004447,4202.09
TE-004448,2036.91
TE-004449,3268.94
TE-004450,1961.84
TE-004451,949.56
TE-004452,1531.2
TE-004453,2429.17
TE-004454,2071.73
TE-004455,3680.82
TE-004456,3652.18
TE-004457,1192.57
TE-004458,1801.0
TE-004459,1434.83
TE-004460,3113.37
TE-004461,2593.63
TE-004462,4501.65
TE-004463,3370.63
TE-004464,764.65
TE-004465,1026.07
TE-004466,2203.81
TE-004467,4152.25
TE-004468,2918.36
TE-004469,855.79
TE-004470,1004.87
TE-004471,771.74
TE-004472,1369.47
TE-004473,4209.76
TE-004474,2679.32
TE-004475,1186.74
TE-004476,518.8
TE-004477,4049.92
TE-004478,2164.3
TE-004479,3786.25
TE-004480,1960.07
TE-004481,5104.81
TE-004482,2542.82
TE-004483,4208.24
TE-004484,6068.75
TE-004485,4110.09
TE-004486,1734.71
TE-004487,3506.27
TE-004488,4758.54
TE-004489,1108.4
TE-004490,2353.37
TE-004491,3328.57
TE-004492,3153.35
TE-004493,1837.28
TE-004494,4216.26
TE-004495,3959.63
TE-004496,3485.96
TE-004497,1477.98
TE-004498,3642.01
TE-004499,4511.59
TE-004500,1238.44
TE-004501,4496.19
TE-004502,2847.36
TE-004503,531.81
TE-004504,708.04
TE-004505,3812.03
TE-004506,3255.36
TE-004507,3221.77
TE-004508,4627.49
TE-004509,2745.43
TE-004510,2611.95
TE-004511,2126.92
TE-004512,1462.91
TE-004513,1940.9
TE-004514,1401.26
TE-004515,4325.29
TE-004516,4376.04
TE-004517,1928.28
TE-004518,1366.2
TE-004519,3185.76
TE-004520,1345.0
TE-004521,2488.75
TE-004522,2288.24
TE-004523,5484.1
TE-004524,4165.27
TE-004525,1949.59
TE-004526,993.66
TE-004527,1392.76
TE-004528,3955.94
TE-004529,794.91
TE-004530,1493.47
TE-004531,2620.23
TE-004532,2009.64
TE-004533,2099.04
TE-004534,790.27
TE-004535,4448.08
TE-004536,1969.72
TE-004537,610.42
TE-004538,3503.14
TE-004539,2632.52
TE-004540,550.95
TE-004541,2096.56
TE-004542,1933.37
TE-004543,1340.03
TE-004544,612.4
TE-004545,5279.71
TE-004546,5337.15
TE-004547,4325.81
TE-004548,4652.94
TE-004549,1692.52
TE-004550,5463.05
TE-004551,4103.63
TE-004552,1394.2
TE-004553,1812.0
TE-004554,1877.08
TE-004555,3962.25
TE-004556,3614.71
TE-004557,2451.15
TE-004558,485.97
TE-004559,914.38
TE-004560,1665.54
TE-004561,1006.72
TE-004562,4547.42
TE-004563,708.53
TE-004564,2744.07
TE-004565,1146.13
TE-004566,2812.64
TE-004567,286.29
TE-004568,647.75
TE-004569,681.3
TE-004570,4246.38
TE-004571,3376.72
TE-004572,2012.22
TE-004573,5453.46
TE-004574,664.26
TE-004575,2154.49
TE-004576,2951.48
TE-004577,4293.04
TE-004578,335.4
TE-004579,2996.48
TE-004580,2076.61
TE-004581,1589.45
TE-004582,3939.53
TE-004583,2641.27
TE-004584,1810.47
TE-004585,1432.88
TE-004586,3961.15
TE-004587,1514.91
TE-004588,2051.77
TE-004589,929.28
TE-004590,4754.65
TE-004591,1937.03
TE-004592,1213.16
TE-004593,1533.4
TE-004594,4061.8
TE-004595,2637.29
TE-004596,3513.88
TE-004597,5242.96
TE-004598,3154.89
TE-004599,3093.83
TE-004600,1284.32
TE-004601,3554.31
TE-004602,2044.94
TE-004603,1275.28
TE-004604,3534.66
TE-004605,1163.81
TE-004606,916.79
TE-004607,620.98
TE-004608,1865.92
TE-004609,3807.81
TE-004610,3185.24
TE-004611,2200.83
TE-004612,2428.03
TE-004613,4314.44
TE-004614,1517.53
TE-004615,2199.25
TE-004616,3580.15
TE-004617,1042.66
TE-004618,5027.41
TE-004619,1422.48
TE-004620,599.27
TE-004621,1682.17
TE-004622,2376.84
TE-004623,545.25
TE-004624,3865.71
TE-004625,2129.35
TE-004626,3542.61
TE-004627,660.6
TE-004628,987.15
TE-004629,959.87
TE-004630,4201.21
TE-004631,4622.35
TE-004632,1690.95
TE-004633,1412.57
TE-004634,4003.22
TE-004635,3886.66
TE-004636,6040.67
TE-004637,4554.22
TE-004638,3157.06
TE-004639,1647.66
TE-004640,1507.64
TE-004641,2136.54
TE-004642,1246.47
TE-004643,704.28
TE-004644,3750.96
TE-004645,4312.67
TE-004646,1452.48
TE-004647,2544.94
TE-004648,338.89
TE-004649,1874.18
TE-004650,1992.05
TE-004651,1058.04
TE-004652,3894.23
TE-004653,2775.43
TE-004654,1906.36
TE-004655,1590.41
TE-004656,2428.48
TE-004657,2947.19
TE-004658,1704.05
TE-004659,2255.28
TE-004660,1869.57
TE-004661,1847.59
TE-004662,191.58
TE-004663,539.38
TE-004664,2972.23
TE-004665,3964.0
TE-004666,1880.43
TE-004667,1889.83
TE-004668,1182.97
TE-004669,2869.2
TE-004670,1409.78
TE-004671,4198.4
TE-004672,1394.89
TE-004673,1181.61
TE-004674,1035.04
TE-004675,3582.61
TE-004676,3543.89
TE-004677,3649.41
TE-004678,538.15
TE-004679,3200.68
TE-004680,3625.12
TE-004681,1078.83
TE-004682,1635.73
TE-004683,5038.47
TE-004684,4060.91
TE-004685,1989.3
TE-004686,1589.06
TE-004687,5421.64
TE-004688,3989.26
TE-004689,1474.54
TE-004690,3406.35
TE-004691,2673.3
TE-004692,1784.18
TE-004693,1355.31
TE-004694,3697.15
TE-004695,390.2
TE-004696,4346.37
TE-004697,4713.47
TE-004698,3504.89
TE-004699,2065.58
TE-004700,691.33
TE-004701,342.69
TE-004702,2194.61
TE-004703,2074.95
TE-004704,1606.37
TE-004705,441.73
TE-004706,1684.18
TE-004707,4264.09
TE-004708,968.29
TE-004709,2948.64
TE-004710,330.83
TE-004711,3173.78
TE-004712,4177.27
TE-004713,1419.34
TE-004714,2777.56
TE-004715,1177.76
TE-004716,1013.45
TE-004717,3965.61
TE-004718,5146.13
TE-004719,1185.31
TE-004720,2729.06
TE-004721,4992.96
TE-004722,1524.24
TE-004723,3859.45
TE-004724,1297.71
TE-004725,4790.47
TE-004726,1449.46
TE-004727,864.78
TE-004728,858.79
TE-004729,1750.42
TE-004730,923.78
TE-004731,4296.85
TE-004732,1180.62
TE-004733,1540.59
TE-004734,4472.33
TE-004735,2329.23
TE-004736,1022.16
TE-004737,3898.04
TE-004738,3963.04
TE-004739,1578.98
TE-004740,4953.98
TE-004741,1241.38
TE-004742,768.59
TE-004743,1628.51
TE-004744,3905.49
TE-004745,4013.78
TE-004746,3559.35
TE-004747,591.62
TE-004748,2377.99
TE-004749,2002.94
TE-004750,892.53
TE-004751,4059.65
TE-004752,2119.51
TE-004753,2231.73
TE-004754,1093.96
TE-004755,503.43
TE-004756,1420.37
TE-004757,4492.22
TE-004758,1223.27
TE-004759,4723.6
TE-004760,4532.79
TE-004761,901.62
TE-004762,3551.31
TE-004763,1518.1
TE-004764,4658.78
TE-004765,676.96
TE-004766,4167.01
TE-004767,1264.58
TE-004768,1119.6
TE-004769,3230.81
TE-004770,1505.74
TE-004771,3422.9
TE-004772,1681.58
TE-004773,1014.04
TE-004774,4455.45
TE-004775,434.12
TE-004776,1343.18
TE-004777,364.56
TE-004778,1442.18
TE-004779,4359.38
TE-004780,2824.42
TE-004781,2538.32
TE-004782,725.61
TE-004783,1908.15
TE-004784,1631.33
TE-004785,1113.49
TE-004786,4067.34
TE-004787,2971.93
TE-004788,412.44
TE-004789,1582.91
TE-004790,1403.88
TE-004791,1627.1
TE-004792,735.03
TE-004793,4401.75
TE-004794,679.95
TE-004795,1473.47
TE-004796,1783.26
TE-004797,683.96
TE-004798,1805.64
TE-004799,816.71
TE-004800,2893.22
TE-004801,2556.21
TE-004802,1271.05
TE-004803,3519.78
TE-004804,1689.71
TE-004805,840.93
TE-004806,5744.12
TE-004807,2829.55
TE-004808,1343.88
TE-004809,3689.42
TE-004810,1713.49
TE-004811,1194.17
TE-004812,3945.24
TE-004813,3662.54
TE-004814,614.61
TE-004815,4859.03
TE-004816,3020.98
TE-004817,3453.98
TE-004818,2715.28
TE-004819,2108.39
TE-004820,2437.97
TE-004821,1038.41
TE-004822,2619.92
TE-004823,1370.37
TE-004824,3610.32
TE-004825,1178.06
TE-004826,2071.22
TE-004827,2082.62
TE-004828,594.52
TE-004829,1983.4
TE-004830,3218.02
TE-004831,2367.11
TE-004832,1739.39
TE-004833,2172.33
TE-004834,516.11
TE-004835,715.43
TE-004836,4375.29
TE-004837,230.72
TE-004838,2597.4
TE-004839,1787.8
TE-004840,2375.25
TE-004841,1020.65
TE-004842,2177.81
TE-004843,1710.53
TE-004844,1691.45
TE-004845,1272.11
TE-004846,715.03
TE-004847,3924.62
TE-004848,4238.02
TE-004849,4315.14
TE-004850,2116.94
TE-004851,1339.23
TE-004852,3906.66
TE-004853,2225.89
TE-004854,830.04
TE-004855,1079.95
TE-004856,2131.6
TE-004857,561.58
TE-004858,4862.49
TE-004859,1483.38
TE-004860,1025.63
TE-004861,1582.85
TE-004862,583.19
TE-004863,899.7
TE-004864,1495.61
TE-004865,2443.17
TE-004866,5685.4
TE-004867,2838.74
TE-004868,915.3
TE-004869,4513.76
TE-004870,4126.99
TE-004871,1119.39
TE-004872,2437.67
TE-004873,3907.69
TE-004874,2032.88
TE-004875,1012.85
TE-004876,500.3
TE-004877,831.01
TE-004878,1052.44
TE-004879,3218.96
TE-004880,1713.91
TE-004881,781.65
TE-004882,1600.37
TE-004883,878.53
TE-004884,2520.55
TE-004885,718.43
TE-004886,1543.62
TE-004887,1684.68
TE-004888,1677.28
TE-004889,2840.5
TE-004890,2225.05
TE-004891,1820.03
TE-004892,3375.68
TE-004893,1969.68
TE-004894,1140.55
TE-004895,4263.07
TE-004896,2523.53
TE-004897,2504.05
TE-004898,1006.38
TE-004899,3531.98
TE-004900,4471.45
TE-004901,833.31
TE-004902,2157.73
TE-004903,746.37
TE-004904,505.45
TE-004905,1422.73
TE-004906,4633.33
TE-004907,1355.26
TE-004908,6525.98
TE-004909,3824.21
TE-004910,2777.86
TE-004911,1548.4
TE-004912,3200.37
TE-004913,1443.82
TE-004914,4100.95
TE-004915,2847.91
TE-004916,1012.85
TE-004917,4402.98
TE-004918,3562.81
TE-004919,3313.64
TE-004920,598.77
TE-004921,1452.45
TE-004922,1447.69
TE-004923,879.61
TE-004924,2432.65
TE-004925,3130.93
TE-004926,3926.51
TE-004927,1646.8
TE-004928,3486.05
TE-004929,3230.1
TE-004930,549.27
TE-004931,1433.49
TE-004932,777.14
TE-004933,2089.17
TE-004934,5418.19
TE-004935,2552.45
TE-004936,2729.45
TE-004937,1271.77
TE-004938,3409.45
TE-004939,3924.39
TE-004940,2001.84
TE-004941,5348.35
TE-004942,1018.11
TE-004943,3311.93
TE-004944,3707.87
TE-004945,2057.72
TE-004946,6069.35
TE-004947,1142.79
TE-004948,4023.91
TE-004949,536.15
TE-004950,1011.94
TE-004951,1230.06
TE-004952,1077.0
TE-004953,4192.12
TE-004954,1237.04
TE-004955,3797.77
TE-004956,1446.23
TE-004957,2120.97
TE-004958,674.14
TE-004959,1383.97
TE-004960,2946.83
TE-004961,1390.38
TE-004962,4341.04
TE-004963,2682.62
TE-004964,3507.22
TE-004965,3346.37
TE-004966,2377.51
TE-004967,3681.06
TE-004968,1466.47
TE-004969,553.23
TE-004970,779.43
TE-004971,3662.08
TE-004972,1599.01
TE-004973,2586.01
TE-004974,1782.36
TE-004975,2051.5
TE-004976,1217.62
TE-004977,2822.49
TE-004978,5347.02
TE-004979,1079.73
TE-004980,1396.2
TE-004981,1311.72
TE-004982,3708.19
TE-004983,5253.49
TE-004984,1278.03
TE-004985,970.53
TE-004986,3406.08
TE-004987,1442.47
TE-004988,3535.45
TE-004989,750.92
TE-004990,2003.73
TE-004991,2548.28
TE-004992,1762.47
TE-004993,359.13
TE-004994,1040.45
TE-004995,4172.05
TE-004996,5552.53
TE-004997,4876.64
TE-004998,4043.56
TE-004999,2162.86
TE-005000,1753.25
TE-005001,1103.87
TE-005002,1705.71
TE-005003,3604.95
TE-005004,3627.28
TE-005005,1783.2
TE-005006,1146.17
TE-005007,707.83
TE-005008,3257.11
TE-005009,3126.45
TE-005010,1854.44
TE-005011,954.57
TE-005012,1084.34
TE-005013,2203.3
TE-005014,1048.38
TE-005015,1542.96
TE-005016,988.72
TE-005017,1172.63
TE-005018,3492.35
TE-005019,1474.34
TE-005020,1028.24
TE-005021,3013.36
TE-005022,1129.24
TE-005023,980.25
TE-005024,1221.6
TE-005025,3633.59
TE-005026,285.58
TE-005027,1065.47
TE-005028,1454.05
TE-005029,2156.16
TE-005030,1162.62
TE-005031,842.53
TE-005032,950.2
TE-005033,870.69
TE-005034,1857.69
TE-005035,1354.47
TE-005036,1025.06
TE-005037,3386.78
TE-005038,682.67
TE-005039,2154.46
TE-005040,6142.98
TE-005041,2538.25
TE-005042,1126.77
TE-005043,3001.05
TE-005044,1924.98
TE-005045,1218.22
TE-005046,5771.23
TE-005047,4953.65
TE-005048,417.24
TE-005049,4216.94
TE-005050,2481.41
TE-005051,1046.21
TE-005052,3879.0
TE-005053,909.19
TE-005054,1522.66
TE-005055,1649.33
TE-005056,2486.8
TE-005057,1132.14
TE-005058,3527.21
TE-005059,4895.82
TE-005060,1471.02
TE-005061,4043.85
TE-005062,2369.06
TE-005063,2985.87
TE-005064,2585.68
TE-005065,450.85
TE-005066,2398.49
TE-005067,5424.56
TE-005068,1000.11
TE-005069,2575.21
TE-005070,2324.37
TE-005071,2235.54
TE-005072,2022.33
TE-005073,3878.1
TE-005074,1335.3
TE-005075,2113.65
TE-005076,1000.37
TE-005077,922.56
TE-005078,1035.7
TE-005079,4168.05
TE-005080,1230.63
TE-005081,1010.34
TE-005082,3950.51
TE-005083,3345.16
TE-005084,5004.69
TE-005085,4300.36
TE-005086,1632.97
TE-005087,4603.21
TE-005088,3761.59
TE-005089,4258.86
TE-005090,4013.19
TE-005091,1388.67
TE-005092,3720.9
TE-005093,774.78
TE-005094,1837.69
TE-005095,836.27
TE-005096,2412.66
TE-005097,2729.65
TE-005098,4117.82
TE-005099,1242.93
TE-005100,5186.51
TE-005101,2728.67
TE-005102,1302.81
TE-005103,3647.22
TE-005104,3757.77
TE-005105,787.94
TE-005106,773.47
TE-005107,2128.97
TE-005108,6244.75
TE-005109,1894.16
TE-005110,2222.84
TE-005111,2896.36
TE-005112,912.87
TE-005113,1047.0
TE-005114,1198.61
TE-005115,837.31
TE-005116,435.25
TE-005117,2681.91
TE-005118,1637.46
TE-005119,5180.08
TE-005120,2330.76
TE-005121,1680.88
TE-005122,800.74
TE-005123,2502.47
TE-005124,1219.6
TE-005125,3301.9
TE-005126,359.21
TE-005127,1735.72
TE-005128,4355.51
TE-005129,1585.53
TE-005130,534.79
TE-005131,1919.62
TE-005132,1715.37
TE-005133,1360.36
TE-005134,1082.76
TE-005135,2066.72
TE-005136,2696.93
TE-005137,4201.77
TE-005138,1050.73
TE-005139,1350.47
TE-005140,1721.89
TE-005141,1187.47
TE-005142,4383.78
TE-005143,3390.34
TE-005144,3158.63
TE-005145,3508.62
TE-005146,5645.93
TE-005147,603.37
TE-005148,1919.58
TE-005149,2287.98
TE-005150,2928.08
TE-005151,4551.95
TE-005152,2065.54
TE-005153,2094.96
TE-005154,1614.62
TE-005155,2223.26
TE-005156,1600.43
TE-005157,4549.37
TE-005158,4504.47
TE-005159,2877.97
TE-005160,1773.86
TE-005161,2429.93
TE-005162,3824.12
TE-005163,214.45
TE-005164,2722.47
TE-005165,2214.47
TE-005166,497.35
TE-005167,498.87
TE-005168,3830.89
TE-005169,2131.1
TE-005170,3268.65
TE-005171,770.37
TE-005172,432.92
TE-005173,2153.41
TE-005174,4302.4
TE-005175,819.3
TE-005176,1830.6
TE-005177,876.4
TE-005178,2148.29
TE-005179,3320.43
TE-005180,3554.53
TE-005181,470.62
TE-005182,1680.74
TE-005183,4507.77
TE-005184,1898.99
TE-005185,1598.75
TE-005186,4284.48
TE-005187,2439.59
TE-005188,2636.31
TE-005189,2370.87
TE-005190,4217.47
TE-005191,5737.44
TE-005192,599.87
TE-005193,3838.05
TE-005194,3229.42
TE-005195,3298.48
TE-005196,4778.52
TE-005197,3556.78
TE-005198,707.36
TE-005199,1750.24
TE-005200,3367.09
TE-005201,920.67
TE-005202,2715.06
TE-005203,1128.0
TE-005204,785.23
TE-005205,1967.63
TE-005206,4980.83
TE-005207,4308.58
TE-005208,2911.39
TE-005209,2480.43
TE-005210,1299.64
TE-005211,4620.09
TE-005212,1858.95
TE-005213,1496.99
TE-005214,1581.2
TE-005215,2087.19
TE-005216,4024.0
TE-005217,1123.83
TE-005218,2750.22
TE-005219,1858.06
TE-005220,1203.49
TE-005221,1669.36
TE-005222,2003.59
TE-005223,510.16
TE-005224,2159.55
TE-005225,1301.84
TE-005226,4302.04
TE-005227,4434.98
TE-005228,1775.38
TE-005229,2035.22
TE-005230,3243.29
TE-005231,1442.19
TE-005232,735.91
TE-005233,1925.94
TE-005234,1798.79
TE-005235,3430.63
TE-005236,3341.23
TE-005237,2350.07
TE-005238,4193.84
TE-005239,3576.46
TE-005240,750.29
TE-005241,4607.08
TE-005242,3952.41
TE-005243,1230.57
TE-005244,3334.65
TE-005245,1878.73
TE-005246,2452.34
TE-005247,3237.14
TE-005248,1826.23
TE-005249,1330.46
TE-005250,310.9
TE-005251,1628.75
TE-005252,1429.78
TE-005253,1220.07
TE-005254,888.11
TE-005255,659.05
TE-005256,2318.7
TE-005257,4563.05
TE-005258,1349.93
TE-005259,1881.72
TE-005260,2944.46
TE-005261,1392.2
TE-005262,1434.11
TE-005263,3760.52
TE-005264,767.23
TE-005265,3785.65
TE-005266,2689.83
TE-005267,1001.13
TE-005268,1333.37
TE-005269,1291.35
TE-005270,3865.05
TE-005271,1436.76
TE-005272,2834.39
TE-005273,741.62
TE-005274,1606.64
TE-005275,1673.66
TE-005276,4311.66
TE-005277,3563.35
TE-005278,2310.52
TE-005279,1898.82
TE-005280,1434.27
TE-005281,4146.04
TE-005282,3884.66
TE-005283,2488.46
TE-005284,1459.42
TE-005285,4231.39
TE-005286,878.18
TE-005287,1808.62
TE-005288,2704.93
TE-005289,3356.39
TE-005290,802.09
TE-005291,985.64
TE-005292,1347.68
TE-005293,492.81
TE-005294,4120.37
TE-005295,1192.4
TE-005296,2345.4
TE-005297,1013.2
TE-005298,2601.54
TE-005299,2756.68
TE-005300,5684.11
TE-005301,943.2
TE-005302,1012.0
TE-005303,2320.34
TE-005304,4393.85
TE-005305,544.58
TE-005306,1949.8
TE-005307,3531.0
TE-005308,1053.86
TE-005309,693.1
TE-005310,4730.62
TE-005311,1552.07
TE-005312,1510.66
TE-005313,1973.34
TE-005314,1185.09
TE-005315,816.53
TE-005316,567.95
TE-005317,3545.0
TE-005318,4476.42
TE-005319,383.29
TE-005320,1871.93
TE-005321,739.69
TE-005322,2185.84
TE-005323,361.34
TE-005324,2679.92
TE-005325,3818.55
TE-005326,3386.62
TE-005327,1816.37
TE-005328,1903.54
TE-005329,3952.43
TE-005330,1568.33
TE-005331,5032.47
TE-005332,4378.95
TE-005333,1737.76
TE-005334,713.37
TE-005335,1569.17
TE-005336,1626.33
TE-005337,3277.16
TE-005338,3756.35
TE-005339,1717.41
TE-005340,1149.0
TE-005341,4839.31
TE-005342,4275.77
TE-005343,4931.92
TE-005344,4539.11
TE-005345,930.96
TE-005346,2044.57
TE-005347,3866.22
TE-005348,3610.91
TE-005349,1399.48
TE-005350,2960.15
TE-005351,1934.69
TE-005352,2694.29
TE-005353,4803.96
TE-005354,913.27
TE-005355,4027.97
TE-005356,3000.3
TE-005357,1905.24
TE-005358,1329.23
TE-005359,1339.33
TE-005360,1517.15
TE-005361,3907.25
TE-005362,920.56
TE-005363,335.33
TE-005364,960.87
TE-005365,2497.46
TE-005366,318.67
TE-005367,4576.69
TE-005368,3677.51
TE-005369,1201.03
TE-005370,2366.47
TE-005371,1354.64
TE-005372,1837.04
TE-005373,1608.72
TE-005374,1251.08
TE-005375,796.93
TE-005376,1429.03
TE-005377,3126.18
TE-005378,708.2
TE-005379,3907.65
TE-005380,1371.46
TE-005381,4605.2
TE-005382,6295.76
TE-005383,2092.2
TE-005384,1170.56
TE-005385,4658.28
TE-005386,2204.78
TE-005387,2612.78
TE-005388,3051.72
TE-005389,1187.1
TE-005390,3842.97
TE-005391,3920.34
TE-005392,2263.65
TE-005393,4232.8
TE-005394,3626.02
TE-005395,2116.34
TE-005396,4072.27
TE-005397,1014.0
TE-005398,3380.14
TE-005399,3295.47
TE-005400,1560.64
TE-005401,4078.24
TE-005402,2596.88
TE-005403,1878.21
TE-005404,1812.13
TE-005405,2019.6
TE-005406,2012.02
TE-005407,4274.91
TE-005408,3767.01
TE-005409,4153.11
TE-005410,2356.09
TE-005411,3309.23
TE-005412,3966.52
TE-005413,1088.58
TE-005414,1122.2
TE-005415,4908.95
TE-005416,679.04
TE-005417,3533.03
TE-005418,4248.11
TE-005419,2740.1
TE-005420,720.97
TE-005421,284.4
TE-005422,623.07
TE-005423,4846.48
TE-005424,3990.74
TE-005425,1568.58
TE-005426,1504.05
TE-005427,4441.2
TE-005428,5166.33
TE-005429,600.97
TE-005430,1507.62
TE-005431,2109.07
TE-005432,2903.45
TE-005433,1451.61
TE-005434,2472.05
TE-005435,593.58
TE-005436,4050.54
TE-005437,3715.66
TE-005438,875.18
TE-005439,766.66
TE-005440,1115.14
TE-005441,2212.22
TE-005442,2194.01
TE-005443,2710.58
TE-005444,1754.97
TE-005445,1401.65
TE-005446,1086.07
TE-005447,2385.22
TE-005448,2191.05
TE-005449,3603.07
TE-005450,1412.69
TE-005451,2686.57
TE-005452,1521.51
TE-005453,1826.44
TE-005454,2771.49
TE-005455,1120.15
TE-005456,3501.16
TE-005457,550.15
TE-005458,3012.93
TE-005459,3770.24
TE-005460,540.06
TE-005461,1691.36
TE-005462,265.69
TE-005463,1729.64
TE-005464,3768.64
TE-005465,2445.84
TE-005466,1615.39
TE-005467,468.76
TE-005468,686.16
TE-005469,2498.83
TE-005470,1277.23
TE-005471,517.35
TE-005472,1574.12
TE-005473,1445.06
TE-005474,2574.42
TE-005475,3604.99
TE-005476,3953.64
TE-005477,3286.95
TE-005478,799.15
TE-005479,1122.11
TE-005480,3532.87
TE-005481,3652.61
TE-005482,6627.53
TE-005483,2849.48
TE-005484,3314.93
TE-005485,623.62
TE-005486,2676.77
TE-005487,3602.34
TE-005488,2059.98
TE-005489,3766.87
TE-005490,4156.27
TE-005491,4050.48
TE-005492,1381.05
TE-005493,687.42
TE-005494,2808.24
TE-005495,1901.22
TE-005496,1299.23
TE-005497,5184.35
TE-005498,1423.07
TE-005499,1343.3
TE-005500,3039.57
TE-005501,2821.01
TE-005502,4805.73
TE-005503,981.02
TE-005504,1340.02
TE-005505,3546.76
TE-005506,1360.04
TE-005507,1728.0
TE-005508,1323.67
TE-005509,1331.09
TE-005510,1061.81
TE-005511,1813.97
TE-005512,1731.45
TE-005513,1050.92
TE-005514,1513.2
TE-005515,1860.68
TE-005516,880.9
TE-005517,2539.65
TE-005518,1361.0
TE-005519,1383.05
TE-005520,1552.75
TE-005521,3549.33
TE-005522,928.04
TE-005523,1847.79
TE-005524,2728.85
TE-005525,600.87
TE-005526,5194.52
TE-005527,1033.7
TE-005528,4792.63
TE-005529,1123.88
TE-005530,5967.25
TE-005531,2443.59
TE-005532,1009.72
TE-005533,3203.2
TE-005534,3466.16
TE-005535,2496.21
TE-005536,1315.89
TE-005537,3545.35
TE-005538,560.77
TE-005539,1870.72
TE-005540,4704.14
TE-005541,2049.83
TE-005542,5248.77
TE-005543,795.54
TE-005544,1889.4
TE-005545,1674.63
TE-005546,736.74
TE-005547,5654.03
TE-005548,1624.65
TE-005549,3721.03
TE-005550,4644.03
TE-005551,827.96
TE-005552,4413.75
TE-005553,3942.4
TE-005554,1490.29
TE-005555,1977.5
TE-005556,762.44
TE-005557,5728.88
TE-005558,3818.06
TE-005559,558.5
TE-005560,1111.99
TE-005561,2176.35
TE-005562,1583.32
TE-005563,3577.31
TE-005564,2225.27
TE-005565,1363.24
TE-005566,2088.23
TE-005567,3378.49
TE-005568,1416.14
TE-005569,773.14
TE-005570,2554.99
TE-005571,3946.64
